maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,931.44,10.063946008682251,"[8, 50, 10, True]",0.6606060606060605
9336,180,15420,27983,27783,255,430,true,45275,true,178419,43651,6205,false,21920,52351,23439,790,597000,4,883.68,10.065568685531616,"[8, 50, 10, True]",0.6606060606060605
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,871.88,10.057518005371094,"[8, 50, 10, True]",0.6606060606060605
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,871.19,10.060797214508057,"[8, 50, 10, True]",0.6606060606060605
3429,531,39082,48863,15648,102,204,true,21613,false,375670,28008,47266,false,21411,14843,3501,955,32629,7,853.92,10.067192077636719,"[8, 50, 10, True]",0.6606060606060605
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,852.6,10.050428628921509,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,44181,9371,178,273,true,34583,true,542213,28803,78636,false,12264,14843,13228,66,462362,7,848.79,10.064809799194336,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,838.74,10.060287475585938,"[8, 50, 10, True]",0.6606060606060605
11439,66,57260,45743,15993,406,291,false,25946,true,570003,46813,49226,false,25684,44330,2970,682,126930,5,836.2,10.060580015182495,"[8, 50, 10, True]",0.6606060606060605
4402,684,2699,23524,57603,490,415,true,53536,true,246554,51431,56531,false,18744,11718,1250,299,343284,7,830.15,10.06672739982605,"[8, 50, 10, True]",0.6606060606060605
11681,65,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,828.26,10.060651779174805,"[8, 50, 10, True]",0.6606060606060605
1089,617,18962,22929,41088,354,430,true,52459,false,530959,49732,379,false,10470,49613,24073,625,341457,8,827.2,10.057044982910156,"[8, 50, 10, True]",0.6606060606060605
11439,234,21568,45743,54356,378,250,false,25946,true,376517,33401,2415,true,25684,33706,11749,710,126930,6,821.74,10.066773414611816,"[8, 50, 10, True]",0.6606060606060605
10014,684,2699,23524,57603,406,291,false,53536,true,246554,46813,24640,false,40816,11718,1250,299,152322,5,820.89,10.059598445892334,"[8, 50, 10, True]",0.6606060606060605
16667,975,42863,11970,66437,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,818.99,10.054973840713501,"[8, 50, 10, True]",0.6606060606060605
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,818.68,10.061155557632446,"[8, 50, 10, True]",0.6606060606060605
12594,341,43379,11957,84270,337,207,false,43127,true,91551,2851,28310,true,17817,39578,47813,523,441242,5,813.2,10.061403036117554,"[8, 50, 10, True]",0.6606060606060605
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,811.53,10.05814790725708,"[8, 50, 10, True]",0.6606060606060605
8520,751,51933,36289,69999,342,273,true,12561,true,323393,28803,30798,true,12264,50762,13228,267,462362,3,803.29,10.051375150680542,"[8, 50, 10, True]",0.6606060606060605
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,800.17,10.055549144744873,"[8, 50, 10, True]",0.6606060606060605
