maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,931.44,10.063946008682251,"[8, 50, 10, True]",0.6606060606060605
11681,66,57260,1562,15993,406,451,true,7739,true,570003,2381,78636,false,40816,44330,2970,682,152322,5,889.88,10.06052279472351,"[8, 50, 10, True]",0.6606060606060605
9336,180,15420,27983,27783,255,430,true,45275,true,178419,43651,6205,false,21920,52351,23439,790,597000,4,883.68,10.065568685531616,"[8, 50, 10, True]",0.6606060606060605
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,871.88,10.057518005371094,"[8, 50, 10, True]",0.6606060606060605
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,871.19,10.060797214508057,"[8, 50, 10, True]",0.6606060606060605
11681,181,57260,45743,9371,178,105,false,7739,true,570003,658,49226,true,23641,52388,65477,682,126930,6,860.64,10.060105562210083,"[8, 50, 10, True]",0.6606060606060605
3429,531,39082,48863,15648,102,204,true,21613,false,375670,28008,47266,false,21411,14843,3501,955,32629,7,853.92,10.067192077636719,"[8, 50, 10, True]",0.6606060606060605
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,852.6,10.050428628921509,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,44181,9371,178,273,true,34583,true,542213,28803,78636,false,12264,14843,13228,66,462362,7,848.79,10.064809799194336,"[8, 50, 10, True]",0.6606060606060605
11681,66,57260,44181,15993,406,105,true,7739,true,570003,658,78636,false,40816,44330,2970,682,152322,3,845.03,10.060445547103882,"[8, 50, 10, True]",0.6606060606060605
8520,180,32758,27983,15648,342,273,true,45275,false,178419,43651,6205,false,21920,52351,13228,790,462362,7,841.62,10.057239532470703,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,838.74,10.060287475585938,"[8, 50, 10, True]",0.6606060606060605
11439,66,57260,45743,15993,406,291,false,25946,true,570003,46813,49226,false,25684,44330,2970,682,126930,5,836.2,10.060580015182495,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,1562,9371,406,291,true,34583,false,542213,28803,24640,false,12264,14843,13228,66,152322,5,835.65,10.059017896652222,"[8, 50, 10, True]",0.6606060606060605
11681,234,21568,44181,9371,178,105,true,7739,true,542213,658,49226,true,23641,52388,65477,710,126930,6,835.51,10.054298400878906,"[8, 50, 10, True]",0.6606060606060605
8520,531,51933,36289,15648,342,273,true,21613,false,122988,28803,30798,false,12264,14843,13228,955,462362,7,832.25,10.055676460266113,"[8, 50, 10, True]",0.6606060606060605
4402,684,2699,23524,57603,490,415,true,53536,true,246554,51431,56531,false,18744,11718,1250,299,343284,7,830.15,10.06672739982605,"[8, 50, 10, True]",0.6606060606060605
11681,65,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,828.26,10.060651779174805,"[8, 50, 10, True]",0.6606060606060605
1089,617,18962,22929,41088,354,430,true,52459,false,530959,49732,379,false,10470,49613,24073,625,341457,8,827.2,10.057044982910156,"[8, 50, 10, True]",0.6606060606060605
3429,234,21568,48863,9371,9,105,true,7739,false,542213,28008,34951,false,21411,64735,65477,955,32629,6,825.2,10.064621686935425,"[8, 50, 10, True]",0.6606060606060605
