TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
263,On,19,1561,On,On,Off,235892002,4853,1684,5969,58375,379,493485,36465,800550731,976,1000,none,500,2861.18,180.0840244293213,"[8, 50, 180, True]",1
221,On,57,5810,On,On,Off,1688856404,6016,4422,8169,45999,148,675699,28684,330794064,209,300,unlimited,200,2747.37,361.20321893692017,"[8, 50, 180, True]",1
263,On,19,1561,On,On,Double,1404313356,4853,7518,5969,58375,4,493485,36465,800550731,528,default,none,500,2745.8,361.2237710952759,"[8, 50, 180, True]",1
221,On,4,3012,On,Off,Double,1487846770,4799,3160,2278,45999,148,442485,4647,166063618,248,1000,unlimited,200,2744.51,180.1186740398407,"[8, 50, 180, True]",1
405,On,19,6320,On,On,Off,235892002,4853,7518,5969,27334,434,988482,36465,800550731,976,default,500,100,2739.34,180.08234524726868,"[8, 50, 180, True]",1
147,On,50,5810,On,On,Off,1688856404,6016,1686,8169,43865,550,1037217,28684,367467199,209,300,unlimited,200,2738.92,180.1194519996643,"[8, 50, 180, True]",1
405,On,57,6320,On,Off,Double,1404313356,2026,7518,4051,27334,434,969846,48066,575542502,380,default,500,100,2732.44,361.21957206726074,"[8, 50, 180, True]",1
221,On,57,6320,On,Off,Double,1487846770,2026,7518,4164,45999,148,969846,87278,330794064,380,1000,500,none,2732.19,180.12291359901428,"[8, 50, 180, True]",1
263,On,19,1561,On,Off,Off,1404313356,2026,1684,4051,58375,379,493485,36465,575542502,380,1000,none,500,2731.51,361.2223825454712,"[8, 50, 180, True]",1
405,On,19,3012,On,On,Off,235892002,4799,7518,2278,45999,148,988482,4647,166063618,775,1000,unlimited,100,2723.65,180.10048246383667,"[8, 50, 180, True]",1
405,On,57,6320,On,Off,Off,235892002,2026,1684,7818,27334,379,969846,48066,575542502,976,1000,500,500,2722.51,180.12252736091614,"[8, 50, 180, True]",1
221,On,4,6320,On,Off,Double,1487846770,4853,3160,5969,27334,434,442485,36465,800550731,976,default,500,200,2719.96,180.11979985237122,"[8, 50, 180, True]",1
221,On,26,116,On,Off,Double,1487846770,3498,3160,4164,45999,148,442485,87278,330794064,709,1000,unlimited,none,2712.35,180.12642431259155,"[8, 50, 180, True]",1
221,On,26,1561,On,Off,Off,1487846770,3498,1684,4164,58375,148,442485,87278,330794064,709,1000,none,none,2701.44,180.1213617324829,"[8, 50, 180, True]",1
263,On,49,1561,On,Off,Double,1404313356,2026,1684,4051,58375,379,493485,48066,575542502,380,1000,none,500,2701.04,180.1263153553009,"[8, 50, 180, True]",1
221,On,57,6320,On,Off,Off,617110772,7839,4422,4164,45999,148,675699,87278,330794064,380,1000,500,none,2699.66,180.11317467689514,"[8, 50, 180, True]",1
221,On,4,3012,On,Off,Double,1487846770,6016,3160,2278,43865,533,442485,4647,166063618,248,1000,unlimited,200,2694.89,180.10597705841064,"[8, 50, 180, True]",1
147,On,50,5810,On,On,Double,1688856404,6016,1686,8169,43865,533,1037217,28684,367467199,209,300,unlimited,none,2693.73,180.1150803565979,"[8, 50, 180, True]",1
538,On,4,3012,On,On,Double,1822872588,4799,5769,2278,8219,486,55280,4647,166063618,248,default,default,200,2692.9,180.11820030212402,"[8, 50, 180, True]",1
147,On,50,6769,On,On,Off,617110772,7839,1686,4164,43865,550,1037217,87278,796726397,380,1000,500,none,2691.45,180.12319612503052,"[8, 50, 180, True]",1
