TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
263,On,19,1561,On,On,Off,235892002,4853,1684,5969,58375,379,493485,36465,800550731,976,1000,none,500,2861.18,180.0840244293213,"[8, 50, 180, True]",1
405,On,57,6320,On,Off,Double,1404313356,2026,7518,4051,27334,434,969846,48066,575542502,380,default,500,100,2732.44,361.21957206726074,"[8, 50, 180, True]",1
221,On,57,6320,On,Off,Double,1487846770,2026,7518,4164,45999,148,969846,87278,330794064,380,1000,500,none,2732.19,180.12291359901428,"[8, 50, 180, True]",1
221,On,26,116,On,Off,Double,1487846770,3498,3160,4164,45999,148,442485,87278,330794064,709,1000,unlimited,none,2712.35,180.12642431259155,"[8, 50, 180, True]",1
147,On,50,5810,On,On,Double,1688856404,6016,1686,8169,43865,533,1037217,28684,367467199,209,300,unlimited,none,2693.73,180.1150803565979,"[8, 50, 180, True]",1
538,On,4,3012,On,On,Double,1822872588,4799,5769,2278,8219,486,55280,4647,166063618,248,default,default,200,2692.9,180.11820030212402,"[8, 50, 180, True]",1
443,On,19,1561,On,On,Off,1248068864,4853,1282,4912,58375,379,493485,36465,800550731,976,1000,none,500,2676.52,361.227596282959,"[8, 50, 180, True]",1
147,On,50,5810,On,On,Double,1688856404,6016,1686,8169,43865,533,1037217,28684,367467199,209,300,unlimited,200,2661.3,180.0999777317047,"[8, 50, 180, True]",1
147,On,50,3430,On,On,Double,1817820908,6016,3999,8169,18708,382,1037217,28684,376286450,492,100,default,300,2659.54,180.11756253242493,"[8, 50, 180, True]",1
45,On,4,9411,On,On,Double,1822872588,4799,701,7422,44811,434,55280,56746,166063618,738,default,none,200,2652.73,180.11579847335815,"[8, 50, 180, True]",1
221,On,57,6320,On,Off,Off,617110772,2026,4422,4164,45999,148,969846,87278,330794064,380,1000,500,none,2643.08,180.07600212097168,"[8, 50, 180, True]",1
77,On,50,5810,On,On,Double,1688856404,6016,1686,8169,43865,533,1037217,28684,367467199,209,300,unlimited,200,2641.06,180.0877549648285,"[8, 50, 180, True]",1
405,On,26,116,On,Off,Double,1404313356,3498,3160,4051,27334,434,442485,51621,575542502,709,default,unlimited,100,2632.41,180.0956907272339,"[8, 50, 180, True]",1
182,On,30,3271,On,On,Double,52616596,2765,5769,2278,44420,130,955367,4647,166063618,248,200,200,200,2629.27,180.0732386112213,"[8, 50, 180, True]",1
405,On,26,6320,On,Off,Double,1404313356,3498,3160,4164,27334,434,969846,51621,330794064,842,1000,unlimited,none,2627.69,180.1190938949585,"[8, 50, 180, True]",1
263,Off,34,9263,On,On,Off,235892002,7487,1684,5969,46012,371,251300,4662,859213515,167,none,default,500,1363.63,180.12066555023193,"[8, 50, 180, True]",1
443,Off,34,9263,On,On,Off,1248068864,7487,1282,4912,46012,371,251300,4662,419569028,167,none,default,500,1336.66,180.12086582183838,"[8, 50, 180, True]",1
70,Off,59,5523,On,Off,Off,1701574458,2539,2060,2450,37625,10,838505,17738,265732837,533,500,none,100,1316.82,180.08162331581116,"[8, 50, 180, True]",1
182,On,30,1394,Off,On,Double,52616596,2765,6914,6776,44420,130,955367,43283,684470993,330,200,200,200,989.73,180.08269953727722,"[8, 50, 180, True]",1
538,On,4,3012,Off,On,Double,1822872588,4799,6914,6776,8219,486,55280,43283,684470993,330,default,default,200,926.64,180.10209965705872,"[8, 50, 180, True]",1
