TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
221,On,57,6320,On,Off,Double,1487846770,2026,7518,4164,45999,148,969846,87278,330794064,380,1000,500,none,2732.19,180.12291359901428,"[8, 50, 180, True]",1
80,Off,14,4448,Off,Off,Double,571577937,5778,744,7791,35375,172,657894,19979,566430922,99,none,none,none,335.49,180.20861220359802,"[8, 50, 180, True]",1
538,On,4,3012,On,On,Double,1822872588,4799,5769,2278,8219,486,55280,4647,166063618,248,default,default,200,2692.9,180.11820030212402,"[8, 50, 180, True]",1
4,Off,10,2404,Off,On,Double,1042172693,1483,1661,859,33564,836,253988,59204,853826214,292,100,unlimited,unlimited,392.27,180.05380582809448,"[8, 50, 180, True]",1
479,Off,16,3430,On,Off,Double,1817820908,7497,3999,7040,18708,382,762416,94988,376286450,492,100,default,300,455.04,180.20495676994324,"[8, 50, 180, True]",1
309,Off,36,8356,Off,Off,On,22374010,901,325,2404,64833,429,393071,25705,21505623,889,unlimited,unlimited,unlimited,400.93,180.12631249427795,"[8, 50, 180, True]",1
462,Off,33,9384,Off,Off,Double,1698637033,6862,3815,4734,17096,612,768268,87344,302914434,641,200,default,unlimited,324.52,180.08814883232117,"[8, 50, 180, True]",1
70,Off,59,5523,On,Off,Off,1701574458,2539,2060,2450,37625,10,838505,17738,265732837,533,500,none,100,1316.82,180.08162331581116,"[8, 50, 180, True]",1
170,Off,36,8866,Off,On,Off,1263662736,2712,520,365,44076,784,531665,92775,504318485,894,unlimited,1000,100,654.39,180.16398692131042,"[8, 50, 180, True]",1
86,Off,9,4065,On,Off,Double,882806596,843,98,62,63575,177,910881,77803,750520545,36,none,100,unlimited,450.17,180.16059708595276,"[8, 50, 180, True]",1
150,Off,52,306,Off,Off,Off,1052810007,4045,272,2248,60018,942,987606,39861,702633627,635,200,100,none,478.77,180.12132263183594,"[8, 50, 180, True]",1
147,On,50,5810,On,On,Double,1688856404,6016,1686,8169,43865,533,1037217,28684,367467199,209,300,unlimited,200,2661.3,180.0999777317047,"[8, 50, 180, True]",1
443,Off,34,9263,On,On,Off,1248068864,7487,1282,4912,46012,371,251300,4662,419569028,167,none,default,500,1336.66,180.12086582183838,"[8, 50, 180, True]",1
263,On,19,1561,On,On,Off,235892002,4853,1684,5969,58375,379,493485,36465,800550731,976,1000,none,500,2861.18,180.0840244293213,"[8, 50, 180, True]",1
81,Off,34,160,Off,On,Double,682293651,2433,558,4557,22402,978,608834,99719,467394511,117,default,300,500,395.12,180.13387441635132,"[8, 50, 180, True]",1
182,On,30,1394,Off,On,Double,52616596,2765,6914,6776,44420,130,955367,43283,684470993,330,200,200,200,989.73,180.08269953727722,"[8, 50, 180, True]",1
435,Off,18,8952,Off,Off,On,2079512147,7718,3204,1918,9156,435,1033797,13779,867580407,869,200,300,200,344.34,180.2061026096344,"[8, 50, 180, True]",1
45,Off,13,9411,On,Off,Double,1742427125,2326,701,7422,44811,434,120969,56746,507851675,738,200,none,default,457.95,180.16858577728271,"[8, 50, 180, True]",1
102,Off,4,6904,Off,Off,Double,1526010291,3434,7753,6454,47236,402,688857,91805,117754670,835,300,none,200,337.86,180.1303014755249,"[8, 50, 180, True]",1
405,On,26,116,On,Off,Double,1404313356,3498,3160,4051,27334,434,442485,51621,575542502,709,default,unlimited,100,2632.41,180.0956907272339,"[8, 50, 180, True]",1
