TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
537,On,8,7564,On,Off,Double,1002993658,4494,5995,7300,11815,834,215383,73683,1071283649,911,500,300,none,2516.9,10.080422639846802,"[8, 50, 10, True]"
80,Off,11,899,Off,Off,On,342707593,7722,877,4778,6885,456,650296,2511,881029892,713,300,none,500,383.79,10.072280406951904,"[8, 50, 10, True]"
413,Off,20,5460,Off,On,Double,175925980,1074,8128,3235,57493,292,801569,61607,229082301,557,100,500,1000,543.6,10.048524379730225,"[8, 50, 10, True]"
222,On,59,4274,Off,On,Off,1860251631,6736,6165,1504,27543,697,103929,13339,391245229,342,1000,200,300,857.71,10.047407150268555,"[8, 50, 10, True]"
339,On,45,3458,On,Off,Double,704806442,9523,2941,5504,33778,30,754588,49231,91437595,134,200,default,default,2515.01,10.060380458831787,"[8, 50, 10, True]"
486,Off,46,6373,Off,Off,On,2026939622,1697,3395,6669,56326,915,983729,99127,619969387,778,none,1000,200,395.99,10.05795693397522,"[8, 50, 10, True]"
8,On,34,2186,On,On,Off,1114301316,5734,4325,2847,19722,188,312127,37374,436300702,425,default,unlimited,100,2554.93,10.112102270126343,"[8, 50, 10, True]"
242,Off,25,9399,On,On,Off,1495962654,2951,1556,641,44972,530,483914,75096,767646386,65,unlimited,100,unlimited,1544.3,10.051605463027954,"[8, 50, 10, True]"
60,On,4,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65536,50000,536870912,512,200,20,20,720.76,10.055278778076172,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2653.18,10.074056386947632,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,6,65535,50000,536870912,512,200,20,1000,735.38,10.054516792297363,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2492.75,10.059520721435547,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,959.55,10.061954736709595,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,954.35,10.046477317810059,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,99,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,939.94,10.054659128189087,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,1002.75,10.049060583114624,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2631.94,20.084105014801025,"[8, 50, 20, True]"
8,On,34,2186,On,On,Off,1114301316,5734,4325,2847,19722,188,312127,37374,436300702,425,default,unlimited,100,2490.88,20.067282676696777,"[8, 50, 20, True]"
537,On,8,7564,On,Off,Double,1002993658,4494,5995,7300,11815,834,215383,73683,1071283649,911,500,300,none,2747.97,20.124988794326782,"[8, 50, 20, True]"
339,On,45,3458,On,Off,Double,704806442,9523,2941,5504,33778,30,754588,49231,91437595,134,200,default,default,2536.57,20.06548762321472,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50001,536870912,512,100,200,20,2490.41,20.127706050872803,"[8, 50, 20, True]"
242,Off,25,9399,On,On,Off,1495962654,2951,1556,641,44972,530,483914,75096,767646386,65,unlimited,100,unlimited,1482.99,20.121378898620605,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,1022.17,62.2142596244812,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,1009.13,20.069321155548096,"[8, 50, 20, True]"
537,On,8,7564,On,Off,Double,1002993658,4494,5995,7300,11815,834,215383,73683,1071283649,911,500,300,none,2620.04,40.12272930145264,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2557.79,40.12822914123535,"[8, 50, 40, True]"
339,On,45,3458,On,Off,Double,704806442,9523,2941,5504,33778,30,754588,49231,91437595,134,200,default,default,2520.82,40.098533391952515,"[8, 50, 40, True]"
8,On,34,2186,On,On,Off,1114301316,5734,4325,2847,19722,188,312127,37374,436300702,425,default,unlimited,100,2624.36,40.11140561103821,"[8, 50, 40, True]"
8,On,34,2186,On,On,Off,1114301316,5734,4325,2847,19722,188,312127,37374,436300702,425,default,unlimited,100,2620.42,90.08686232566833,"[8, 50, 90, True]"
537,On,8,7564,On,Off,Double,1002993658,4494,5995,7300,11815,834,215383,73683,1071283649,911,500,300,none,2626.17,90.12113571166992,"[8, 50, 90, True]"
537,On,8,7564,On,Off,Double,1002993658,4494,5995,7300,11815,834,215383,73683,1071283649,911,500,300,none,2605.06,180.12697625160217,"[8, 50, 180, True]"
