TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
439,Off,33,2845,Off,On,Double,2003261557,9229,7826,4431,40363,735,4043,92393,550960387,694,none,200,none,387.51,180.11560487747192,"[8, 50, 180, True]"
171,Off,18,7590,On,Off,Double,179963914,5218,4468,3203,50365,178,921829,24366,978976410,193,100,300,200,464.1,180.05228900909424,"[8, 50, 180, True]"
587,On,51,877,On,Off,Double,1639330261,1805,1181,1472,17160,864,855206,84966,735916650,102,unlimited,1000,500,2695.19,180.11282324790955,"[8, 50, 180, True]"
125,Off,10,9778,On,On,On,1560386487,3792,2225,3032,15512,912,576382,32870,157160538,837,1000,100,unlimited,681.52,180.17200231552124,"[8, 50, 180, True]"
9,Off,38,3773,Off,On,On,596027762,8748,3822,5941,29813,505,506676,2510,55092630,979,300,none,100,444.34,180.1761612892151,"[8, 50, 180, True]"
470,On,5,6591,On,Off,Off,1118841147,6765,5738,6591,7553,33,307867,58211,926478415,289,200,default,1000,2736.17,361.2433981895447,"[8, 50, 180, True]"
260,On,56,1503,Off,On,Double,513249672,2970,6530,689,46184,488,186346,45118,301337247,478,default,unlimited,300,990.88,180.1017038822174,"[8, 50, 180, True]"
326,On,24,5187,Off,Off,Off,839803457,71,210,7606,64446,262,779889,64764,493859551,575,500,500,default,658.52,180.12749481201172,"[8, 50, 180, True]"
468,On,6,7219,Off,On,On,911340217,7688,5428,6277,11427,37,342043,48645,759997343,329,500,500,unlimited,912.99,180.1337113380432,"[8, 50, 180, True]"
538,On,9,5656,Off,On,Double,1166415242,6000,6469,6145,8189,115,355283,55074,790626506,213,none,default,1000,1074.43,361.1959185600281,"[8, 50, 180, True]"
446,Off,6,6831,On,Off,Double,1422744402,6598,5854,6701,8923,100,446238,58473,841456794,269,1000,200,200,448.05,180.1836223602295,"[8, 50, 180, True]"
528,On,7,6143,On,Off,Double,1026233259,5651,4530,7121,10441,149,387944,50838,872160028,426,300,1000,none,2606.31,180.11440753936768,"[8, 50, 180, True]"
477,Off,9,7372,On,On,Off,1013344714,7036,5129,6394,14184,126,255588,60202,900232864,379,100,300,default,1337.25,180.1313726902008,"[8, 50, 180, True]"
554,Off,6,6559,Off,On,Off,1348066089,6206,4822,6784,15224,54,504961,53677,801749365,349,unlimited,unlimited,100,678.55,180.07857060432434,"[8, 50, 180, True]"
512,Off,8,5322,Off,Off,Double,1221070311,8498,5684,7496,13272,164,302403,63287,935792941,450,200,100,500,374.17,180.20966863632202,"[8, 50, 180, True]"
581,On,10,5989,On,Off,On,1527385490,8247,6249,7303,12158,79,204588,46246,964372937,236,default,none,300,2730.02,180.13000631332397,"[8, 50, 180, True]"
473,On,35,531,On,Off,On,1230883365,4897,551,5526,29515,715,330980,42764,1041446566,369,100,default,default,2630.65,180.11609363555908,"[8, 50, 180, True]"
148,On,5,6475,On,On,Off,1889126843,2130,5420,6540,62922,479,650934,91,883374169,863,200,200,none,2655.34,180.12766098976135,"[8, 50, 180, True]"
309,Off,28,5875,Off,On,Double,782908292,5495,2543,4791,7309,327,992574,15430,130074293,979,500,none,1000,385.78,180.05910539627075,"[8, 50, 180, True]"
267,Off,18,3973,On,Off,Double,1028067293,415,1583,1035,19831,757,202905,86638,689947640,25,1000,500,100,455.51,180.15441584587097,"[8, 50, 180, True]"
579,On,48,8066,Off,Off,On,15039168,9824,6980,3848,11612,617,491874,26103,440544468,217,default,1000,unlimited,675.74,180.1261546611786,"[8, 50, 180, True]"
189,Off,57,2077,Off,Off,Off,1745211788,2632,4107,968,52045,43,910683,72246,638618832,417,none,300,300,468.07,180.12548875808716,"[8, 50, 180, True]"
29,Off,45,2531,On,On,Double,465467654,7211,3952,2973,39662,183,100210,91275,308417780,642,300,100,200,453.99,180.221018075943,"[8, 50, 180, True]"
401,On,16,8762,Off,On,Double,1508137742,7696,8078,8099,43506,910,680181,52630,264752358,605,unlimited,unlimited,500,838.64,180.12918210029602,"[8, 50, 180, True]"
465,Off,16,7094,Off,On,Off,1051254685,5555,6383,7718,8094,36,206978,61414,910402360,283,100,none,unlimited,654.63,180.13655877113342,"[8, 50, 180, True]"
459,On,7,6681,On,Off,On,1090362814,6137,6537,8078,9145,41,252877,70418,1002710903,269,300,1000,default,2638.53,180.12961149215698,"[8, 50, 180, True]"
402,On,9,6532,Off,Off,On,1229566595,6400,6922,6726,7345,40,284655,68057,999968857,339,200,500,none,733.23,180.1257667541504,"[8, 50, 180, True]"
454,Off,13,7327,Off,Off,Double,1131155497,6273,5447,6855,10879,43,330656,58086,948152080,357,500,unlimited,1000,368.61,180.11172556877136,"[8, 50, 180, True]"
437,On,6,6987,Off,On,Off,1166603833,6833,5819,7553,10478,38,231760,64210,978516012,328,1000,default,500,876.56,180.1219162940979,"[8, 50, 180, True]"
415,Off,9,8015,On,On,Double,1060134698,5772,6048,7084,8897,35,305490,57136,1025348348,251,unlimited,300,300,446.69,180.06171107292175,"[8, 50, 180, True]"
428,Off,12,7584,On,On,Double,1188355593,7150,5685,7248,9528,34,274094,53621,939960330,306,none,100,200,454.51,180.2171573638916,"[8, 50, 180, True]"
437,On,14,7788,On,Off,Double,1109636283,6749,6632,7513,11360,38,245156,66850,895616661,224,default,200,100,2633.49,180.1160228252411,"[8, 50, 180, True]"
386,On,59,3491,On,Off,Off,910898325,8394,3753,612,12101,7,838659,15275,649502574,286,none,500,100,2673.33,180.12822580337524,"[8, 50, 180, True]"
168,Off,27,6537,Off,Off,Double,194888229,2203,4222,2024,63414,581,383653,96598,240073946,890,unlimited,default,200,358.07,180.14182496070862,"[8, 50, 180, True]"
66,On,21,2470,Off,On,Double,270231191,3302,7126,6608,49198,635,77807,81213,4559479,185,100,200,300,941.35,180.12672781944275,"[8, 50, 180, True]"
231,On,8,3924,Off,On,Off,1612989604,5245,2174,2691,21073,966,643120,70012,479854647,960,500,100,default,927.89,180.11266160011292,"[8, 50, 180, True]"
304,Off,43,9750,On,On,On,686606379,4832,7779,7192,3388,786,962352,62068,777231441,83,1000,none,1000,670.82,180.19419860839844,"[8, 50, 180, True]"
