maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6745,877,15130,15423,77528,363,181,false,43459,false,289118,11269,1076,false,960,35209,854,58,40927,3,2592.07,180.0594654083252,"[8, 50, 180, True]",1
18801,633,25253,31634,65127,401,340,false,50418,true,495135,9362,67468,false,36944,2384,60440,94,46168,9,2655.93,180.1022002696991,"[8, 50, 180, True]",1
486,122,25939,30883,79893,462,432,false,19350,false,288024,55380,7283,true,46577,27199,6369,922,374366,1,2586.07,180.0984606742859,"[8, 50, 180, True]",1
3381,896,43241,27338,15489,249,264,false,29464,true,254120,47907,9830,true,42921,19561,19970,237,503872,6,2622.46,180.1069564819336,"[8, 50, 180, True]",1
15134,679,23470,46873,44180,402,258,true,53109,true,235327,58606,89193,true,21674,28605,7556,294,486543,2,2675.52,180.11659741401672,"[8, 50, 180, True]",1
5060,265,44897,21482,34969,352,239,false,31909,false,407733,13830,95321,false,52354,48157,51801,34,210968,7,2623.95,180.11881971359253,"[8, 50, 180, True]",1
4155,515,42375,41614,27205,324,65,true,54169,false,471911,31320,89512,false,60891,30613,49943,337,376891,3,2611.13,180.11895728111267,"[8, 50, 180, True]",1
8292,740,37129,38360,97000,153,287,false,4457,false,461011,21655,19931,false,50778,43807,36625,814,115570,6,2636.2,180.12019872665405,"[8, 50, 180, True]",1
9046,709,24800,55416,23661,406,463,false,26343,false,368854,29916,25713,true,58583,35960,36176,676,208850,1,2632.03,180.10610270500183,"[8, 50, 180, True]",1
7867,562,43710,50805,19089,12,461,true,28662,false,473663,15161,98230,false,18878,17988,3257,999,254641,10,2671.73,180.12114238739014,"[8, 50, 180, True]",1
13469,731,43273,44671,84863,164,436,true,51119,false,369263,34913,24526,false,6052,31942,62846,904,125505,4,2595.31,180.10916352272034,"[8, 50, 180, True]",1
7780,729,50897,58656,49251,199,461,false,14186,true,94785,17696,19092,true,4065,9918,45764,248,234620,7,2649.4,180.10637879371643,"[8, 50, 180, True]",1
7702,783,57568,12595,81459,175,95,false,56160,true,136719,8866,61893,false,243,34999,62733,273,278711,9,2631.35,180.1215217113495,"[8, 50, 180, True]",1
8666,264,53134,38795,3377,47,106,true,49710,true,485049,20257,3939,true,17526,42441,16106,871,440646,1,2676.39,180.1227605342865,"[8, 50, 180, True]",1
3216,502,49743,39214,63083,382,137,true,50637,true,135741,20777,14264,true,38552,6913,4407,694,392279,7,2570.23,180.07725501060486,"[8, 50, 180, True]",1
5143,686,16782,25225,76492,264,128,false,52433,true,172298,6357,11134,true,55107,47457,936,293,457150,10,2580.89,180.10705876350403,"[8, 50, 180, True]",1
1151,711,35760,54952,19451,229,418,false,6247,false,385903,4011,70286,false,38185,56385,2345,307,465142,7,2652.19,180.1190891265869,"[8, 50, 180, True]",1
7129,706,21405,48237,50770,244,13,false,2374,true,300700,27006,34782,false,36084,50702,44443,720,3557,2,2615.39,180.11832642555237,"[8, 50, 180, True]",1
7138,240,5325,6128,26755,397,302,true,27291,true,154570,27655,25271,true,38174,39834,4910,874,364271,1,2563.0,180.1252999305725,"[8, 50, 180, True]",1
3567,771,37623,8661,81737,462,426,false,29000,true,524394,41244,21972,true,49568,49541,40724,635,577303,10,2583.31,180.09385585784912,"[8, 50, 180, True]",1
