maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8666,264,53134,12595,81737,110,106,false,10886,true,524394,20257,3939,true,17526,42441,40724,871,577303,10,2814.71,180.1231610774994,"[8, 50, 180, True]",1
8292,264,57568,46873,97000,47,287,false,56160,false,235327,20257,61893,false,17526,42441,7556,273,115570,9,2725.01,180.11504745483398,"[8, 50, 180, True]",1
8666,679,44897,46873,44180,47,418,false,9106,true,254120,4011,3939,true,21674,39965,19970,871,465142,5,2715.98,180.11054039001465,"[8, 50, 180, True]",1
1151,884,53134,12595,3377,124,106,false,50418,true,524394,4011,3939,true,17526,2384,16106,871,465142,7,2713.95,180.1075417995453,"[8, 50, 180, True]",1
1151,679,44897,46873,44180,47,418,true,9106,true,254120,4011,89193,false,21674,42441,19970,570,465142,5,2710.79,180.1035315990448,"[8, 50, 180, True]",1
12339,596,23470,46873,97000,47,106,true,49710,true,235327,58606,89193,true,17526,43807,7556,570,577303,10,2707.18,180.10906052589417,"[8, 50, 180, True]",1
15134,884,44897,46873,44180,229,106,false,9106,false,254120,4011,8478,true,52354,48157,19970,570,465142,2,2705.64,180.1192066669464,"[8, 50, 180, True]",1
8292,783,57568,46873,97000,47,106,true,56160,false,235327,21655,89193,false,243,43807,7556,273,115570,2,2699.19,180.1093828678131,"[8, 50, 180, True]",1
15134,679,19884,46873,44180,47,258,true,9106,false,235327,58606,89193,true,21674,42441,7556,570,440646,2,2698.92,180.12036061286926,"[8, 50, 180, True]",1
7867,562,35760,12595,19089,47,461,false,10886,false,473663,15161,3939,false,34648,42441,3257,871,577303,10,2698.82,180.12167167663574,"[8, 50, 180, True]",1
1151,884,44897,27338,15489,229,418,false,9526,false,254120,4011,70286,false,52354,48157,19970,307,465142,7,2698.63,180.117919921875,"[8, 50, 180, True]",1
8292,783,57568,46873,44180,47,21,true,56160,false,235327,58606,89193,false,21674,10204,7556,570,440646,2,2697.85,180.1033275127411,"[8, 50, 180, True]",1
15134,679,23470,46873,44180,47,106,true,9106,true,235327,58606,89193,true,21674,42441,7556,570,440646,2,2695.2,180.0793080329895,"[8, 50, 180, True]",1
8666,264,53134,50805,81737,110,106,true,28662,true,524394,20257,98230,true,17526,42441,40724,999,440646,10,2694.99,180.11160683631897,"[8, 50, 180, True]",1
1151,884,25253,12595,3377,124,418,false,50418,true,254120,4011,70286,false,52354,2384,16106,94,465142,7,2694.96,180.12387895584106,"[8, 50, 180, True]",1
8666,264,37623,38795,81737,47,106,false,49710,true,524394,20257,3939,true,17526,42441,40724,871,577303,10,2694.46,180.06971192359924,"[8, 50, 180, True]",1
8666,264,19884,46873,3377,47,106,true,9106,true,136719,58606,89193,true,21674,42441,7556,570,278711,2,2693.17,180.11512565612793,"[8, 50, 180, True]",1
7867,562,35760,50805,19089,47,461,true,28662,false,473663,15161,98230,false,34648,42441,3257,999,440646,10,2693.13,180.11429166793823,"[8, 50, 180, True]",1
8666,264,37623,38795,3377,47,106,false,49710,true,136719,20257,3939,true,17526,42441,16106,212,278711,9,2693.09,180.0748348236084,"[8, 50, 180, True]",1
8666,264,23470,12595,3377,47,106,false,9106,true,136719,58606,89193,true,21674,42441,7556,570,278711,2,2692.6,180.12034678459167,"[8, 50, 180, True]",1
