maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15134,679,23470,46873,44180,47,106,true,9106,true,235327,58606,89193,true,21674,42441,7556,570,440646,2,2695.2,180.0793080329895,"[8, 50, 180, True]",1
8666,264,37623,38795,81737,47,106,false,49710,true,524394,20257,3939,true,17526,42441,40724,871,577303,10,2694.46,180.06971192359924,"[8, 50, 180, True]",1
8666,264,53134,12595,3377,110,106,false,56160,true,136719,20257,3939,true,17526,42441,16106,212,278711,9,2686.09,180.1133167743683,"[8, 50, 180, True]",1
8666,264,53134,38795,3377,47,106,true,49710,true,485049,20257,3939,true,17526,42441,16106,871,440646,1,2676.39,180.1227605342865,"[8, 50, 180, True]",1
15134,679,23470,46873,44180,402,258,true,53109,true,235327,58606,89193,true,21674,28605,7556,294,486543,2,2675.52,180.11659741401672,"[8, 50, 180, True]",1
7867,562,43710,50805,19089,12,461,true,28662,false,473663,15161,98230,false,18878,17988,3257,999,254641,10,2671.73,180.12114238739014,"[8, 50, 180, True]",1
15134,633,25253,31634,44180,402,258,true,53109,true,495135,58606,89193,true,36944,28605,7556,94,486543,2,2668.45,180.12013459205627,"[8, 50, 180, True]",1
8292,783,57568,38360,97000,175,287,false,56160,false,136719,21655,61893,false,243,43807,36625,273,115570,9,2665.6,180.09950852394104,"[8, 50, 180, True]",1
18801,633,25253,31634,65127,401,340,false,50418,true,495135,9362,67468,false,36944,2384,60440,94,46168,9,2655.93,180.1022002696991,"[8, 50, 180, True]",1
5060,884,44897,27338,15489,249,239,false,29464,true,254120,13830,95321,false,52354,48157,19970,237,503872,7,2652.78,180.10980033874512,"[8, 50, 180, True]",1
1151,711,35760,54952,19451,229,418,false,6247,false,385903,4011,70286,false,38185,56385,2345,307,465142,7,2652.19,180.1190891265869,"[8, 50, 180, True]",1
7780,729,50897,58656,49251,199,461,false,14186,true,94785,17696,19092,true,4065,9918,45764,248,234620,7,2649.4,180.10637879371643,"[8, 50, 180, True]",1
1151,711,35760,54952,49251,199,461,false,14186,false,385903,17696,19092,false,4065,56385,2345,248,234620,7,2648.45,180.12521958351135,"[8, 50, 180, True]",1
7702,679,36667,12595,44180,175,258,true,56160,true,136719,58606,61893,false,39359,34999,62733,294,486543,2,2647.17,180.14483261108398,"[8, 50, 180, True]",1
18801,264,25253,31634,65127,47,340,true,49710,true,485049,20257,67468,true,17526,42441,16106,871,440646,6,2645.7,180.12083506584167,"[8, 50, 180, True]",1
8292,740,37129,38360,97000,153,287,false,4457,false,461011,21655,19931,false,50778,43807,36625,814,115570,6,2636.2,180.12019872665405,"[8, 50, 180, True]",1
8666,633,53134,38795,3377,401,106,false,50418,true,495135,9362,3939,true,36944,2384,60440,94,46168,9,2636.12,180.11028623580933,"[8, 50, 180, True]",1
9046,709,24800,55416,23661,406,463,false,26343,false,368854,29916,25713,true,58583,35960,36176,676,208850,1,2632.03,180.10610270500183,"[8, 50, 180, True]",1
7702,783,57568,12595,81459,175,95,false,56160,true,136719,8866,61893,false,243,34999,62733,273,278711,9,2631.35,180.1215217113495,"[8, 50, 180, True]",1
7780,729,50897,58656,19451,229,418,false,6247,true,94785,4011,70286,true,38185,9918,45764,307,465142,7,2624.03,180.0879945755005,"[8, 50, 180, True]",1
