innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
310,807463871,200,259809572,106319617,898587652,21708,681327382,2,13,12731276278,20617,1608749351,36,128301051,noblob,2640,123442014,44,232085,388.13,247.24335026741028,"[180, 50, 100000, 4, 0.5]",1
222,807463871,200,259809572,113088124,837537402,78601,412889637,2,68,12731276278,20617,2509953747,90,10774512,minimal,1368,110013490,20,138079,377.6,250.55229949951172,"[180, 50, 100000, 4, 0.5]",1
348,132384817,411,353581384,123174675,456495170,43368,296838518,2,5,13808921293,5782,107739349,108,78394857,minimal,6545,24747348,67,528803,377.41,245.89305353164673,"[180, 50, 100000, 4, 0.5]",1
310,585220582,200,259809572,106319617,898587652,21708,632791804,2,40,12731276278,2257,2778912944,123,25154321,noblob,2640,93543034,44,232085,374.0,251.09294152259827,"[180, 50, 100000, 4, 0.5]",1
310,708823074,1583,733142155,106319617,898587652,21708,562289001,0,13,13903158201,8990,1608749351,36,128301051,noblob,2640,123442014,44,232085,317.82,243.28066754341125,"[180, 50, 100000, 4, 0.5]",1
170,949333919,2269,296633798,33742637,119085800,35891,258259770,2,70,14590843428,26661,1665079971,122,91880788,noblob,1737,28827763,32,669957,302.65,244.83225083351135,"[180, 50, 100000, 4, 0.5]",1
310,887154384,1583,733142155,51115571,898587652,21708,562289001,2,13,11487888372,16555,1608749351,25,77042594,noblob,7957,123442014,71,232085,292.01,249.00439286231995,"[180, 50, 100000, 4, 0.5]",1
73,246551305,4442,21424452,20556037,944268130,45546,745445265,0,34,14781886876,26524,964649489,28,80133370,minimal,6083,62159360,49,503993,289.49,243.57515501976013,"[180, 50, 100000, 4, 0.5]",1
438,820464512,5690,101132497,65931098,860626556,22801,198170429,2,49,13624393527,7143,424695587,12,118441993,full,360,26640854,40,814091,289.33,249.32499361038208,"[180, 50, 100000, 4, 0.5]",1
804,372142596,3867,1008921690,38546301,59531560,13483,493019467,2,46,13083120216,1273,1694495024,57,43855281,full,5418,88796599,55,351518,284.14,249.92851495742798,"[180, 50, 100000, 4, 0.5]",1
295,298075096,7478,57705420,8469551,847909846,72879,713397550,2,45,13860895977,22340,1465944455,106,69649789,minimal,4748,75757355,78,121214,280.1,241.4962956905365,"[180, 50, 100000, 4, 0.5]",1
644,92947662,2128,596424988,16825691,728946982,22972,21173267,1,95,10815966830,13282,3967279463,119,123324745,minimal,1454,111793651,12,793169,279.8,243.79921102523804,"[180, 50, 100000, 4, 0.5]",1
330,95542007,7171,782450098,101314795,195417149,73161,137500066,2,7,13771075088,25788,3572120405,39,26569703,noblob,7866,117587980,38,215753,274.87,244.47254967689514,"[180, 50, 100000, 4, 0.5]",1
163,798872461,12518,543067228,76477636,1062326982,86472,184121817,0,1,15285178059,23046,998124914,128,32910416,noblob,1134,4983790,63,819028,274.07,246.4610297679901,"[180, 50, 100000, 4, 0.5]",1
445,949333919,12518,296633798,1142800,473728824,42314,258259770,0,39,10946144276,12712,2778912944,122,87960058,noblob,6317,28827763,67,169007,273.73,245.63779830932617,"[180, 50, 100000, 4, 0.5]",1
923,540158925,13908,235000883,102888205,621650873,44977,360356593,0,87,14259541133,3512,1224930115,54,7010038,minimal,4026,38142124,39,431862,273.34,243.67897081375122,"[180, 50, 100000, 4, 0.5]",1
163,454220910,12518,786006466,76477636,918141522,86472,184121817,0,1,14749205862,23046,2472374574,104,87960058,noblob,7625,4983790,63,819028,272.78,246.38773393630981,"[180, 50, 100000, 4, 0.5]",1
620,528437409,11670,396255193,87581604,460095278,91630,260637116,2,60,11130598866,26746,344109833,22,3459912,minimal,3223,18659046,4,799932,272.0,244.62680339813232,"[180, 50, 100000, 4, 0.5]",1
163,585220582,12518,296633798,59990032,473728824,42314,258259770,0,39,10946144276,2257,2778912944,122,87960058,noblob,7625,28827763,32,669957,271.17,243.27947425842285,"[180, 50, 100000, 4, 0.5]",1
445,454220910,15244,1022012172,76477636,1022408624,89128,85970401,0,15,14749205862,2257,552296809,128,93492799,noblob,6987,4983790,32,819028,270.26,246.41243076324463,"[180, 50, 100000, 4, 0.5]",1
