TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2821.55,21.204678535461426,"[8, 50, 10, True]",0.9030303030303028
400,On,37,391,On,Off,Off,691544003,8907,6471,4172,58369,316,571915,90475,1040690593,526,none,none,200,2798.12,10.111843585968018,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,78308,726317811,595,none,200,200,2775.47,10.089026927947998,"[8, 50, 10, True]",0.9030303030303028
452,On,53,391,On,On,On,691544003,6820,5851,4172,61039,316,653065,16992,504795042,526,none,500,500,2763.42,10.133317708969116,"[8, 50, 10, True]",0.9030303030303028
397,On,37,510,On,On,Off,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,200,unlimited,2751.01,21.210647106170654,"[8, 50, 10, True]",0.9030303030303028
506,On,5,510,On,On,Off,557950440,1652,1117,5853,37060,542,567175,78308,726317811,739,none,200,200,2732.55,10.063596963882446,"[8, 50, 10, True]",0.9030303030303028
397,On,37,9238,On,On,On,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,100,unlimited,2722.64,10.11631989479065,"[8, 50, 10, True]",0.9030303030303028
400,On,18,9238,On,On,Off,230039531,8907,6471,4172,61039,692,653065,78308,726317811,526,none,500,200,2708.72,10.0966477394104,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,4172,61039,692,653065,78308,316045492,526,none,unlimited,200,2695.22,10.051543951034546,"[8, 50, 10, True]",0.9030303030303028
452,On,5,391,On,Off,On,691544003,6820,5851,1541,30131,316,571915,16992,504795042,595,none,200,500,2682.7,21.154040336608887,"[8, 50, 10, True]",0.9030303030303028
452,On,53,6528,On,On,Off,691544003,6820,6471,4172,61039,857,653065,16992,504795042,526,none,500,200,2670.51,10.061169624328613,"[8, 50, 10, True]",0.9030303030303028
330,On,37,9122,On,On,On,691544003,6820,5851,4172,58369,316,653065,79612,504795042,526,none,100,500,2654.23,21.16258192062378,"[8, 50, 10, True]",0.9030303030303028
400,On,18,8973,On,Off,Off,230039531,8907,6471,4172,61039,692,653065,78308,42356052,526,none,500,200,2646.64,10.109294652938843,"[8, 50, 10, True]",0.9030303030303028
452,On,53,391,On,On,Off,691544003,1652,2592,4172,37060,542,653065,16992,504795042,739,none,200,200,2644.57,10.073270320892334,"[8, 50, 10, True]",0.9030303030303028
330,On,37,391,On,On,On,691544003,6820,5851,4172,58369,316,653065,79612,504795042,526,none,100,500,2643.26,10.089836120605469,"[8, 50, 10, True]",0.9030303030303028
400,On,5,2233,On,Off,Off,230039531,8907,6471,6339,30131,376,653065,78308,726317811,595,none,200,200,2643.24,10.08412790298462,"[8, 50, 10, True]",0.9030303030303028
330,On,37,391,On,On,Off,691544003,124,5851,4172,30131,316,571915,90475,504795042,526,none,100,500,2641.69,10.054590225219727,"[8, 50, 10, True]",0.9030303030303028
274,On,44,6823,On,Off,Off,1188376779,5738,5456,5544,47796,652,84976,47859,407634363,874,500,300,300,2636.25,10.096641063690186,"[8, 50, 10, True]",0.9030303030303028
400,On,5,391,On,On,Off,691544003,9667,2117,4172,30131,316,653065,78308,316045492,46,none,100,200,2636.09,10.083648920059204,"[8, 50, 10, True]",0.9030303030303028
400,On,5,3555,On,Off,On,691544003,6820,5851,6339,58369,376,653065,16992,504795042,595,500,none,500,2636.09,10.063830614089966,"[8, 50, 10, True]",0.9030303030303028
