TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
330,On,37,9238,On,On,Off,691544003,6820,6471,4172,30131,692,571915,79612,504795042,595,none,100,500,2602.95,10.050086498260498,"[8, 50, 10, True]",0.9030303030303028
400,On,5,391,On,Off,On,230039531,8907,5851,1541,58369,316,653065,78308,726317811,46,none,200,200,2548.52,10.124135494232178,"[8, 50, 10, True]",0.9030303030303028
452,On,53,5879,On,On,On,1496383,6806,1717,1966,61039,3,874948,16992,180078317,357,200,500,none,2547.03,10.068022727966309,"[8, 50, 10, True]",0.9030303030303028
49,On,56,6823,On,Off,On,1992188474,238,914,312,47796,994,739630,47859,687872793,488,1000,300,100,2542.17,10.066089630126953,"[8, 50, 10, True]",0.9030303030303028
205,On,14,8151,On,Off,Off,661241790,2788,5456,388,37060,226,131556,58848,407634363,820,500,300,unlimited,2516.09,10.079637050628662,"[8, 50, 10, True]",0.9030303030303028
274,On,44,7879,On,On,Off,226505647,8451,5825,6339,10442,376,84976,18389,316045492,342,500,none,100,2493.09,10.11803388595581,"[8, 50, 10, True]",0.9030303030303028
503,On,49,6904,On,On,Double,312834194,3794,4700,3144,64941,138,208527,63977,497634692,1018,300,300,500,2456.84,10.069390296936035,"[8, 50, 10, True]",0.9030303030303028
210,On,21,4704,On,Off,Double,2025887206,5910,1854,4378,50444,885,72267,80692,1011267634,318,100,300,100,2449.5,10.052573442459106,"[8, 50, 10, True]",0.9030303030303028
521,Off,50,7962,On,Off,Off,1188376779,5738,8086,5544,34115,652,920159,29465,143642044,874,1000,500,300,1556.75,10.123494386672974,"[8, 50, 10, True]",0.9030303030303028
488,Off,55,5115,On,On,On,2071499209,5421,3899,5132,30313,473,565547,57194,630144263,162,500,1000,unlimited,1215.08,10.064674377441406,"[8, 50, 10, True]",0.9030303030303028
397,Off,17,510,On,On,On,790284845,1652,1117,5853,40653,102,567175,15893,158037903,739,default,200,300,1208.57,10.058582067489624,"[8, 50, 10, True]",0.9030303030303028
34,Off,9,7353,On,Off,On,61186918,5705,7750,5317,61915,127,564486,46721,667352812,146,300,100,default,1203.65,10.111730337142944,"[8, 50, 10, True]",0.9030303030303028
439,Off,6,713,On,On,Double,583851836,9564,2473,2989,34454,429,551957,37181,882560841,376,unlimited,default,none,970.44,10.064106941223145,"[8, 50, 10, True]",0.9030303030303028
134,On,27,1520,Off,On,Double,519490682,5404,2350,6548,53519,652,646787,57607,504609394,10,unlimited,unlimited,unlimited,853.78,10.049267053604126,"[8, 50, 10, True]",0.9030303030303028
368,On,7,3211,Off,On,Double,519906714,6033,1432,1557,6424,885,137151,55345,963140372,894,1000,default,500,833.21,10.06357455253601,"[8, 50, 10, True]",0.9030303030303028
222,Off,29,701,Off,On,Off,153054709,2559,7006,5275,35451,99,106452,53973,1014681767,787,300,none,500,722.55,10.070994853973389,"[8, 50, 10, True]",0.9030303030303028
557,On,59,6896,Off,Off,Double,559423935,6830,7182,273,40519,295,733699,41087,7057786,717,default,200,unlimited,562.6,10.066970109939575,"[8, 50, 10, True]",0.9030303030303028
388,Off,40,5336,Off,On,Double,853519359,6539,5201,5558,5651,195,430634,94672,769372889,875,1000,200,none,548.26,10.056679487228394,"[8, 50, 10, True]",0.9030303030303028
533,Off,30,4036,Off,On,On,1272422175,7626,3059,5308,49529,290,710147,26041,363316928,81,300,default,unlimited,446.45,10.210134744644165,"[8, 50, 10, True]",0.9030303030303028
121,Off,34,165,Off,Off,On,2145581721,1051,6541,1544,13046,356,480006,43134,890560434,1000,unlimited,500,unlimited,446.31,10.07709813117981,"[8, 50, 10, True]",0.9030303030303028
