TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2821.55,21.204678535461426,"[8, 50, 10, True]",0.9030303030303028
400,On,37,391,On,Off,Off,691544003,8907,6471,4172,58369,316,571915,90475,1040690593,526,none,none,200,2798.12,10.111843585968018,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,78308,726317811,595,none,200,200,2775.47,10.089026927947998,"[8, 50, 10, True]",0.9030303030303028
452,On,5,391,On,On,Off,1217449421,8907,5851,6339,61039,376,653065,16992,316045492,46,none,500,500,2765.81,21.116472005844116,"[8, 50, 10, True]",0.9030303030303028
452,On,53,391,On,On,On,691544003,6820,5851,4172,61039,316,653065,16992,504795042,526,none,500,500,2763.42,10.133317708969116,"[8, 50, 10, True]",0.9030303030303028
397,On,37,510,On,On,Off,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,200,unlimited,2751.01,21.210647106170654,"[8, 50, 10, True]",0.9030303030303028
506,On,5,510,On,On,Off,557950440,1652,1117,5853,37060,542,567175,78308,726317811,739,none,200,200,2732.55,10.063596963882446,"[8, 50, 10, True]",0.9030303030303028
397,On,37,9238,On,On,On,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,100,unlimited,2722.64,10.11631989479065,"[8, 50, 10, True]",0.9030303030303028
452,On,37,510,On,On,On,691544003,1652,5851,4172,61039,692,653065,79612,504795042,526,none,500,unlimited,2716.36,21.17806053161621,"[8, 50, 10, True]",0.9030303030303028
400,On,18,9238,On,On,Off,230039531,8907,6471,4172,61039,692,653065,78308,726317811,526,none,500,200,2708.72,10.0966477394104,"[8, 50, 10, True]",0.9030303030303028
397,On,5,9238,On,Off,Off,230039531,8907,1117,5853,30131,692,653065,78308,316045492,739,none,200,unlimited,2706.47,21.122994422912598,"[8, 50, 10, True]",0.9030303030303028
397,On,53,391,On,On,Off,557950440,6820,1117,5853,30131,316,567175,16992,407634363,739,none,200,200,2701.86,10.10027027130127,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,4172,61039,692,653065,78308,316045492,526,none,unlimited,200,2695.22,10.051543951034546,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,On,On,230039531,8907,6471,1541,30131,692,567175,79612,407634363,739,none,default,unlimited,2693.14,10.062671422958374,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,691544003,8907,6471,7340,58369,692,571915,78308,726317811,526,none,200,200,2690.91,21.169111967086792,"[8, 50, 10, True]",0.9030303030303028
274,On,53,510,On,On,Off,557950440,1652,5456,6204,47796,542,84976,16992,504795042,874,500,200,300,2690.1,10.081693410873413,"[8, 50, 10, True]",0.9030303030303028
452,On,5,391,On,Off,On,691544003,6820,5851,1541,30131,316,571915,16992,504795042,595,none,200,500,2682.7,21.154040336608887,"[8, 50, 10, True]",0.9030303030303028
274,On,53,6823,On,Off,Off,1188376779,5738,5456,5544,47796,652,84976,16992,504795042,874,500,300,300,2676.93,10.067643642425537,"[8, 50, 10, True]",0.9030303030303028
452,On,53,6528,On,On,Off,691544003,6820,6471,4172,61039,857,653065,16992,504795042,526,none,500,200,2670.51,10.061169624328613,"[8, 50, 10, True]",0.9030303030303028
400,On,5,391,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,90475,1040690593,526,none,200,200,2669.77,10.107911586761475,"[8, 50, 10, True]",0.9030303030303028
