TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2821.55,21.204678535461426,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,78308,726317811,595,none,200,200,2775.47,10.089026927947998,"[8, 50, 10, True]",0.9030303030303028
452,On,53,391,On,On,On,691544003,6820,5851,4172,61039,316,653065,16992,504795042,526,none,500,500,2763.42,10.133317708969116,"[8, 50, 10, True]",0.9030303030303028
506,On,5,510,On,On,Off,557950440,1652,1117,5853,37060,542,567175,78308,726317811,739,none,200,200,2732.55,10.063596963882446,"[8, 50, 10, True]",0.9030303030303028
397,On,37,9238,On,On,On,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,100,unlimited,2722.64,10.11631989479065,"[8, 50, 10, True]",0.9030303030303028
400,On,18,9238,On,On,Off,230039531,8907,6471,4172,61039,692,653065,78308,726317811,526,none,500,200,2708.72,10.0966477394104,"[8, 50, 10, True]",0.9030303030303028
452,On,5,391,On,Off,On,691544003,6820,5851,1541,30131,316,571915,16992,504795042,595,none,200,500,2682.7,21.154040336608887,"[8, 50, 10, True]",0.9030303030303028
330,On,37,9122,On,On,On,691544003,6820,5851,4172,58369,316,653065,79612,504795042,526,none,100,500,2654.23,21.16258192062378,"[8, 50, 10, True]",0.9030303030303028
330,On,37,391,On,On,On,691544003,6820,5851,4172,58369,316,653065,79612,504795042,526,none,100,500,2643.26,10.089836120605469,"[8, 50, 10, True]",0.9030303030303028
330,On,37,391,On,On,Off,691544003,124,5851,4172,30131,316,571915,90475,504795042,526,none,100,500,2641.69,10.054590225219727,"[8, 50, 10, True]",0.9030303030303028
274,On,44,6823,On,Off,Off,1188376779,5738,5456,5544,47796,652,84976,47859,407634363,874,500,300,300,2636.25,10.096641063690186,"[8, 50, 10, True]",0.9030303030303028
72,On,37,5879,On,On,On,1496383,6806,1717,3771,58369,3,874948,95425,180078317,357,200,100,100,2628.13,10.116129398345947,"[8, 50, 10, True]",0.9030303030303028
400,On,12,391,On,Off,Off,230039531,8907,6471,1541,58369,692,653065,67109,726317811,595,none,none,200,2622.34,10.073575496673584,"[8, 50, 10, True]",0.9030303030303028
330,On,37,9238,On,On,Off,691544003,6820,6471,4172,30131,692,571915,79612,504795042,595,none,100,500,2602.95,10.050086498260498,"[8, 50, 10, True]",0.9030303030303028
274,On,44,7962,On,Off,Off,1188376779,5738,8086,5544,34115,652,84976,29465,143642044,874,500,500,300,2601.77,10.088532209396362,"[8, 50, 10, True]",0.9030303030303028
400,On,5,391,On,Off,On,226505647,8907,5825,6339,58369,376,653065,18389,316045492,46,500,none,200,2597.09,10.041342496871948,"[8, 50, 10, True]",0.9030303030303028
49,On,56,6823,On,Off,Off,1992188474,238,914,312,47796,226,739630,47859,407634363,488,1000,300,unlimited,2591.41,10.078962326049805,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,238,914,1541,4896,692,739630,78308,676658842,595,1000,200,unlimited,2588.47,10.052021026611328,"[8, 50, 10, True]",0.9030303030303028
400,On,17,9238,On,Off,On,230039531,8907,6471,134,30131,692,571915,9724,407634363,595,200,200,unlimited,2582.54,10.057962417602539,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,4896,692,571915,78308,726317811,595,none,200,200,2576.31,10.106738567352295,"[8, 50, 10, True]",0.9030303030303028
