TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
555,Off,18,250,On,Off,Off,1860035442,3712,60,6811,57342,411,498139,19291,896613660,842,default,unlimited,300,1430.46,180.13876962661743,"[8, 50, 180, True]"
370,On,41,4089,On,Off,Off,1382934973,4846,6010,2646,6547,530,209373,70760,758663229,5,300,200,none,2588.75,180.128839969635,"[8, 50, 180, True]"
91,Off,49,3557,On,Off,On,1268945247,6073,1569,164,63577,749,531235,55293,26123809,773,1000,500,none,744.62,180.05942940711975,"[8, 50, 180, True]"
214,Off,19,7912,On,On,On,2142961525,2795,2257,3763,25327,105,220123,39862,712605355,294,none,100,unlimited,765.1,180.16170024871826,"[8, 50, 180, True]"
26,On,55,1724,Off,Off,Double,913090314,300,3527,6165,32585,233,1009330,22396,494154178,325,100,1000,1000,584.76,361.2257022857666,"[8, 50, 180, True]"
358,Off,47,6525,On,On,Off,270970231,1770,5578,7924,33533,657,711115,2079,541246615,188,300,unlimited,default,1495.56,180.12752199172974,"[8, 50, 180, True]"
250,Off,30,5217,Off,On,On,687352883,8233,8098,872,11597,51,926077,93754,1068391415,1009,unlimited,1000,200,457.82,180.15019822120667,"[8, 50, 180, True]"
512,On,35,8315,Off,On,Double,487056689,9889,4406,1797,51988,897,66383,48213,265126996,655,none,100,100,807.52,180.11840772628784,"[8, 50, 180, True]"
138,On,2,2951,Off,Off,Double,122213752,5395,6924,5324,41661,908,795778,87858,340569359,520,500,200,300,580.88,180.1252212524414,"[8, 50, 180, True]"
476,On,9,9170,Off,On,On,1595720234,7160,3149,4832,16024,365,366927,62519,195961467,497,200,default,500,835.82,180.1044363975525,"[8, 50, 180, True]"
555,Off,18,250,On,Off,Off,1860035442,3712,60,6811,57342,411,498139,19291,896613660,842,default,unlimited,300,1562.6,50.11276960372925,"[8, 35, 50, True]"
370,On,41,4089,On,Off,Off,1382934973,4846,6010,2646,6547,530,209373,70760,758663229,5,300,200,none,2761.67,50.098158836364746,"[8, 35, 50, True]"
91,Off,49,3557,On,Off,On,1268945247,6073,1569,164,63577,749,531235,55293,26123809,773,1000,500,none,704.4,50.08212947845459,"[8, 35, 50, True]"
214,Off,19,7912,On,On,On,2142961525,2795,2257,3763,25327,105,220123,39862,712605355,294,none,100,unlimited,717.66,50.137951612472534,"[8, 35, 50, True]"
26,On,55,1724,Off,Off,Double,913090314,300,3527,6165,32585,233,1009330,22396,494154178,325,100,1000,1000,604.76,50.13497018814087,"[8, 35, 50, True]"
358,Off,47,6525,On,On,Off,270970231,1770,5578,7924,33533,657,711115,2079,541246615,188,300,unlimited,default,1540.84,50.06612682342529,"[8, 35, 50, True]"
250,Off,30,5217,Off,On,On,687352883,8233,8098,872,11597,51,926077,93754,1068391415,1009,unlimited,1000,200,463.21,50.05436086654663,"[8, 35, 50, True]"
512,On,35,8315,Off,On,Double,487056689,9889,4406,1797,51988,897,66383,48213,265126996,655,none,100,100,941.49,50.08002591133118,"[8, 35, 50, True]"
138,On,2,2951,Off,Off,Double,122213752,5395,6924,5324,41661,908,795778,87858,340569359,520,500,200,300,563.82,50.12770915031433,"[8, 35, 50, True]"
476,On,9,9170,Off,On,On,1595720234,7160,3149,4832,16024,365,366927,62519,195961467,497,200,default,500,1008.44,50.08401918411255,"[8, 35, 50, True]"
555,Off,18,250,On,Off,Off,1860035442,3712,60,6811,57342,411,498139,19291,896613660,842,default,unlimited,300,1545.56,15.112182855606079,"[8, 40, 15, True]"
370,On,41,4089,On,Off,Off,1382934973,4846,6010,2646,6547,530,209373,70760,758663229,5,300,200,none,2611.17,15.08153247833252,"[8, 40, 15, True]"
91,Off,49,3557,On,Off,On,1268945247,6073,1569,164,63577,749,531235,55293,26123809,773,1000,500,none,1222.7,15.058139085769653,"[8, 40, 15, True]"
214,Off,19,7912,On,On,On,2142961525,2795,2257,3763,25327,105,220123,39862,712605355,294,none,100,unlimited,933.87,15.07393479347229,"[8, 40, 15, True]"
26,On,55,1724,Off,Off,Double,913090314,300,3527,6165,32585,233,1009330,22396,494154178,325,100,1000,1000,579.88,15.078625917434692,"[8, 40, 15, True]"
358,Off,47,6525,On,On,Off,270970231,1770,5578,7924,33533,657,711115,2079,541246615,188,300,unlimited,default,1541.29,15.121785640716553,"[8, 40, 15, True]"
250,Off,30,5217,Off,On,On,687352883,8233,8098,872,11597,51,926077,93754,1068391415,1009,unlimited,1000,200,648.02,15.071778297424316,"[8, 40, 15, True]"
