TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2821.55,21.204678535461426,"[8, 50, 10, True]",0.9030303030303028
400,On,37,391,On,Off,Off,691544003,8907,6471,4172,58369,316,571915,90475,1040690593,526,none,none,200,2798.12,10.111843585968018,"[8, 50, 10, True]",0.9030303030303028
452,On,37,510,On,On,Off,1217449421,8907,5851,4172,61039,692,653065,16992,504795042,46,none,500,500,2784.22,21.12935471534729,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,78308,726317811,595,none,200,200,2775.47,10.089026927947998,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,7211,1541,30131,692,571915,78308,726317811,491,none,200,200,2770.11,32.21948027610779,"[8, 50, 10, True]",0.9030303030303028
452,On,5,391,On,On,Off,1217449421,8907,5851,6339,61039,376,653065,16992,316045492,46,none,500,500,2765.81,21.116472005844116,"[8, 50, 10, True]",0.9030303030303028
452,On,53,391,On,On,On,691544003,6820,5851,4172,61039,316,653065,16992,504795042,526,none,500,500,2763.42,10.133317708969116,"[8, 50, 10, True]",0.9030303030303028
506,On,37,510,On,On,Off,1217449421,1652,5851,4172,37060,692,653065,78308,504795042,46,none,200,200,2761.72,21.144171953201294,"[8, 50, 10, True]",0.9030303030303028
400,On,37,510,On,On,Off,13018528,8907,1881,1541,37060,692,505505,78308,866175522,46,none,200,200,2760.49,10.111895084381104,"[8, 50, 10, True]",0.9030303030303028
397,On,37,510,On,On,Off,1217449421,1652,1117,4172,37060,442,567175,79612,407634363,46,none,200,unlimited,2757.17,10.088280200958252,"[8, 50, 10, True]",0.9030303030303028
397,On,37,510,On,On,Off,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,200,unlimited,2751.01,21.210647106170654,"[8, 50, 10, True]",0.9030303030303028
397,On,37,4509,On,On,Off,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,1000,unlimited,2750.49,10.064446210861206,"[8, 50, 10, True]",0.9030303030303028
400,On,37,510,On,On,Off,691544003,8907,5851,4172,61039,692,571915,16992,504795042,46,none,none,500,2750.39,21.191521406173706,"[8, 50, 10, True]",0.9030303030303028
452,On,37,391,On,On,Off,1217449421,8907,6471,4172,61039,376,653065,16992,595976978,526,none,none,500,2748.96,21.139195203781128,"[8, 50, 10, True]",0.9030303030303028
400,On,46,309,On,On,Off,230039531,8907,6471,1541,30131,376,653065,16992,316045492,46,none,300,200,2744.39,21.132473945617676,"[8, 50, 10, True]",0.9030303030303028
452,On,5,9238,On,Off,Off,1217449421,8907,5851,1541,30131,266,571915,78308,726317811,82,none,500,500,2737.54,10.07338809967041,"[8, 50, 10, True]",0.9030303030303028
400,On,37,9238,On,Off,Off,230039531,8907,6471,4172,30131,376,653065,36408,1040690593,526,none,200,unlimited,2736.88,10.060255765914917,"[8, 50, 10, True]",0.9030303030303028
400,On,37,391,On,Off,On,557950440,1652,1117,4655,30131,316,571915,90475,1040690593,526,none,none,200,2736.82,21.16635274887085,"[8, 50, 10, True]",0.9030303030303028
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,491,none,200,200,2736.62,21.176684379577637,"[8, 50, 10, True]",0.9030303030303028
506,On,5,510,On,On,Off,557950440,1652,1117,5853,37060,542,567175,78308,726317811,739,none,200,200,2732.55,10.063596963882446,"[8, 50, 10, True]",0.9030303030303028
