TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
400,On,5,9238,On,Off,Off,230039531,8907,6471,1541,30131,692,571915,78308,726317811,595,none,200,200,2712.77,361.25041675567627,"[8, 50, 180, True]",1
400,On,5,9238,On,Off,Off,230039531,8907,7211,1541,30131,692,571915,78308,726317811,491,none,200,200,2709.72,361.2575943470001,"[8, 50, 180, True]",1
452,On,37,510,On,On,On,1217449421,8907,5851,4172,61039,692,653065,16992,504795042,526,none,500,500,2694.8,180.12012028694153,"[8, 50, 180, True]",1
452,On,37,391,On,On,Off,1217449421,8907,6471,4172,61039,376,653065,16992,595976978,526,none,none,500,2666.06,180.1246531009674,"[8, 50, 180, True]",1
400,On,37,391,On,Off,Off,691544003,8907,6471,4172,58369,316,571915,90475,1040690593,526,none,none,200,2664.62,180.1257402896881,"[8, 50, 180, True]",1
400,On,37,391,On,On,Off,691544003,8907,5851,4172,58369,316,571915,90475,1040690593,526,none,none,default,2661.39,180.1242060661316,"[8, 50, 180, True]",1
506,On,37,510,On,On,Off,1217449421,1652,5851,4172,37060,692,653065,78308,504795042,46,none,200,200,2656.84,180.12091517448425,"[8, 50, 180, True]",1
397,On,37,510,On,On,Off,557950440,1652,1117,5853,30131,692,567175,79612,407634363,739,none,200,unlimited,2655.82,180.13174748420715,"[8, 50, 180, True]",1
452,On,53,391,On,On,On,691544003,6820,5851,4172,61039,316,653065,16992,504795042,526,none,500,500,2654.87,180.12962102890015,"[8, 50, 180, True]",1
400,On,5,9238,On,On,Off,230039531,8907,7211,4172,61039,692,571915,16992,726317811,491,none,200,200,2653.5,180.11474204063416,"[8, 50, 180, True]",1
452,On,5,391,On,On,Off,1217449421,8907,5851,6339,61039,376,653065,16992,316045492,46,none,500,500,2651.52,180.1146948337555,"[8, 50, 180, True]",1
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2649.43,180.11811518669128,"[8, 50, 180, True]",1
400,On,37,510,On,On,Off,691544003,8907,5851,4172,61039,692,571915,16992,504795042,46,none,none,500,2649.31,180.12762427330017,"[8, 50, 180, True]",1
400,On,37,510,On,On,Off,13018528,8907,1881,1541,37060,692,505505,78308,866175522,46,none,200,200,2642.97,180.1300699710846,"[8, 50, 180, True]",1
452,On,37,510,On,On,Off,1217449421,8907,5851,4172,61039,692,653065,16992,504795042,46,none,500,500,2642.19,180.11157631874084,"[8, 50, 180, True]",1
400,On,5,9238,On,Off,Off,230039531,8907,7211,6339,30131,376,653065,78308,316045492,46,none,200,200,2642.05,180.10478949546814,"[8, 50, 180, True]",1
452,On,37,510,On,On,On,1217449421,8907,5851,4172,61039,692,653065,16992,504795042,526,none,500,500,2633.24,180.131489276886,"[8, 50, 180, True]",1
400,On,46,309,On,On,Off,230039531,8907,6471,1541,30131,376,653065,16992,316045492,46,none,300,200,2620.36,180.11797428131104,"[8, 50, 180, True]",1
397,On,37,510,On,On,Off,1217449421,1652,1117,4172,37060,442,567175,79612,407634363,46,none,200,unlimited,2618.24,180.1006417274475,"[8, 50, 180, True]",1
400,On,5,391,On,On,Off,691544003,8907,7211,1541,58369,692,571915,90475,1040690593,491,none,none,200,2612.32,180.12532758712769,"[8, 50, 180, True]",1
