innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
252,368972443,910,218977553,71212493,822486645,46916,378978513,0,8,14809384877,1452,728939758,15,65179840,noblob,8016,94427703,28,698014,360.97,45.45743227005005,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,339719388,910,732778416,114312605,796773664,83970,885423141,0,56,11710241237,28674,1892715854,4,74223489,noblob,1992,99518363,44,949118,357.48,45.74637770652771,"[30, 20, 20000, 10, 0.5]",0.709090909090909
902,368972443,910,646569128,114312605,1045847445,83970,885423141,0,93,11710241237,28674,318671252,4,127620215,noblob,1068,99518363,8,949118,357.47,45.51839470863342,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,125940857,910,170033383,112568781,318992319,46916,885423141,0,93,11710241237,28674,3322339354,15,127620215,noblob,8016,112839227,28,949118,353.37,44.47229194641113,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,849042422,238,16803051,114312605,321745373,120926,1023453647,0,25,13686053560,8371,3987636862,46,117379299,noblob,2932,112839227,94,949118,353.2,45.9281702041626,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,125940857,910,170033383,90158391,796773664,46916,885423141,0,93,11710241237,28674,3322339354,15,127620215,noblob,8016,99518363,28,949118,352.88,44.6531662940979,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,125940857,910,170033383,91328754,318992319,46916,885423141,0,93,11710241237,28674,3322339354,15,127620215,noblob,8016,99518363,28,949118,352.51,47.93565225601196,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,170033383,121008406,796773664,83970,1023453647,0,91,15030325402,28674,318671252,24,128940172,noblob,2446,112839227,28,949118,352.31,45.1671142578125,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,170033383,90158391,796773664,46916,378978513,0,93,11710241237,28674,3322339354,4,127620215,noblob,2230,99518363,28,949118,351.85,45.59851932525635,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,646569128,114312605,1140017,83970,885423141,0,93,11710241237,1323,3322339354,4,127620215,noblob,8016,99518363,8,949118,351.75,44.14326810836792,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,170033383,90158391,796773664,46916,378978513,0,93,11710241237,28674,3322339354,15,127620215,noblob,8016,99518363,28,949118,351.28,44.795889377593994,"[30, 20, 20000, 10, 0.5]",0.709090909090909
996,368972443,910,61667122,114312605,44322857,96592,404710027,0,93,11502830771,28674,1391768152,4,97551733,noblob,8143,92545772,71,822521,351.0,44.95328736305237,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,269673776,910,274864357,3570903,66965443,83970,1023453647,2,91,14524723384,28674,1391768152,24,128940172,noblob,8143,112839227,8,473933,349.93,45.36463713645935,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,170033383,90158391,796773664,83970,378978513,0,93,14524723384,28674,3322339354,24,128940172,noblob,2230,112839227,8,473933,349.37,43.778632402420044,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,368972443,910,646569128,114312605,796773664,83970,885423141,0,93,11710241237,28674,318671252,4,127620215,noblob,1068,99518363,8,949118,347.72,44.97516369819641,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,170033383,121008406,318992319,46916,1023453647,0,91,15030325402,28674,3322339354,24,128940172,noblob,2446,112839227,28,949118,347.56,45.78463816642761,"[30, 20, 20000, 10, 0.5]",0.709090909090909
368,849042422,238,16803051,114312605,1045847445,120926,1023453647,0,93,13288526259,8371,318671252,4,127620215,noblob,1068,112839227,8,949118,347.49,44.79310417175293,"[30, 20, 20000, 10, 0.5]",0.709090909090909
80,849042422,238,16803051,50922241,321745373,120926,817587042,0,25,13686053560,8371,3987636862,46,63158669,noblob,2932,29660392,94,716770,346.64,43.9994113445282,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,14579755,910,218977553,22795179,822486645,62919,885423141,0,93,14809384877,1452,3322339354,15,65179840,noblob,8016,99518363,10,949118,346.42,45.41046905517578,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,368972443,910,170033383,90158391,796773664,46916,378978513,0,93,11710241237,28674,318671252,15,127620215,noblob,1068,99518363,28,949118,345.66,44.831602811813354,"[30, 20, 20000, 10, 0.5]",0.709090909090909
