innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
931,368972443,910,170033383,90158391,796773664,46916,378978513,0,93,11710241237,28674,3322339354,15,127620215,noblob,8016,99518363,28,949118,351.28,44.795889377593994,"[30, 20, 20000, 10, 0.5]",0.709090909090909
80,849042422,238,16803051,50922241,321745373,120926,817587042,0,25,13686053560,8371,3987636862,46,63158669,noblob,2932,29660392,94,716770,346.64,43.9994113445282,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,368972443,910,646569128,114312605,796773664,83970,1023453647,0,91,15030325402,28674,318671252,24,128940172,noblob,8143,112839227,8,949118,345.05,44.94183945655823,"[30, 20, 20000, 10, 0.5]",0.709090909090909
389,339719388,455,732778416,57582400,816945138,57782,415345231,2,56,13388729282,3313,1640263637,62,74223489,noblob,4464,84534373,44,382851,344.52,46.5837037563324,"[30, 20, 20000, 10, 0.5]",0.709090909090909
996,269673776,1552,170033383,90158391,224694897,46916,378978513,2,93,11710241237,17924,3322339354,117,8178992,minimal,8016,99518363,28,473933,344.21,46.55199599266052,"[30, 20, 20000, 10, 0.5]",0.709090909090909
463,274597297,10325,472285351,97962538,44322857,96592,404710027,0,96,11502830771,26665,4112029642,121,97551733,minimal,6457,92545772,71,822521,343.58,45.19791269302368,"[30, 20, 20000, 10, 0.5]",0.709090909090909
419,721795883,1166,868009120,74206292,318992319,62919,918764691,2,5,14809384877,13402,795034230,68,46978811,noblob,2446,60031592,53,102540,342.91,44.78447961807251,"[30, 20, 20000, 10, 0.5]",0.709090909090909
252,14579755,1166,218977553,22795179,822486645,62919,182878777,0,74,14809384877,1452,728939758,25,65179840,noblob,6761,94427703,10,698014,342.73,45.17538237571716,"[30, 20, 20000, 10, 0.5]",0.709090909090909
996,269673776,1552,274864357,3570903,66965443,83970,182878777,2,91,14524723384,17924,1391768152,25,65179840,minimal,8143,133685740,10,473933,341.9,44.094765186309814,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,368972443,910,170033383,90158391,318992319,46916,885423141,0,93,11710241237,28674,3322339354,4,127620215,noblob,2446,99518363,28,949118,341.7,47.133867263793945,"[30, 20, 20000, 10, 0.5]",0.709090909090909
419,661991515,1166,218977553,22795179,822486645,62919,918764691,2,74,14809384877,24510,368369837,68,125042656,noblob,7403,94427703,53,698014,341.67,45.70501232147217,"[30, 20, 20000, 10, 0.5]",0.709090909090909
453,772748484,3774,717802841,87424694,780322925,114578,500350698,0,87,12620924905,14844,2431941224,61,39792635,minimal,7651,55792937,92,828316,341.01,46.06434917449951,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,721795883,1266,868009120,74206292,318992319,69879,885423141,2,26,14798857114,13402,795034230,4,46978811,full,2446,60031592,2,102540,340.7,45.10731530189514,"[30, 20, 20000, 10, 0.5]",0.709090909090909
931,721795883,1266,868009120,74206292,195169523,69879,378978513,2,26,14798857114,13402,795034230,15,46978811,full,8016,60031592,2,102540,340.47,45.00343465805054,"[30, 20, 20000, 10, 0.5]",0.709090909090909
80,849042422,238,717802841,41727097,780322925,120926,704248142,0,25,13686053560,8371,2617840766,46,63158669,minimal,2932,29660392,92,716770,338.6,45.33968639373779,"[30, 20, 20000, 10, 0.5]",0.709090909090909
463,274597297,10325,472285351,97962538,44322857,96592,404710027,0,96,11502830771,26665,4112029642,121,97551733,minimal,6457,48272087,34,822521,337.37,46.31163740158081,"[30, 20, 20000, 10, 0.5]",0.709090909090909
996,269673776,1552,274864357,114312605,224694897,83970,1023453647,2,91,15030325402,17924,1391768152,24,128940172,minimal,8143,112839227,8,473933,336.57,45.78445219993591,"[30, 20, 20000, 10, 0.5]",0.709090909090909
988,661991515,1266,218977553,22795179,822486645,69879,885423141,2,26,14798857114,24510,368369837,4,125042656,full,8353,94427703,2,698014,335.06,43.89991307258606,"[30, 20, 20000, 10, 0.5]",0.709090909090909
252,14579755,31315,193977149,114312605,224694897,79302,1023453647,0,14,15030325402,1452,728939758,24,128940172,minimal,8745,112839227,8,283621,334.16,47.51091742515564,"[30, 20, 20000, 10, 0.5]",0.709090909090909
666,48608700,1979,889615828,59281825,635791722,94768,631146851,0,27,12562337530,29016,639800994,58,95799574,noblob,623,69643096,7,853527,334.09,45.60330557823181,"[30, 20, 20000, 10, 0.5]",0.709090909090909
