innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
931,14597973,238,16803051,114312605,472259566,83970,885423141,0,93,11710241237,3314,1892715854,46,117379299,noblob,8016,14323807,28,949118,388.26,255.10327982902527,"[180, 50, 100000, 4, 0.5]",1
368,125940857,238,16803051,107220089,82831883,120926,885423141,0,93,13288526259,28674,3987636862,46,128726705,noblob,2326,14323807,28,905483,387.8,252.49758791923523,"[180, 50, 100000, 4, 0.5]",1
368,125940857,238,16803051,107220089,82831883,120926,885423141,0,93,13288526259,28674,3987636862,46,128726705,noblob,8016,14323807,28,949118,387.68,253.4376757144928,"[180, 50, 100000, 4, 0.5]",1
80,849042422,238,16803051,107220089,491325048,4507,617204045,0,2,11710241237,28674,1892715854,126,63158669,noblob,2326,14323807,94,716770,384.92,251.7100338935852,"[180, 50, 100000, 4, 0.5]",1
931,14597973,238,16803051,114312605,321745373,83970,776912178,0,93,11710241237,8371,1892715854,46,117379299,noblob,1068,120730015,8,288256,382.97,251.9697916507721,"[180, 50, 100000, 4, 0.5]",1
931,14597973,238,16803051,114312605,321745373,120926,776912178,0,93,13288526259,28674,3987636862,46,117379299,noblob,1068,14323807,28,288256,382.64,251.92037630081177,"[180, 50, 100000, 4, 0.5]",1
80,849042422,238,16803051,96342477,491325048,119934,617204045,0,2,11710241237,8371,3987636862,46,63158669,minimal,1992,14323807,94,716770,382.4,246.40514540672302,"[180, 50, 100000, 4, 0.5]",1
80,849042422,238,16803051,107220089,491325048,4507,617204045,0,2,11710241237,28674,1892715854,126,63158669,full,2326,14323807,94,716770,380.99,248.14759922027588,"[180, 50, 100000, 4, 0.5]",1
368,849042422,238,16803051,107220089,1045847445,120926,507206931,0,93,13288526259,28674,3987636862,46,128726705,noblob,1068,30098582,28,905483,380.63,255.13960027694702,"[180, 50, 100000, 4, 0.5]",1
80,849042422,238,16803051,96342477,321745373,6511,817587042,0,25,13686053560,8371,3987636862,46,63158669,noblob,2932,29660392,94,716770,379.95,248.14401412010193,"[180, 50, 100000, 4, 0.5]",1
988,849042422,238,16803051,114312605,321745373,89134,683992583,0,25,11619367577,28674,3987636862,46,26891314,noblob,2932,29660392,28,710763,378.1,249.77112364768982,"[180, 50, 100000, 4, 0.5]",1
368,125940857,238,16803051,90158391,268523247,120926,885423141,0,56,13288526259,28674,3987636862,46,86991312,noblob,8016,14323807,88,949118,377.74,247.06671857833862,"[180, 50, 100000, 4, 0.5]",1
988,849042422,238,732778416,114312605,321745373,119934,885423141,0,2,11710241237,3314,318671252,54,128726705,noblob,1992,112839227,44,949118,377.68,247.62243342399597,"[180, 50, 100000, 4, 0.5]",1
988,14597973,238,732778416,114312605,321745373,119934,617204045,0,2,11710241237,28674,1147453718,46,117379299,noblob,1992,120730015,8,288256,377.64,247.22632002830505,"[180, 50, 100000, 4, 0.5]",1
368,125940857,238,315386649,107220089,82831883,120926,885423141,0,93,13288526259,28674,3987636862,46,128726705,noblob,8016,11092277,28,949118,377.08,254.8138346672058,"[180, 50, 100000, 4, 0.5]",1
988,849042422,238,732778416,114312605,321745373,119934,617204045,0,2,11710241237,28674,318671252,54,26891314,noblob,1992,112839227,44,949118,377.07,247.5410885810852,"[180, 50, 100000, 4, 0.5]",1
368,849042422,238,732778416,107220089,321745373,120926,885423141,0,2,11710241237,28674,1892715854,54,117379299,noblob,2326,99518363,59,949118,376.48,252.57956385612488,"[180, 50, 100000, 4, 0.5]",1
988,849042422,238,732778416,114312605,321745373,120926,1023453647,0,2,11710241237,28674,318671252,54,117379299,noblob,1992,112839227,59,949118,375.89,259.53798508644104,"[180, 50, 100000, 4, 0.5]",1
988,849042422,238,16803051,50922241,321745373,120926,817587042,0,25,13686053560,8371,3987636862,54,26891314,noblob,1992,29660392,44,949118,375.83,248.0819056034088,"[180, 50, 100000, 4, 0.5]",1
378,849042422,238,732778416,107220089,82831883,120926,617204045,0,93,11710241237,28674,318671252,54,131341112,noblob,2326,99518363,28,905483,375.54,255.77977442741394,"[180, 50, 100000, 4, 0.5]",1
