innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
960,706364821,26622,210408683,57538589,706620383,91780,129976806,0,22,11235602239,21612,3448408806,109,120392546,noblob,8457,56511802,58,749345,313.55,50.35705089569092,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,900200189,10305,223328344,44323604,258490603,123940,510957688,2,28,11456475826,28962,3335307653,46,52851106,full,964,105916728,67,745722,312.16,49.168121337890625,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
290,521912402,12160,451439443,71028140,756225879,85664,969145095,2,11,11807252267,10883,2492573366,114,131077692,minimal,4135,84176682,46,534425,310.42,48.80703377723694,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,900200189,10305,223328344,44323604,258490603,123940,556186330,2,28,13953545455,29938,3335307653,42,52851106,full,8002,105916728,43,745722,310.33,48.23671054840088,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
159,297095218,23049,1059945725,90833333,542179483,84708,471121962,0,8,12336783452,10539,203073782,110,111786825,noblob,1545,54858935,42,464949,309.42,50.00582313537598,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
290,441281444,12160,223328344,44323604,907506929,87638,556186330,2,11,14280932358,29272,3335307653,37,27147169,minimal,4135,84176682,43,745722,308.61,48.89024806022644,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,753023044,26622,1046105616,57538589,38280061,21495,111596982,0,5,11235602239,23493,218019374,35,81057496,noblob,8457,44829111,91,275978,308.59,50.10466909408569,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
245,445187368,9218,1046105616,45004414,338570872,90194,111596982,2,5,13450076659,12151,2065403999,35,89419739,full,8457,56511802,59,465979,306.48,49.17642521858215,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
41,706364821,3478,534220169,6043716,706620383,123940,544924851,0,53,11235602239,21612,3448408806,46,81057496,minimal,3138,16285607,91,275978,306.07,54.28532361984253,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,521912402,10305,451439443,53653657,756225879,66501,510957688,0,28,11456475826,10883,3335307653,46,131077692,full,964,105916728,67,745722,305.93,48.09625220298767,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
482,900200189,10305,223328344,44323604,258490603,92806,510957688,2,28,13953545455,29938,3335307653,42,52851106,minimal,8002,105916728,43,499154,305.38,49.56493163108826,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
159,297095218,23049,1059945725,90833333,542179483,84708,471121962,0,8,12336783452,10539,203073782,110,111786825,noblob,1545,131606259,42,464949,304.34,48.90096926689148,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,706364821,26622,1046105616,57538589,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,303.72,54.798842668533325,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,706364821,9218,1046105616,57528313,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,303.72,48.92612028121948,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
274,662339622,15304,658479965,109595029,210668574,39913,205374220,2,76,14814140617,28519,1327566012,50,120083843,full,3063,21301168,99,349216,303.01,49.74550175666809,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
960,297095218,26622,1059945725,57538589,706620383,84708,471121962,0,8,12336783452,21612,3448408806,109,111786825,noblob,8457,131606259,58,464949,302.84,51.43557524681091,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,753023044,26622,223589311,90632988,38280061,21495,918383283,0,5,11235602239,23493,218019374,35,81057496,noblob,6396,44829111,91,275978,301.72,49.70840525627136,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
41,445187368,3478,534220169,45004414,338570872,123940,544924851,2,53,13450076659,12151,2065403999,46,89419739,full,3138,16285607,67,465979,301.13,47.80584120750427,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
132,753023044,2147,223589311,90632988,446953291,21495,546785325,2,86,14635990437,20003,218019374,106,46967690,noblob,3990,44829111,85,191302,300.93,47.957199811935425,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,706364821,9218,1046105616,90632988,706620383,90194,918383283,0,5,11235602239,21612,3448408806,35,117379299,minimal,8457,44829111,91,275978,300.92,49.11840033531189,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
