innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
960,706364821,26622,210408683,57538589,706620383,91780,129976806,0,22,11235602239,21612,3448408806,109,120392546,noblob,8457,56511802,58,749345,313.55,50.35705089569092,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,900200189,10305,223328344,44323604,258490603,123940,510957688,2,28,11456475826,28962,3335307653,46,52851106,full,964,105916728,67,745722,312.16,49.168121337890625,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
290,521912402,12160,451439443,71028140,756225879,85664,969145095,2,11,11807252267,10883,2492573366,114,131077692,minimal,4135,84176682,46,534425,310.42,48.80703377723694,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,900200189,10305,223328344,44323604,258490603,123940,556186330,2,28,13953545455,29938,3335307653,42,52851106,full,8002,105916728,43,745722,310.33,48.23671054840088,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
482,900200189,10305,223328344,44323604,258490603,92806,510957688,2,28,13953545455,29938,3335307653,42,52851106,minimal,8002,105916728,43,499154,305.38,49.56493163108826,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
159,297095218,23049,1059945725,90833333,542179483,84708,471121962,0,8,12336783452,10539,203073782,110,111786825,noblob,1545,131606259,42,464949,304.34,48.90096926689148,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,706364821,26622,1046105616,57538589,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,303.72,54.798842668533325,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,706364821,9218,1046105616,57528313,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,303.72,48.92612028121948,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
274,662339622,15304,658479965,109595029,210668574,39913,205374220,2,76,14814140617,28519,1327566012,50,120083843,full,3063,21301168,99,349216,303.01,49.74550175666809,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
658,753023044,26622,223589311,90632988,38280061,21495,918383283,0,5,11235602239,23493,218019374,35,81057496,noblob,6396,44829111,91,275978,301.72,49.70840525627136,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
41,445187368,3478,534220169,45004414,338570872,123940,544924851,2,53,13450076659,12151,2065403999,46,89419739,full,3138,16285607,67,465979,301.13,47.80584120750427,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
132,753023044,2147,223589311,90632988,446953291,21495,546785325,2,86,14635990437,20003,218019374,106,46967690,noblob,3990,44829111,85,191302,300.93,47.957199811935425,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
614,854384286,34520,534220169,45004414,338570872,123940,649314735,2,33,11807252267,22254,2065403999,107,63156955,full,10093,92757793,46,534425,299.9,55.72273516654968,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
482,521912402,10305,223328344,44323604,258490603,92806,68842598,0,88,13953545455,10883,2997816008,42,52851106,minimal,8002,24426910,46,534425,298.85,49.629587173461914,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,900200189,10305,223328344,5446699,258490603,123940,510957688,0,56,11456475826,28962,3448408806,46,49028999,minimal,1068,56511802,67,275978,297.08,48.54025435447693,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
290,441281444,12160,572853258,71028140,907506929,87638,994870163,2,11,14280932358,29272,2492573366,37,27147169,minimal,4135,84176682,71,502688,296.98,48.9095573425293,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
159,445187368,23049,1059945725,45004414,338570872,123940,544924851,2,8,12336783452,12151,2065403999,110,111786825,noblob,3138,16285607,42,465979,296.96,49.98265290260315,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,521912402,33878,451439443,53653657,756225879,66501,2697512,0,23,11456475826,10883,2997816008,46,131077692,full,964,9863551,67,745722,296.45,49.92128300666809,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
792,154310158,30267,223589311,5446699,706620383,96449,111596982,0,86,14635990437,7294,3448408806,106,46967690,noblob,3990,56511802,1,191302,296.15,53.284029960632324,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
642,854384286,34520,534220169,45004414,338570872,123940,649314735,2,53,11456475826,22254,2065403999,46,63156955,full,964,92757793,67,745722,294.91,51.90612840652466,"[30, 35, 25000, 6, 0.5]",0.8909090909090909
