innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
542,507207827,1329,322984526,90833333,159998327,123940,627970611,2,66,14816034226,21612,2492573366,78,55407872,full,3063,39156196,58,534425,306.46,256.14428210258484,"[180, 50, 100000, 4, 0.5]",1
346,124404603,1329,322984526,90833333,712016967,123139,627970611,0,73,14816034226,21612,2492573366,78,55407872,full,3457,39156196,58,534425,304.83,253.79897832870483,"[180, 50, 100000, 4, 0.5]",1
542,124404603,1298,1046105616,6043716,43030451,123940,627970611,0,73,14764946855,11054,1086364813,46,120083843,noblob,3063,56511802,78,308075,304.8,253.13708353042603,"[180, 50, 100000, 4, 0.5]",1
642,900200189,1298,322984526,90833333,1072351315,123940,471121962,0,73,13953545455,28962,735243991,46,52851106,noblob,3457,84910117,58,465979,304.52,253.45860600471497,"[180, 50, 100000, 4, 0.5]",1
327,124404603,1298,1046105616,110789589,657040280,123940,627970611,0,73,13953545455,28962,1086364813,46,52851106,noblob,964,84910117,58,415190,303.79,246.30789971351624,"[180, 50, 100000, 4, 0.5]",1
542,900200189,1329,322984526,90833333,657040280,123940,627970611,0,66,14816034226,21612,2492573366,78,55407872,noblob,3063,105916728,58,183915,303.57,250.78206491470337,"[180, 50, 100000, 4, 0.5]",1
542,124404603,1298,322984526,6043716,43030451,123940,627970611,0,6,14816034226,11054,1086364813,78,55407872,noblob,3063,105916728,78,183915,303.5,252.60167050361633,"[180, 50, 100000, 4, 0.5]",1
542,900200189,1298,322984526,90833333,258490603,123940,471121962,0,66,13953545455,21612,2492573366,78,55407872,noblob,3063,84910117,58,415190,303.29,252.57033777236938,"[180, 50, 100000, 4, 0.5]",1
337,507207827,1329,1046105616,90833333,159998327,85264,627970611,0,66,14816034226,21612,2492573366,46,55407872,full,3063,39156196,58,534425,302.51,255.08228969573975,"[180, 50, 100000, 4, 0.5]",1
952,124404603,1298,322984526,129521348,712016967,123940,544924851,2,84,14816034226,22786,186705864,46,120083843,noblob,3457,84910117,58,465979,302.31,251.5318341255188,"[180, 50, 100000, 4, 0.5]",1
642,706364821,1298,322984526,90833333,534057655,123940,471121962,2,86,13953545455,6736,735243991,78,52851106,noblob,964,39156196,58,415190,302.06,253.48662543296814,"[180, 50, 100000, 4, 0.5]",1
346,124404603,1298,1046105616,90833333,712016967,123139,627970611,0,73,14816034226,6736,1086364813,46,55407872,full,3457,84910117,78,726482,301.91,250.48573565483093,"[180, 50, 100000, 4, 0.5]",1
337,507207827,1329,1046105616,90833333,159998327,123940,627970611,0,66,14816034226,21612,2492573366,46,55407872,full,3063,39156196,58,534425,301.84,251.12891054153442,"[180, 50, 100000, 4, 0.5]",1
642,900200189,1298,1046105616,90833333,712016967,123139,471121962,0,73,14816034226,6736,735243991,46,55407872,full,3457,84910117,78,726482,301.66,250.5152895450592,"[180, 50, 100000, 4, 0.5]",1
166,124404603,1298,120681730,129521348,564213460,127809,627970611,0,73,11154654401,6736,186705864,120,23794618,full,7130,4675136,42,48801,300.32,252.83773374557495,"[180, 50, 100000, 4, 0.5]",1
542,706364821,1298,120681730,129521348,534057655,123139,544924851,2,73,11154654401,6736,1086364813,120,55407872,minimal,3457,84910117,42,465979,299.75,252.71725940704346,"[180, 50, 100000, 4, 0.5]",1
542,900200189,1298,1046105616,90833333,43030451,123940,471121962,0,66,13953545455,21612,2492573366,78,120083843,noblob,3063,56511802,92,308075,299.68,256.3902087211609,"[180, 50, 100000, 4, 0.5]",1
542,900200189,1329,482829622,90833333,657040280,123940,627970611,0,73,14764946855,21612,4189637671,46,120083843,noblob,3063,56511802,58,308075,299.53,249.3485426902771,"[180, 50, 100000, 4, 0.5]",1
642,900200189,1298,1046105616,90833333,657040280,123940,471121962,0,73,13953545455,28962,735243991,46,52851106,noblob,964,84910117,58,415190,299.35,251.82122015953064,"[180, 50, 100000, 4, 0.5]",1
952,124404603,1298,322984526,129521348,712016967,123940,627970611,0,73,14816034226,6736,1086364813,46,55407872,full,3457,84910117,58,726482,299.22,258.18262219429016,"[180, 50, 100000, 4, 0.5]",1
