fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,On,On,Off,On,0.08150696754455566,38.19499611854553,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,On,On,Off,0.0820460319519043,38.2725031375885,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,Off,On,On,Off,0.08331012725830078,38.34008240699768,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,0.08342885971069336,38.25125002861023,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,On,On,Off,0.0846717357635498,38.247488260269165,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,0.08484625816345215,38.743141174316406,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,0.08511662483215332,38.29335069656372,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,0.08541035652160645,38.23865628242493,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,Off,Off,On,On,Off,Off,On,On,On,On,On,On,Off,On,0.08611083030700684,38.27701783180237,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,0.0861198902130127,38.376083850860596,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,On,On,On,On,On,0.08666110038757324,38.12390875816345,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,On,On,Off,On,0.08693361282348633,38.25184082984924,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,On,On,Off,On,Off,On,Off,On,On,Off,On,On,On,Off,0.08721661567687988,38.2131826877594,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,On,Off,On,On,0.08722376823425293,38.26650905609131,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,On,0.08740854263305664,38.41924571990967,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,On,On,Off,On,Off,On,Off,On,On,Off,On,On,On,Off,0.0876002311706543,38.173041105270386,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,On,0.0882880687713623,38.292922019958496,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,0.08936715126037598,38.38002276420593,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,0.0897977352142334,38.2091965675354,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,On,0.09054684638977051,38.35603141784668,"[10, 50, 6, 4, 50]",1
