fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,0.0657646656036377,3.1222376823425293,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,0.07144498825073242,3.1263318061828613,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,On,On,Off,On,0.07213234901428223,3.0547983646392822,"[80, 35, 2, 2, 15]",0
Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,0.07433414459228516,3.0564541816711426,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,0.0750126838684082,2.9752626419067383,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,0.0756075382232666,3.0913166999816895,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,0.07606196403503418,3.0457210540771484,"[80, 35, 2, 2, 15]",0
On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,0.07615947723388672,2.71475887298584,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,Off,On,On,On,On,Off,On,Off,On,Off,On,Off,On,On,Off,0.07621455192565918,3.131514072418213,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,0.07684731483459473,3.083513021469116,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,On,Off,On,On,Off,On,Off,On,Off,On,On,Off,On,On,On,On,0.07700395584106445,3.0682413578033447,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,0.07718324661254883,2.9769513607025146,"[80, 35, 2, 2, 15]",0
Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,On,0.07764244079589844,2.988492727279663,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,0.07785320281982422,3.1360435485839844,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,On,0.07795524597167969,3.1471707820892334,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,On,On,On,On,On,On,Off,On,Off,On,On,Off,On,On,On,On,0.07803106307983398,3.0506129264831543,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,On,0.07815241813659668,3.0951526165008545,"[80, 35, 2, 2, 15]",0
Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,0.07836556434631348,3.0132060050964355,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,Off,0.0783851146697998,3.0968151092529297,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,On,Off,0.07847261428833008,2.9446606636047363,"[80, 35, 2, 2, 15]",0
