fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,0.0657646656036377,3.1222376823425293,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,0.07144498825073242,3.1263318061828613,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,On,On,Off,On,0.07213234901428223,3.0547983646392822,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,0.07606196403503418,3.0457210540771484,"[80, 35, 2, 2, 15]",0
On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,0.07615947723388672,2.71475887298584,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,0.07684731483459473,3.083513021469116,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,0.07718324661254883,2.9769513607025146,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,0.07785320281982422,3.1360435485839844,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,On,0.07795524597167969,3.1471707820892334,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,Off,0.0783851146697998,3.0968151092529297,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,On,0.07912302017211914,3.04624605178833,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,On,On,On,On,On,Off,0.07914543151855469,3.1229822635650635,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,0.07943320274353027,2.946012258529663,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,On,On,Off,On,On,On,On,On,Off,On,Off,Off,Off,0.07969093322753906,3.036302328109741,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,0.07981443405151367,3.032146692276001,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,0.07988476753234863,3.0494656562805176,"[80, 35, 2, 2, 15]",0
On,On,Off,Off,On,On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,On,On,Off,0.08057618141174316,3.038187265396118,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,On,On,On,0.08115839958190918,3.0732405185699463,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,0.08128094673156738,3.084242105484009,"[80, 35, 2, 2, 15]",0
On,On,On,Off,On,Off,On,On,On,On,Off,On,Off,On,On,Off,On,On,On,Off,0.08167362213134766,3.0303807258605957,"[80, 35, 2, 2, 15]",0
