maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2790,309,27029,56795,62787,50,411,false,41694,true,409841,17129,10478,true,55827,50010,19123,82,260931,3,1511.5,20.068763494491577,"[8, 30, 20, True]",0.4666666666666666
471,702,11620,55828,48016,91,285,false,45718,false,401387,10065,5383,true,7014,11685,27741,793,555387,9,1494.44,20.071335554122925,"[8, 30, 20, True]",0.4666666666666666
12758,583,49679,13553,2104,72,303,false,34873,false,434372,5919,36012,true,54151,7268,48135,451,416356,10,1468.7,20.06268835067749,"[8, 30, 20, True]",0.4666666666666666
10446,790,46987,25488,93642,36,84,false,41817,true,192013,46997,18819,false,41373,18807,478,493,28233,6,1452.45,20.070188522338867,"[8, 30, 20, True]",0.4666666666666666
19356,24,25054,38058,78032,6,280,false,40339,false,164686,40942,26182,false,57084,28503,5187,883,6377,3,1447.45,20.074214935302734,"[8, 30, 20, True]",0.4666666666666666
4710,197,14997,19620,97519,345,404,false,33146,true,206927,10410,69393,true,30460,65354,15558,97,317351,3,1434.97,20.07327103614807,"[8, 30, 20, True]",0.4666666666666666
15260,147,37756,32728,99798,209,59,false,53438,false,187583,25143,56066,true,64564,25863,7066,858,544877,10,1434.05,20.072133541107178,"[8, 30, 20, True]",0.4666666666666666
13273,891,6924,50072,1541,10,255,true,26225,true,574094,26638,95293,true,10684,17203,23363,550,306781,10,1420.75,20.081313371658325,"[8, 30, 20, True]",0.4666666666666666
12014,109,31990,18,28332,295,422,false,6305,false,295414,42020,65491,false,29784,2674,28407,685,368938,2,1404.18,20.069753885269165,"[8, 30, 20, True]",0.4666666666666666
2493,791,9015,25296,1463,40,30,true,7336,false,229352,47474,30289,true,24868,62081,36016,279,257945,2,1403.38,20.07090473175049,"[8, 30, 20, True]",0.4666666666666666
7838,508,22207,41301,83945,34,45,true,15904,false,388843,50306,74459,false,39639,9894,64615,452,472547,8,1392.99,20.06990337371826,"[8, 30, 20, True]",0.4666666666666666
17912,40,27594,28990,34120,63,228,false,9818,false,114944,16089,42561,false,28211,52797,35167,79,140639,3,1392.47,20.070822954177856,"[8, 30, 20, True]",0.4666666666666666
9170,655,20429,27983,78125,116,259,false,59431,true,81304,41499,35317,false,60366,16299,13120,58,491274,10,1390.32,20.07500696182251,"[8, 30, 20, True]",0.4666666666666666
12458,452,10990,244,38242,66,29,false,24225,true,225384,51232,90393,true,55190,25761,59135,778,405818,8,1385.92,20.082109451293945,"[8, 30, 20, True]",0.4666666666666666
11328,99,55310,18045,97555,43,421,false,40896,false,364248,1829,8265,false,4028,19600,7134,377,280808,7,1371.43,20.058850049972534,"[8, 30, 20, True]",0.4666666666666666
955,467,35722,35762,3341,360,365,true,52498,false,51610,32249,95881,false,29129,32345,14272,319,85367,4,1358.42,20.08106780052185,"[8, 30, 20, True]",0.4666666666666666
11209,21,6460,30907,33651,435,63,true,38057,false,354886,5662,326,false,2201,1344,11279,608,276631,10,1341.04,20.082900047302246,"[8, 30, 20, True]",0.4666666666666666
5482,560,30012,20726,60324,491,51,true,18539,false,359115,4252,6807,false,19086,1797,54941,523,397255,10,1331.24,20.06864285469055,"[8, 30, 20, True]",0.4666666666666666
9657,368,46206,27617,51262,6,496,true,2632,false,337729,14624,54057,false,28530,63256,33673,343,69743,2,1327.83,20.0782732963562,"[8, 30, 20, True]",0.4666666666666666
18501,609,53691,41500,96982,310,147,false,52470,true,410377,29903,87484,true,1733,64278,5959,100,554073,10,1306.89,20.074888944625854,"[8, 30, 20, True]",0.4666666666666666
