maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15260,147,37756,18,99798,209,280,false,53438,false,164686,42020,65491,true,30460,65354,5187,858,368938,3,2592.19,41.14543437957764,"[8, 30, 20, True]",0.4666666666666666
19356,24,25054,18,28332,6,280,false,40339,false,164686,40942,26182,false,57084,2674,5187,883,368938,3,2564.78,41.15069103240967,"[8, 30, 20, True]",0.4666666666666666
2790,309,27029,56795,62787,50,411,false,41694,true,409841,17129,10478,true,55827,50010,19123,82,260931,3,1511.5,20.068763494491577,"[8, 30, 20, True]",0.4666666666666666
19356,309,27029,56795,62787,50,341,false,40339,false,164686,40942,10478,false,57084,50010,19123,883,260931,3,1505.99,20.071592330932617,"[8, 30, 20, True]",0.4666666666666666
12758,583,11620,13553,48016,91,30,false,34873,false,401387,10065,5383,true,7014,7268,48135,451,555387,10,1503.51,20.074408054351807,"[8, 30, 20, True]",0.4666666666666666
19356,24,25054,38058,78032,6,280,false,40339,false,164686,40942,26182,false,57084,28503,5187,883,381182,3,1495.62,20.069231748580933,"[8, 30, 20, True]",0.4666666666666666
471,702,11620,55828,48016,91,285,false,45718,false,401387,10065,5383,true,7014,11685,27741,793,555387,9,1494.44,20.071335554122925,"[8, 30, 20, True]",0.4666666666666666
19356,309,27029,56795,62787,6,341,false,40339,true,409841,40942,26182,true,55827,28503,19123,551,6377,3,1491.19,20.081425428390503,"[8, 30, 20, True]",0.4666666666666666
2790,24,25054,56795,62787,50,451,false,41694,false,409841,2381,26182,false,57084,28503,19123,883,260931,3,1486.49,20.072022438049316,"[8, 30, 20, True]",0.4666666666666666
12758,583,49679,13553,2104,72,303,false,34873,false,434372,5919,36012,true,54151,7268,48135,451,416356,10,1468.7,20.06268835067749,"[8, 30, 20, True]",0.4666666666666666
5482,197,25054,20726,78032,174,30,false,33146,false,164686,47474,26182,true,24868,62081,36016,97,397255,10,1468.38,20.077518224716187,"[8, 30, 20, True]",0.4666666666666666
10446,790,46987,25488,93642,36,84,false,41817,true,192013,46997,18819,false,41373,18807,478,493,28233,6,1452.45,20.070188522338867,"[8, 30, 20, True]",0.4666666666666666
2790,24,9015,14174,60324,6,30,false,30061,false,409841,34426,6807,true,24868,28503,5187,523,6377,10,1448.57,20.073723316192627,"[8, 30, 20, True]",0.4666666666666666
2790,24,25054,38058,78032,6,280,false,41694,true,409841,34426,26182,true,55827,28503,5187,82,6377,3,1448.28,20.079204559326172,"[8, 30, 20, True]",0.4666666666666666
19356,24,25054,38058,78032,6,280,false,40339,false,164686,40942,26182,false,57084,28503,5187,883,6377,3,1447.45,20.074214935302734,"[8, 30, 20, True]",0.4666666666666666
471,702,11620,55828,48016,91,285,false,45718,false,401387,10065,5383,true,7014,11685,27741,793,555387,6,1446.19,20.081839561462402,"[8, 30, 20, True]",0.4666666666666666
5482,791,9015,20726,60324,491,30,true,18539,false,229352,47474,6807,true,24868,62081,36016,523,397255,10,1437.13,20.072482347488403,"[8, 30, 20, True]",0.4666666666666666
4710,197,14997,19620,97519,345,404,false,33146,true,206927,10410,69393,true,30460,65354,15558,97,317351,3,1434.97,20.07327103614807,"[8, 30, 20, True]",0.4666666666666666
15260,147,37756,32728,99798,209,59,false,53438,false,187583,25143,56066,true,64564,25863,7066,858,544877,10,1434.05,20.072133541107178,"[8, 30, 20, True]",0.4666666666666666
15260,147,37756,18,99798,209,59,false,53438,false,187583,42020,65491,true,29784,25863,28407,858,368938,10,1433.24,20.072718143463135,"[8, 30, 20, True]",0.4666666666666666
