maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
471,309,25054,18,48016,91,280,false,40339,true,425730,40942,26182,false,7014,50010,31438,883,260931,6,3005.26,542.2973866462708,"[8, 50, 180, True]",1
15260,24,37756,18,99798,156,280,false,30569,false,164686,42020,26182,true,30460,65354,5187,858,368938,3,2972.53,361.2019898891449,"[8, 50, 180, True]",1
19356,24,25054,18,28332,6,189,false,40339,false,164686,40942,26182,false,13493,2674,5187,883,368938,3,2965.49,361.1889111995697,"[8, 50, 180, True]",1
471,24,11620,18,48016,91,434,false,40339,false,164686,40942,5383,true,7014,2674,27741,883,368938,3,2962.03,361.23087334632874,"[8, 50, 180, True]",1
15260,147,37756,18,99798,209,280,false,53438,false,164686,42020,65491,true,30460,65354,5187,858,368938,3,2947.16,542.3445372581482,"[8, 50, 180, True]",1
471,309,25054,18,28332,50,280,false,40339,true,401387,40942,26182,false,7014,50010,19123,883,260931,6,2789.4,180.12756371498108,"[8, 50, 180, True]",1
13377,24,25054,18,28332,6,189,false,40339,false,164686,40942,26182,false,57084,2674,5187,883,368938,3,2785.69,180.08807253837585,"[8, 50, 180, True]",1
471,24,11620,18,48016,91,285,false,40339,false,164686,40942,5383,true,7014,2674,21703,883,368938,3,2766.97,180.1082694530487,"[8, 50, 180, True]",1
10446,790,46987,25488,93642,36,84,false,41817,true,192013,46997,18819,false,41373,18807,478,493,28233,6,2757.57,180.12234497070312,"[8, 50, 180, True]",1
15318,488,30430,19752,58012,111,299,false,23837,true,557592,52795,59252,false,13492,37722,18805,526,12974,10,2757.55,180.09179830551147,"[8, 50, 180, True]",1
7838,508,22207,41301,83945,34,45,true,15904,false,388843,50306,74459,false,39639,9894,64615,452,472547,8,2757.36,180.11757564544678,"[8, 50, 180, True]",1
19356,309,25054,18,28332,50,280,false,40339,false,401387,40942,5383,false,57084,7268,19123,883,555387,10,2756.3,180.09603643417358,"[8, 50, 180, True]",1
17912,40,27594,28990,34120,63,228,false,9818,false,114944,16089,42561,false,28211,52797,35167,79,140639,3,2755.67,180.1034700870514,"[8, 50, 180, True]",1
9657,368,46206,27617,51262,6,496,true,2632,false,337729,14624,54057,false,28530,63256,33673,343,69743,2,2749.51,180.10377383232117,"[8, 50, 180, True]",1
11328,99,55310,18045,97555,43,421,false,40896,false,364248,1829,8265,false,4028,19600,7134,377,280808,7,2748.91,180.10931515693665,"[8, 50, 180, True]",1
12758,583,49679,13553,2104,72,303,false,34873,false,434372,5919,36012,true,54151,7268,48135,451,416356,10,2743.57,180.09167528152466,"[8, 50, 180, True]",1
19356,24,25054,18,28332,6,280,false,40339,false,164686,40942,26182,false,57084,2674,5187,883,368938,3,2741.25,180.11312127113342,"[8, 50, 180, True]",1
19356,24,54877,18,99798,6,189,false,40339,false,164686,40942,5383,false,30460,7268,5187,858,368938,3,2741.17,180.1270821094513,"[8, 50, 180, True]",1
19356,24,25054,18,28332,6,280,false,40339,false,164686,40942,26182,false,57084,2674,5187,883,368938,3,2737.9,180.12337589263916,"[8, 50, 180, True]",1
2493,791,9015,25296,1463,40,30,true,7336,false,229352,47474,30289,true,24868,62081,36016,279,257945,2,2736.5,180.10975074768066,"[8, 50, 180, True]",1
