checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.31890309348449053,144,433435,331,7431,1619505025,3409,658395,21.00730757505762,956,235,78.38414839239897,58459,1592610232,3245,827879923,8741,115,65046,1601479429,474.48,239.1423876285553,"[180, 50, 100000, 4, 0.5]",1
0.6940240896099205,255,345919,489,6379,1845270235,6412,731075,82.69430725308037,439,71,23.580727649926892,44407,189536845,5348,702923954,4234,192,16602,691470190,469.09,232.68032574653625,"[180, 50, 100000, 4, 0.5]",1
0.31837843486821793,147,926355,41,996,155765517,94,471000,23.600131048317785,414,100,59.84447051219421,859,1219259876,4203,630090767,3397,101,1813,176886438,474.78,235.56856966018677,"[180, 50, 100000, 4, 0.5]",1
0.21242791932532867,33,532899,511,2542,1129483879,231,63727,26.530060160157287,114,70,41.84082457704612,51229,2098008447,52,1501212374,9653,246,29544,931639354,462.18,235.00995516777039,"[180, 50, 100000, 4, 0.5]",1
0.4715530670878991,12,405461,215,7434,902826609,1573,472020,38.765458401599616,297,57,57.57746002835273,97989,735793717,5420,1116513964,2893,237,8658,50137371,475.12,234.48095655441284,"[180, 50, 100000, 4, 0.5]",1
0.18191402839910353,235,884360,731,1816,1874753275,1463,967066,78.9454591071076,936,193,89.24015185615283,92039,1481280,4740,1491402770,8100,155,9167,725312633,460.09,234.83149480819702,"[180, 50, 100000, 4, 0.5]",1
0.36049314627292084,191,966597,482,747,1547051250,3994,532877,2.337896325168054,348,23,47.745209726890806,82660,46024344,4668,1199209543,8637,124,68971,1304978190,464.44,234.25410223007202,"[180, 50, 100000, 4, 0.5]",1
0.40284494362115286,86,719435,155,3881,1540604986,185,803152,63.3110482343895,132,140,79.08068595983654,65493,1563087344,1688,985792687,6455,3,24355,157249918,457.81,234.63044905662537,"[180, 50, 100000, 4, 0.5]",1
0.5275699195768576,213,533600,590,4477,270995770,2944,256712,69.45315303902323,127,76,72.12924781036276,87679,1862458969,7167,561359056,1158,234,13424,1272743349,467.94,234.85907125473022,"[180, 50, 100000, 4, 0.5]",1
0.8374913258295251,164,967620,219,4607,2073756452,9703,392329,32.11912882739898,51,6,74.25876387726167,15201,1096198455,1193,1981312348,6475,217,37493,1419567197,464.8,234.26785802841187,"[180, 50, 100000, 4, 0.5]",1
0.44745805983312714,107,353032,529,1564,1671803643,795,38035,22.30273384375716,904,138,61.78271347005415,11360,1361407268,3215,1507177236,6383,36,6598,1791091671,463.16,234.79613304138184,"[180, 50, 100000, 4, 0.5]",1
0.06616666239368585,81,143877,921,4202,382717782,7266,602273,36.54266268196448,783,127,22.880965380980356,99811,541113579,7860,585694243,5170,238,47054,393718427,468.97,233.35245513916016,"[180, 50, 100000, 4, 0.5]",1
0.5609311398417791,180,123776,126,5769,1735969904,5814,235550,93.63469089208826,111,188,0.7898007233299698,31557,1026308121,5800,2070955967,1084,253,66586,1292004814,327.02,235.5883767604828,"[180, 50, 100000, 4, 0.5]",1
0.594923851550432,116,880808,312,5323,1436855228,9456,326566,65.92459223452944,813,42,76.95521726908072,37928,1903191335,4183,691845362,7084,95,77014,1345813021,454.99,233.7504255771637,"[180, 50, 100000, 4, 0.5]",1
0.5713207528849491,113,749950,119,1535,489562478,3720,572079,81.14846567390889,637,42,44.56798891769886,52636,2011582039,5341,844606113,217,155,49507,731541391,476.3,232.48906183242798,"[180, 50, 100000, 4, 0.5]",1
0.6849153455809944,123,518272,532,79,1303287445,6629,317515,73.84389255834597,101,107,84.82125583183496,50201,620028649,8198,790412506,9123,217,6795,1986239217,446.28,236.22307467460632,"[180, 50, 100000, 4, 0.5]",1
0.4397244917762939,211,475807,115,5330,292562173,8279,122258,0.366993189277276,23,206,10.070704318098167,16454,296760379,2482,2117028844,5039,13,74145,685101900,460.19,235.4715611934662,"[180, 50, 100000, 4, 0.5]",1
0.6342931082034742,61,403752,232,6655,852710685,4751,256743,6.9378520506085835,290,69,88.34670264950277,96363,394352899,4158,1528596368,9993,102,47968,18350608,452.62,235.5646185874939,"[180, 50, 100000, 4, 0.5]",1
0.8290398379486251,235,950528,93,3290,1162505085,1293,917601,68.37617384383248,184,212,26.465009227653823,3355,380691111,2832,1892791645,8748,42,47886,557984114,443.36,234.8699986934662,"[180, 50, 100000, 4, 0.5]",1
0.6851859253574293,50,802556,1016,7537,322249937,2449,419542,52.47197244259777,826,53,37.21523463900998,58636,1706418986,7249,1506776096,4224,177,6590,1116589359,456.53,236.02786684036255,"[180, 50, 100000, 4, 0.5]",1
