ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,Off,0.07343840599060059,2.685783863067627,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,On,0.07691192626953125,2.661074161529541,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,On,On,0.07820796966552734,2.7175703048706055,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,On,On,Off,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,On,On,0.07882285118103027,2.702239990234375,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,0.08146381378173828,2.7491226196289062,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,Off,0.08186674118041992,2.801175832748413,"[90, 25, 1, 2, 10]",0.7575757575757575
On,On,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,0.08244752883911133,2.7592923641204834,"[90, 25, 1, 2, 10]",0.7575757575757575
On,On,Off,Off,Off,On,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,On,0.0829474925994873,2.832064151763916,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,Off,Off,Off,Off,On,0.08480310440063477,2.6999101638793945,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,On,On,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,0.08597421646118164,2.744140148162842,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,On,Off,On,Off,On,On,Off,Off,On,0.08603167533874512,2.635897397994995,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,Off,On,Off,Off,On,On,On,Off,On,On,On,On,Off,Off,On,Off,On,On,0.08820748329162598,2.8266899585723877,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.0889887809753418,2.7128524780273438,"[90, 25, 1, 2, 10]",0.7575757575757575
On,On,On,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,0.08910179138183594,2.6747615337371826,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,0.0899803638458252,2.807635545730591,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,Off,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,0.09024930000305176,2.714571475982666,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,On,On,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,On,0.09164309501647949,2.715790271759033,"[90, 25, 1, 2, 10]",0.7575757575757575
On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,On,0.09542131423950195,2.711068630218506,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,On,Off,On,0.09611010551452637,2.76393985748291,"[90, 25, 1, 2, 10]",0.7575757575757575
Off,On,On,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,0.09616231918334961,2.7719435691833496,"[90, 25, 1, 2, 10]",0.7575757575757575
