checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.18331288338529378,0,125047,339,3839,589265469,8815,839858,85.82908855465993,473,109,49.77549608132297,7421,208340597,2345,2065267123,1717,130,41522,1768639835,442.39,64.66458010673523,"[45, 45, 30000, 6, 0.7]",0
0.2678232867520263,0,143548,862,6474,379089378,6325,141014,70.37349929823858,557,109,15.750654951720533,67128,208340597,6683,683882792,1717,159,86030,1115955260,442.3,64.3329381942749,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,305224,339,3672,589265469,9785,141014,86.51906166867266,473,109,49.77549608132297,67128,208340597,2345,1847711266,1717,130,86030,1115955260,440.82,64.29642724990845,"[45, 45, 30000, 6, 0.7]",0
0.8140942517656996,0,796776,637,4396,1653594221,3476,921509,33.56646364257664,744,120,61.5753204163852,38462,526369369,2181,976638705,5021,181,16564,1404840912,439.96,64.77503299713135,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,192,118073,639,4615,2066349590,259,649810,37.172787895871274,981,32,52.44077276157558,68543,200428388,2220,193976797,8,245,60400,1024826339,437.88,64.30567955970764,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,192,118073,639,4615,2066349590,259,649810,37.172787895871274,981,32,28.396053809830256,68543,200428388,2220,193976797,8,245,60400,1024826339,431.37,64.72044587135315,"[45, 45, 30000, 6, 0.7]",0
0.8618780344874367,192,16028,268,5045,2066349590,259,576615,92.25289076127059,443,145,52.44077276157558,68543,162938457,1483,997825826,8,245,60400,1255450040,430.86,64.47747159004211,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,149,281338,197,3909,1372658379,4835,422766,42.60455013295486,581,173,50.44003754666056,54608,564214800,2543,697512278,22,48,75895,361362075,428.6,64.75109648704529,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,235,754962,339,3672,589265469,9785,630928,86.51906166867266,473,216,49.77549608132297,14627,1934249792,2345,1847711266,898,130,19928,916074026,427.75,64.8761088848114,"[45, 45, 30000, 6, 0.7]",0
0.08797241018284023,154,449997,325,5045,2111175798,7528,576615,92.25289076127059,748,145,28.919147278026923,32733,1488879111,5635,614442962,1030,24,54350,1255450040,425.74,64.33876013755798,"[45, 45, 30000, 6, 0.7]",0
0.5106978778002896,177,16028,268,5045,283537435,9164,862416,10.894751081786628,443,81,28.919147278026923,32733,162938457,5635,1824079731,1030,226,54350,1147690667,425.04,64.80872416496277,"[45, 45, 30000, 6, 0.7]",0
0.8618780344874367,243,16028,268,5045,2111175798,7528,576615,92.25289076127059,443,145,28.919147278026923,32733,162938457,5635,997825826,1030,169,54350,1255450040,424.26,64.91246604919434,"[45, 45, 30000, 6, 0.7]",0
0.4474300918033762,222,645825,613,5159,4005079,6799,285400,20.792188205747706,942,164,25.069473213748743,96867,1153765407,9951,308090434,368,29,4643,130777333,423.09,64.47632598876953,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,243,118073,639,4615,2111175798,7528,649810,37.172787895871274,981,32,28.919147278026923,32733,200428388,5635,193976797,1030,169,54350,1024826339,422.88,64.85066819190979,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,154,449997,325,2782,1372658379,8563,900783,84.30033013419121,748,165,69.01395476612265,54608,564214800,2543,614442962,22,48,68949,361362075,422.02,65.27429580688477,"[45, 45, 30000, 6, 0.7]",0
0.8618780344874367,243,16028,268,2782,2105495260,8563,900783,84.30033013419121,443,165,69.01395476612265,50269,162938457,6342,997825826,280,169,40543,857360040,421.4,64.86462998390198,"[45, 45, 30000, 6, 0.7]",0
0.08797241018284023,149,281338,197,3909,2105495260,4835,422766,42.60455013295486,581,173,50.44003754666056,50269,1488879111,6342,697512278,280,24,75895,857360040,419.62,64.40495944023132,"[45, 45, 30000, 6, 0.7]",0
0.2678232867520263,235,143548,862,6474,379089378,6325,630928,70.37349929823858,557,216,15.750654951720533,14627,1934249792,6683,683882792,898,159,19928,916074026,419.61,64.64698719978333,"[45, 45, 30000, 6, 0.7]",0
0.5106978778002896,177,662984,60,4386,283537435,9164,862416,10.894751081786628,667,81,53.70006629099419,19977,1364078062,959,1824079731,3869,226,46104,1147690667,419.45,65.43510937690735,"[45, 45, 30000, 6, 0.7]",0
0.7481247471858692,195,337743,862,6474,55004108,1866,630928,56.52302703575951,557,216,15.750654951720533,7183,1934249792,6683,683882792,898,159,19928,318795039,418.62,64.77487063407898,"[45, 45, 30000, 6, 0.7]",0
