checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.18331288338529378,0,125047,1023,3839,379089378,259,839858,85.82908855465993,443,109,95.12647130844283,7421,208340597,6683,2065267123,8,159,60400,1768639835,481.85,64.21244931221008,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,0,16028,256,6474,379089378,259,141014,37.172787895871274,981,32,52.44077276157558,68543,200428388,6683,193976797,8,84,60400,159333579,479.49,65.00879216194153,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,796776,197,3909,2066349590,3476,921509,42.60455013295486,744,32,61.5753204163852,38462,200428388,1044,976638705,22,48,16564,1404840912,476.73,64.20675778388977,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,281338,197,3909,2066349590,4835,141014,70.37349929823858,443,32,28.396053809830256,4763,208340597,6683,997825826,22,159,75895,1024826339,473.88,65.02936863899231,"[45, 45, 30000, 6, 0.7]",0
0.8006654442238033,0,16028,256,6474,379089378,259,141014,70.37349929823858,443,145,95.12647130844283,68543,208340597,6683,997825826,8,159,60400,159333579,472.12,65.00456213951111,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,281338,339,3839,589265469,4835,839858,10.894751081786628,473,32,28.396053809830256,7421,200428388,2345,1824079731,22,226,75895,1524886771,470.79,64.21342372894287,"[45, 45, 30000, 6, 0.7]",0
0.0406303594752383,0,118073,862,6623,379089378,6325,649810,37.172787895871274,981,32,52.44077276157558,68543,200428388,6683,683882792,8,159,58877,1115955260,457.22,64.76869559288025,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,125047,339,3672,589265469,9785,939030,86.51906166867266,473,109,49.77549608132297,7421,208340597,2345,1153777297,1717,130,86030,716373728,454.93,64.21882367134094,"[45, 45, 30000, 6, 0.7]",0
0.40848677841070224,0,16028,256,6474,589265469,8815,141014,70.37349929823858,473,145,49.77549608132297,68543,208340597,2345,997825826,1717,130,41522,159333579,453.33,64.30263209342957,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,305224,339,3839,2105495260,4835,141014,86.51906166867266,473,109,50.44003754666056,7421,208340597,2345,2065267123,1717,130,86030,1115955260,450.06,64.93712401390076,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,16028,339,3672,589265469,9164,141014,10.894751081786628,443,109,95.75502084138907,14627,162938457,2345,1847711266,1717,226,86030,1147690667,446.75,64.20398592948914,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,192,118073,639,4615,1372658379,259,892061,37.172787895871274,981,173,50.44003754666056,54608,564214800,2543,193976797,8,245,60400,361362075,445.92,64.2860255241394,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,125047,339,3672,589265469,9785,141014,86.51906166867266,473,109,49.77549608132297,7421,208340597,2345,2065267123,1717,130,86030,1768639835,445.68,64.24552869796753,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,281338,197,3839,2105495260,4835,839858,42.60455013295486,581,109,50.44003754666056,7421,1488879111,2345,2065267123,1717,130,75895,1768639835,445.37,64.4435682296753,"[45, 45, 30000, 6, 0.7]",0
0.8140942517656996,0,687106,637,4396,283537435,9164,630928,10.894751081786628,443,216,49.77549608132297,14627,526369369,2345,1847711266,898,226,19928,1147690667,443.58,64.60283732414246,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,125047,339,3839,589265469,8815,839858,85.82908855465993,473,109,49.77549608132297,7421,208340597,2345,2065267123,1717,130,41522,1768639835,442.39,64.66458010673523,"[45, 45, 30000, 6, 0.7]",0
0.2678232867520263,0,143548,862,6474,379089378,6325,141014,70.37349929823858,557,109,15.750654951720533,67128,208340597,6683,683882792,1717,159,86030,1115955260,442.3,64.3329381942749,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,125047,339,3839,589265469,9164,839858,10.894751081786628,473,81,28.919147278026923,7421,2111744683,2345,1824079731,1717,226,54350,1147690667,442.26,64.34556913375854,"[45, 45, 30000, 6, 0.7]",0
0.5106978778002896,177,16028,268,3672,283537435,9164,630928,10.894751081786628,443,216,49.77549608132297,14627,162938457,2345,1847711266,898,226,19928,1147690667,441.74,64.18508815765381,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,192,118073,639,4615,2066349590,259,649810,37.172787895871274,981,32,52.44077276157558,68543,200428388,2220,193976797,8,245,60400,796847501,441.55,64.92553544044495,"[45, 45, 30000, 6, 0.7]",0
