checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.18331288338529378,0,125047,1023,3839,379089378,259,839858,85.82908855465993,443,109,95.12647130844283,7421,208340597,6683,2065267123,8,159,60400,1768639835,481.85,64.21244931221008,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,0,16028,256,6474,379089378,259,141014,37.172787895871274,981,32,52.44077276157558,68543,200428388,6683,193976797,8,84,60400,159333579,479.49,65.00879216194153,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,16028,197,6474,2066349590,259,141014,37.172787895871274,981,32,52.44077276157558,4763,1158161481,6683,193976797,8,159,75895,1024826339,477.43,64.18071365356445,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,796776,197,3909,2066349590,3476,921509,42.60455013295486,744,32,61.5753204163852,38462,200428388,1044,976638705,22,48,16564,1404840912,476.73,64.20675778388977,"[45, 45, 30000, 6, 0.7]",0
0.7296215127191794,0,16028,256,6474,2066349590,259,921509,37.172787895871274,744,77,61.5753204163852,38462,200428388,1044,976638705,8,84,16564,159333579,475.33,65.43645119667053,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,281338,197,3909,2066349590,4835,141014,70.37349929823858,443,32,28.396053809830256,4763,208340597,6683,997825826,22,159,75895,1024826339,473.88,65.02936863899231,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,281338,339,3672,589265469,9164,141014,10.894751081786628,443,32,28.396053809830256,7421,162938457,2345,1824079731,22,226,75895,1147690667,472.87,64.3002917766571,"[45, 45, 30000, 6, 0.7]",0
0.8006654442238033,0,16028,256,6474,379089378,259,141014,70.37349929823858,443,145,95.12647130844283,68543,208340597,6683,997825826,8,159,60400,159333579,472.12,65.00456213951111,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,796776,197,3909,379089378,8545,141014,42.60455013295486,981,32,52.44077276157558,68543,200428388,6683,193976797,22,48,60400,1404840912,471.15,64.13857936859131,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,281338,339,3839,589265469,4835,839858,10.894751081786628,473,32,28.396053809830256,7421,200428388,2345,1824079731,22,226,75895,1524886771,470.79,64.21342372894287,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,281338,112,3909,2066349590,4835,649810,37.172787895871274,981,32,28.396053809830256,68543,200428388,6683,683882792,22,159,58877,1115955260,468.57,64.1648256778717,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,125047,339,3839,589265469,9785,839858,10.894751081786628,473,109,28.396053809830256,7421,208340597,2345,1153777297,22,130,86030,716373728,468.16,65.27805829048157,"[45, 45, 30000, 6, 0.7]",0
0.09897689189114045,0,281338,256,3909,379089378,4835,141014,70.37349929823858,443,32,28.396053809830256,68543,200428388,6683,997825826,22,84,60400,159333579,464.54,64.17243695259094,"[45, 45, 30000, 6, 0.7]",0
0.2678232867520263,0,125047,1023,3839,379089378,259,839858,70.37349929823858,557,109,95.12647130844283,67128,2146343788,6683,683882792,1717,159,86030,123332197,463.6,64.11473894119263,"[45, 45, 30000, 6, 0.7]",0
0.8140942517656996,0,281338,637,4396,283537435,4835,141014,10.894751081786628,443,32,28.396053809830256,14627,526369369,6683,997825826,898,159,75895,1147690667,462.97,64.07797956466675,"[45, 45, 30000, 6, 0.7]",0
0.8140942517656996,0,281338,637,4396,589265469,4835,630928,10.894751081786628,443,32,49.77549608132297,14627,526369369,2345,1824079731,898,226,19928,1147690667,462.21,64.54519486427307,"[45, 45, 30000, 6, 0.7]",0
0.18331288338529378,0,687106,339,3839,283537435,9164,839858,10.894751081786628,473,216,28.396053809830256,7421,200428388,2345,1847711266,22,226,75895,1524886771,459.76,64.14981389045715,"[45, 45, 30000, 6, 0.7]",0
0.6941182272483365,0,796776,197,3909,2066349590,3476,921509,42.60455013295486,744,32,61.5753204163852,38462,200428388,1044,1559221280,22,48,16564,1404840912,459.47,64.94789695739746,"[45, 45, 30000, 6, 0.7]",0
0.0406303594752383,0,118073,862,6474,379089378,6325,141014,70.37349929823858,473,32,49.77549608132297,68543,208340597,6683,997825826,8,159,58877,1115955260,458.4,64.28901505470276,"[45, 45, 30000, 6, 0.7]",0
0.0406303594752383,0,118073,862,6623,379089378,6325,649810,37.172787895871274,981,32,52.44077276157558,68543,200428388,6683,683882792,8,159,58877,1115955260,457.22,64.76869559288025,"[45, 45, 30000, 6, 0.7]",0
