maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,355,7304,13305,11791,258,15,false,34622,true,50586,4919,89982,true,539,28170,46126,675,41789,5,3453.67,20.0669903755188,"[6, 30, 20, False]",0
4,355,7955,13305,4233,258,76,true,34622,true,525841,38633,12072,false,36696,28170,46126,728,420028,5,3407.79,20.105810403823853,"[6, 30, 20, False]",0
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,30195,true,49775,18877,31047,675,447581,5,3359.3,20.071574449539185,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,66,true,24997,true,525841,53757,95130,true,32865,33301,2439,728,528673,5,3351.66,20.071405172348022,"[6, 30, 20, False]",0
4,355,7955,46432,4233,258,76,false,42698,false,525841,38633,95130,true,36696,28170,46126,675,420028,5,3349.28,20.12320303916931,"[6, 30, 20, False]",0
4,355,7304,19083,4233,258,66,true,24997,true,525841,38633,48709,true,36068,28170,46126,728,445168,5,3340.21,20.091190576553345,"[6, 30, 20, False]",0
4,355,7955,36352,32329,258,76,false,42698,false,525841,38633,86832,true,36696,28170,46126,675,420028,5,3333.12,20.086486339569092,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,66,false,24997,true,525841,38633,95130,true,30916,12886,46126,675,528673,7,3318.51,20.103949308395386,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,95130,true,36068,28170,46126,675,41789,5,3315.0,20.044367790222168,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,66,false,24997,true,50586,4919,95130,true,30916,28170,46126,675,528673,7,3311.57,20.089996814727783,"[6, 30, 20, False]",0
4,355,7304,13305,11791,258,15,false,34622,true,525841,2259,95130,true,55564,33301,61793,325,528673,4,3301.11,20.108619213104248,"[6, 30, 20, False]",0
4,355,7304,13305,4233,258,458,false,34622,true,240363,38633,95130,false,36696,17903,34887,728,41789,5,3294.9,20.069218158721924,"[6, 30, 20, False]",0
4,355,7304,13305,32329,258,76,false,34622,true,240363,38633,95130,true,36696,28170,34887,675,420028,1,3290.75,20.07258939743042,"[6, 30, 20, False]",0
4,355,7304,13305,4233,258,66,false,24997,true,525841,38633,95130,true,36696,28170,34887,675,420028,1,3289.03,20.086270332336426,"[6, 30, 20, False]",0
4,355,7304,21644,32329,258,102,false,34622,true,240363,38633,41491,true,19513,33301,61793,675,420028,1,3286.41,20.04854726791382,"[6, 30, 20, False]",0
4,355,7304,36352,32329,156,76,false,30569,true,525841,27942,86832,true,49775,28170,46126,675,447581,5,3283.86,20.114315271377563,"[6, 30, 20, False]",0
4,355,7304,13305,51420,258,15,false,34622,true,240363,38633,95130,true,539,28170,34887,675,41789,5,3275.46,20.07419204711914,"[6, 30, 20, False]",0
4,355,7304,21644,32329,258,76,false,34622,true,240363,38633,41491,true,36696,28170,34887,675,420028,1,3271.84,20.031445741653442,"[6, 30, 20, False]",0
4,355,7304,13305,4233,258,76,true,34622,true,525841,53757,12072,false,36696,33301,2556,728,528673,5,3259.54,20.057751178741455,"[6, 30, 20, False]",0
4,355,7304,13305,4233,258,15,false,34622,true,50586,4919,89982,true,36068,28170,46126,675,445168,5,3258.68,20.068899631500244,"[6, 30, 20, False]",0
