maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,355,7955,13305,4233,258,76,true,34622,true,525841,38633,12072,false,36696,28170,46126,728,420028,5,3407.79,20.105810403823853,"[6, 30, 20, False]",0
4,355,7955,46432,4233,258,76,false,42698,false,525841,38633,95130,true,36696,28170,46126,675,420028,5,3349.28,20.12320303916931,"[6, 30, 20, False]",0
4,355,7304,19083,4233,258,66,true,24997,true,525841,38633,48709,true,36068,28170,46126,728,445168,5,3340.21,20.091190576553345,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,95130,true,36068,28170,46126,675,41789,5,3315.0,20.044367790222168,"[6, 30, 20, False]",0
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,15507,true,49775,12886,46126,675,528673,5,3241.32,20.045138597488403,"[6, 30, 20, False]",0
4,355,7304,23014,4233,258,408,true,34622,false,240363,38633,87921,false,36068,28170,46126,728,41789,5,3240.72,20.119430780410767,"[6, 30, 20, False]",0
4,355,7955,13305,4233,217,76,true,34622,true,240363,27942,15507,false,36696,28170,46126,728,41789,5,3218.65,20.087716817855835,"[6, 30, 20, False]",0
4,355,39884,46432,4233,217,373,false,34622,true,240363,27942,15507,true,36068,21628,46126,675,41789,5,3190.13,20.064350128173828,"[6, 30, 20, False]",0
4,349,7304,46432,4233,133,15,false,3609,true,240363,27942,48709,true,49775,56978,46126,675,528673,5,3180.08,20.092233419418335,"[6, 30, 20, False]",0
4,355,7304,13305,11791,258,15,false,34622,true,50586,53757,89982,false,539,33301,61793,325,528673,4,3174.36,20.10790777206421,"[6, 30, 20, False]",0
4,580,35865,30419,85445,217,15,true,24997,true,240363,38633,11200,true,36068,48635,47094,913,349017,5,3163.85,20.03277564048767,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,89982,true,36068,21628,46126,675,41789,5,3162.18,20.04178547859192,"[6, 30, 20, False]",0
4,355,7304,46432,32329,217,373,false,46851,true,240363,38633,15507,false,49775,12886,46126,675,41789,5,3157.16,20.062686920166016,"[6, 30, 20, False]",0
4,349,7304,19083,85445,217,66,false,24997,true,476527,38633,48709,true,36068,13518,46126,675,66925,5,3155.36,20.102822303771973,"[6, 30, 20, False]",0
4,349,7955,13305,4233,133,76,true,46851,true,525841,38633,48709,false,36696,56978,46126,728,420028,5,3154.31,20.05424952507019,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,89982,true,36068,21628,46126,675,41789,5,3149.89,20.07623267173767,"[6, 30, 20, False]",0
4,355,7304,46432,11791,258,15,true,34622,true,50586,53757,95130,false,36068,33301,2439,675,528673,4,3140.69,20.06226110458374,"[6, 30, 20, False]",0
4,580,17948,46432,32329,248,373,true,24997,false,240363,27942,11200,true,49775,48635,46126,675,528673,5,3136.79,20.061695098876953,"[6, 30, 20, False]",0
4,355,7304,13305,4233,258,382,false,34622,false,240363,38633,89982,true,539,28170,61793,325,41789,5,3133.59,20.047785758972168,"[6, 30, 20, False]",0
4,355,35865,46432,85445,217,15,false,24997,true,240363,38633,137,true,36068,12886,47094,913,39143,5,3118.21,20.08284020423889,"[6, 30, 20, False]",0
