maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,355,7955,13305,4233,258,76,true,34622,true,525841,38633,12072,false,36696,28170,46126,728,420028,5,3407.79,20.105810403823853,"[6, 30, 20, False]",0
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,15507,true,49775,12886,46126,675,528673,5,3241.32,20.045138597488403,"[6, 30, 20, False]",0
4,355,7304,13305,11791,258,15,false,34622,true,50586,53757,89982,false,539,33301,61793,325,528673,4,3174.36,20.10790777206421,"[6, 30, 20, False]",0
4,580,35865,30419,85445,217,15,true,24997,true,240363,38633,11200,true,36068,48635,47094,913,349017,5,3163.85,20.03277564048767,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,89982,true,36068,21628,46126,675,41789,5,3162.18,20.04178547859192,"[6, 30, 20, False]",0
4,349,7955,13305,4233,133,76,true,46851,true,525841,38633,48709,false,36696,56978,46126,728,420028,5,3154.31,20.05424952507019,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,89982,true,36068,21628,46126,675,41789,5,3149.89,20.07623267173767,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,373,false,26108,true,240363,38633,15507,false,49775,12886,46126,859,528673,5,3110.16,20.083240270614624,"[6, 30, 20, False]",0
4,705,35865,19083,85445,18,394,false,40752,false,240363,38633,11200,true,31847,12886,47094,222,528673,5,3106.72,20.06597876548767,"[6, 30, 20, False]",0
4,705,35865,19083,4233,18,394,false,34622,true,240363,38633,12072,false,31847,12886,47094,222,528673,5,3092.77,20.03784489631653,"[6, 30, 20, False]",0
4,349,7304,46432,4233,133,15,false,46851,true,240363,38633,48709,false,49775,56978,46126,675,41789,5,3076.41,20.068664073944092,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,3054.14,20.030737161636353,"[6, 30, 20, False]",0
4,355,7304,46432,32329,217,15,false,34622,true,240363,27942,12072,true,12973,28170,46126,675,41789,5,3037.97,20.106884002685547,"[6, 30, 20, False]",0
4,705,35865,46432,4233,217,373,false,34622,true,429604,27942,15507,false,16694,28170,47094,78,41789,5,3025.58,20.032982349395752,"[6, 30, 20, False]",0
4,723,7304,19083,85445,217,66,false,24997,true,476527,43846,15507,true,36068,13518,46126,78,66925,10,3017.72,20.04121971130371,"[6, 30, 20, False]",0
4,237,7955,43482,77330,133,15,true,24997,true,476527,38633,12072,false,36696,12886,46126,728,66925,5,3005.47,20.057496547698975,"[6, 30, 20, False]",0
4,838,23824,19083,85445,22,15,false,11418,false,240363,38633,11200,false,31847,28170,46126,84,41789,5,2956.73,20.062249660491943,"[6, 30, 20, False]",0
4,403,7304,46432,10565,258,15,false,24997,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,2947.77,20.12168526649475,"[6, 30, 20, False]",0
4,355,7304,46432,85445,258,15,false,40752,false,240363,38633,11200,true,49775,28170,46126,675,41789,5,2940.48,20.10857057571411,"[6, 30, 20, False]",0
4,403,7304,43482,10565,217,15,true,24997,true,476527,41945,12072,false,49775,12886,46126,78,66925,5,2926.47,20.067423820495605,"[6, 30, 20, False]",0
