maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,15507,true,49775,12886,46126,675,528673,5,3241.32,20.045138597488403,"[6, 30, 20, False]",0
4,349,7955,13305,4233,133,76,true,46851,true,525841,38633,48709,false,36696,56978,46126,728,420028,5,3154.31,20.05424952507019,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,89982,true,36068,21628,46126,675,41789,5,3149.89,20.07623267173767,"[6, 30, 20, False]",0
4,705,35865,19083,85445,18,394,false,40752,false,240363,38633,11200,true,31847,12886,47094,222,528673,5,3106.72,20.06597876548767,"[6, 30, 20, False]",0
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,3054.14,20.030737161636353,"[6, 30, 20, False]",0
4,705,35865,46432,4233,217,373,false,34622,true,429604,27942,15507,false,16694,28170,47094,78,41789,5,3025.58,20.032982349395752,"[6, 30, 20, False]",0
4,838,23824,19083,85445,22,15,false,11418,false,240363,38633,11200,false,31847,28170,46126,84,41789,5,2956.73,20.062249660491943,"[6, 30, 20, False]",0
4,403,7304,43482,10565,217,15,true,24997,true,476527,41945,12072,false,49775,12886,46126,78,66925,5,2926.47,20.067423820495605,"[6, 30, 20, False]",0
4,580,7304,30419,10565,217,15,true,24997,true,59316,4322,28684,true,36068,48635,46126,913,349017,5,2901.15,20.07327628135681,"[6, 30, 20, False]",0
4,403,7304,19083,85445,22,66,false,24997,false,476527,43846,89982,true,36068,61511,46126,78,66925,10,2878.45,20.102078437805176,"[6, 30, 20, False]",0
4,403,7304,56337,4233,310,15,true,46851,true,92480,38633,89982,true,36696,28170,46126,67,573207,5,2842.28,20.093560934066772,"[6, 30, 20, False]",0
4,403,7304,43482,10565,217,15,true,24997,true,476527,41945,89982,true,36068,12886,46126,78,66925,5,2662.08,20.12336564064026,"[6, 30, 20, False]",0
3005,705,81,43482,10565,217,373,false,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,2627.93,41.14730429649353,"[6, 30, 20, False]",0
19041,723,81,43482,10565,217,79,false,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,2563.81,41.16201996803284,"[6, 30, 20, False]",0
3005,705,35865,43482,10565,217,373,false,40752,true,50586,27942,15507,true,16694,12886,47094,78,528673,4,1525.97,20.06635808944702,"[6, 30, 20, False]",0
5498,744,2681,13305,11791,133,156,true,40752,true,50586,18784,48709,false,539,33301,61793,325,528673,4,1512.1,20.07282066345215,"[6, 30, 20, False]",0
9963,242,40127,30419,48271,29,325,false,46610,true,59316,4322,51035,true,16059,10418,1311,913,473862,5,1510.98,20.078420400619507,"[6, 30, 20, False]",0
9963,403,51173,43482,15263,61,325,false,44590,true,476527,41945,89982,false,16059,12886,7731,78,66925,5,1509.11,20.075743675231934,"[6, 30, 20, False]",0
17575,838,46575,19083,85445,22,66,false,27334,false,183520,43846,11200,false,31847,61511,56086,84,108410,10,1502.26,20.08337116241455,"[6, 30, 20, False]",0
10947,616,2361,26430,23624,3,299,false,3946,true,574687,42360,40577,true,53299,20017,47482,951,437738,10,1494.28,20.082249879837036,"[6, 30, 20, False]",0
