maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
9541,882,26945,7865,90576,89,451,false,25636,true,46887,47165,17360,false,52739,54001,65263,878,333111,4,1419.27,20.083842039108276,"[6, 30, 20, False]",0
5128,83,58206,50609,54914,81,253,false,42841,false,490619,2944,16857,true,63243,9306,18157,9,162738,8,1260.87,20.07609486579895,"[6, 30, 20, False]",0
6281,165,54211,27707,97671,235,226,false,39063,true,335211,15478,23947,true,6896,19533,62526,395,425385,1,1422.82,20.073541164398193,"[6, 30, 20, False]",0
19041,723,81,43482,10565,217,79,false,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,2535.39,41.140117168426514,"[6, 30, 20, False]",0
4721,177,1061,12077,22355,126,321,false,48987,false,455980,33760,7973,false,26875,35025,61414,735,219366,9,1431.29,20.07888960838318,"[6, 30, 20, False]",0
493,997,30541,35937,74666,182,267,false,37391,false,477507,45412,736,true,55131,65253,11239,740,477295,2,1356.67,20.074772357940674,"[6, 30, 20, False]",0
17575,838,46575,19083,85445,22,66,false,27334,false,183520,43846,11200,false,31847,61511,56086,84,108410,10,1500.6,20.073708295822144,"[6, 30, 20, False]",0
12649,530,18005,42104,24502,272,85,false,30358,true,503116,49813,63813,true,30102,6645,11019,127,142282,10,1397.9,20.080507040023804,"[6, 30, 20, False]",0
1999,891,25455,17884,51493,289,199,true,25808,true,373074,32416,30074,true,5584,20918,64108,580,47200,1,1364.15,20.081429481506348,"[6, 30, 20, False]",0
10875,699,29838,23592,81954,357,496,true,8635,false,567252,22023,58223,false,16335,38463,19061,95,195957,2,1339.96,20.072331428527832,"[6, 30, 20, False]",0
18839,477,58967,34067,62376,337,84,false,37885,false,253173,14813,57831,true,55616,53207,26175,628,397935,2,1272.93,20.06424331665039,"[6, 30, 20, False]",0
3372,218,55589,58748,47229,422,212,false,49799,true,329497,22726,5287,false,35542,706,1891,238,520065,8,1473.62,20.07330822944641,"[6, 30, 20, False]",0
11310,109,14510,16094,33883,80,56,true,32907,true,70636,6917,4574,true,42491,16145,6478,267,355430,5,1444.42,20.08146858215332,"[6, 30, 20, False]",0
11618,341,30161,14291,41708,317,308,true,52590,false,203721,42254,77382,false,52566,27253,62666,849,360258,10,1360.88,20.071266412734985,"[6, 30, 20, False]",0
