innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
343,138424181,313,882380883,83221192,797233059,85168,62750262,0,83,12062383187,21175,3398911406,23,107622513,minimal,9021,76762116,51,596000,383.52,254.0733425617218,"[180, 50, 100000, 4, 0.5]",1
898,606733597,313,882380883,74766726,722271028,85168,62750262,0,54,11979151634,1888,3398911406,106,107622513,noblob,9021,129486406,10,596000,382.9,252.02167439460754,"[180, 50, 100000, 4, 0.5]",1
728,415590587,313,882380883,83221192,797233059,2401,58368151,0,49,12142208001,21175,3398911406,61,107622513,noblob,9775,119950460,51,596000,381.85,251.89979600906372,"[180, 50, 100000, 4, 0.5]",1
898,881622641,313,882380883,83221192,722271028,124611,62750262,0,83,12062383187,732,3398911406,61,23807808,minimal,6816,129486406,50,418436,381.39,253.39081835746765,"[180, 50, 100000, 4, 0.5]",1
898,881622641,313,882380883,83221192,998245448,85168,58368151,0,83,11979151634,13534,3398911406,106,23807808,minimal,9775,129486406,51,418436,381.34,249.03883838653564,"[180, 50, 100000, 4, 0.5]",1
615,1052443364,313,703896698,83221192,998245448,123275,58368151,0,92,12453500801,21175,3398911406,61,107622513,noblob,6646,119950460,51,596000,380.29,256.34797859191895,"[180, 50, 100000, 4, 0.5]",1
615,1052443364,313,703896698,74766726,797233059,123275,62750262,0,92,12453500801,21175,3398911406,109,107622513,noblob,9775,119950460,51,596000,380.21,256.537314414978,"[180, 50, 100000, 4, 0.5]",1
343,138424181,313,882380883,83221192,998245448,85168,62750262,0,83,11979151634,21175,3398911406,61,107622513,minimal,9775,76762116,51,596000,374.24,251.4165539741516,"[180, 50, 100000, 4, 0.5]",1
1,138424181,313,882380883,83221192,797233059,85168,62750262,0,99,12062383187,1888,3398911406,61,107622513,full,9775,76762116,51,596000,373.98,235.9177098274231,"[180, 50, 100000, 4, 0.5]",1
20,655522255,313,882380883,83221192,797233059,85168,62750262,0,83,12062383187,21175,3398911406,61,107622513,minimal,9775,129318588,51,596000,373.15,253.4207079410553,"[180, 50, 100000, 4, 0.5]",1
1,1052443364,313,882380883,133740860,797233059,7417,62750262,0,99,12453500801,1888,3398911406,109,107622513,full,9775,79347459,51,596000,371.95,237.9537971019745,"[180, 50, 100000, 4, 0.5]",1
1,138424181,313,882380883,83221192,998245448,85168,58368151,0,83,11979151634,21175,3398911406,61,107622513,noblob,9775,119950460,51,596000,371.71,238.86162161827087,"[180, 50, 100000, 4, 0.5]",1
1,655522255,313,882380883,83221192,797233059,85168,62750262,0,83,12142208001,21175,3398911406,61,107622513,minimal,9775,129318588,51,596000,371.31,233.56054258346558,"[180, 50, 100000, 4, 0.5]",1
1,881622641,313,882380883,83221192,722271028,85168,365439775,0,54,12062383187,13534,3398911406,106,107622513,minimal,9775,132717957,50,418436,370.6,237.00967717170715,"[180, 50, 100000, 4, 0.5]",1
1,99332903,313,882380883,83221192,797233059,85168,62750262,0,83,13083148453,21175,3398911406,61,66330471,noblob,8213,132717957,51,596000,370.51,233.55577778816223,"[180, 50, 100000, 4, 0.5]",1
898,881622641,313,1025042529,43567381,722271028,124611,365439775,0,54,13637043687,13534,3434575509,106,23807808,minimal,6816,129486406,50,418436,370.22,256.47112798690796,"[180, 50, 100000, 4, 0.5]",1
1,138424181,313,882380883,83221192,797233059,85168,62750262,0,83,12062383187,1888,3398911406,61,107622513,full,9775,132717957,51,596000,370.08,236.98655343055725,"[180, 50, 100000, 4, 0.5]",1
1,138424181,313,703896698,74766726,998245448,7417,62750262,0,83,12453500801,21175,3398911406,61,107622513,full,9021,119950460,51,596000,369.91,245.57351517677307,"[180, 50, 100000, 4, 0.5]",1
898,138424181,313,1025042529,43567381,797233059,124611,62750262,0,83,13637043687,732,3434575509,61,23807808,full,6816,129486406,51,596000,369.7,257.68339705467224,"[180, 50, 100000, 4, 0.5]",1
1,138424181,313,1033742937,83221192,797233059,85168,62750262,0,83,12142208001,21175,3398911406,61,107622513,minimal,9775,129318588,51,596000,369.23,241.32393670082092,"[180, 50, 100000, 4, 0.5]",1
