time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
35,35,15000,8,0.5,0.8303030303030302,50.478701782226565,0
35,25,20000,10,0.5,0.8545454545454544,52.39572412967682,0
35,25,35000,10,0.5,0.9393939393939393,62.34736034870148,0
30,35,20000,10,0.5,0.8787878787878788,52.83566906452179,0
55,20,20000,4,0.5,0.9393939393939393,64.15982735157013,0
40,30,20000,4,0.6,0.7818181818181817,51.822307109832764,1
40,30,30000,4,0.5,0.8545454545454544,55.42836503982544,1
40,30,30000,8,0.5,0.8545454545454544,63.943751740455625,1
55,25,25000,6,0.5,0.9151515151515152,69.82089729309082,1
40,30,15000,6,0.5,0.7333333333333332,51.86850633621216,2
