innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,655522255,1480,882380883,83221192,481104526,32466,62750262,0,83,10552089507,1888,3398911406,109,107622513,full,9775,119950460,51,596000,611.1,44.45539164543152,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,313,547524669,83221192,722271028,85168,457599359,2,83,12062383187,27984,3434575509,61,107622513,full,9775,129486406,51,848421,610.08,44.3515510559082,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,313,523711972,74766726,797233059,7417,62750262,0,83,12453500801,21175,3398911406,109,107622513,noblob,9021,132717957,97,640314,598.51,45.12431359291077,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,1480,882380883,83221192,797233059,7417,62750262,0,79,12453500801,12873,3398911406,109,127982532,full,9021,132717957,54,673663,588.36,54.663827657699585,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1052443364,1480,703896698,83221192,998245448,85168,62750262,0,69,14762766608,27984,1623773612,109,107622513,full,734,119950460,51,596000,587.16,44.08467364311218,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,313,1025042529,83221192,1019629383,85168,62750262,2,83,12062383187,27984,3398911406,61,107622513,noblob,734,129486406,97,848421,584.62,44.31079387664795,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,1480,547524669,92983557,481104526,85168,990089165,0,83,13009403250,27984,3398911406,61,107622513,full,10150,129486406,51,848421,584.15,52.48865079879761,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,1480,882380883,83221192,481104526,32466,62750262,0,83,10552089507,1888,3398911406,118,107622513,full,9775,96039670,51,596000,583.28,44.6082923412323,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,882380883,83221192,1019629383,85168,62750262,2,83,10552089507,1888,3398911406,61,107622513,noblob,9775,96039670,51,596000,580.42,44.12522864341736,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,964888745,1480,703896698,83221192,592947271,85168,62750262,2,69,10552089507,27984,1623773612,109,107622513,noblob,9775,119950460,51,673663,578.36,44.00994277000427,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,220535202,313,882380883,83221192,722271028,85168,62750262,0,99,12062383187,1888,3434575509,61,107622513,noblob,9775,119950460,51,848421,575.96,44.301637172698975,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,1480,882380883,83221192,481104526,7417,62750262,0,83,14073840672,8842,3398911406,109,107622513,full,9775,119950460,54,673663,575.7,44.14543104171753,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,1480,1025042529,33129971,481104526,32466,62750262,0,83,12062383187,27984,3398911406,118,107622513,full,734,79520062,97,848421,575.06,46.16483998298645,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,852918477,1480,547524669,92983557,481104526,85168,246210704,0,83,13009403250,27984,3398911406,109,107622513,full,311,119950460,51,60765,572.72,44.121983766555786,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,1480,547524669,113369630,998245448,85168,62750262,2,83,14762766608,20689,3398911406,41,35245309,full,9775,119950460,51,838342,571.86,44.38168120384216,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,1480,547524669,83221192,481104526,30082,62750262,0,83,14762766608,27984,3398911406,118,107622513,full,865,119950460,51,596000,570.89,44.44238591194153,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,313,1025042529,83221192,722271028,85168,62750262,2,67,12062383187,27984,3434575509,61,107622513,noblob,9775,129486406,51,848421,570.42,45.04871463775635,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,1480,882380883,83221192,891509765,85168,62750262,0,83,10552089507,8842,3398911406,109,57682766,full,9775,119950460,51,468862,570.06,44.396220207214355,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,1480,1025042529,83221192,481104526,85168,62750262,2,67,14762766608,27984,3398911406,109,107622513,noblob,9775,119950460,51,596000,569.99,44.482439279556274,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,852918477,1480,703896698,92983557,481104526,85168,246210704,0,83,10552089507,8842,3398911406,109,107622513,noblob,9775,119950460,95,468862,567.82,44.41568732261658,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
