innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,220535202,313,882380883,83221192,797233059,85168,62750262,0,16,10552089507,21175,3398911406,61,107622513,full,9021,76762116,51,596000,653.81,45.189308881759644,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1052443364,313,703896698,74766726,998245448,7417,62750262,0,83,12453500801,21175,3398911406,109,107622513,noblob,9021,119950460,51,596000,646.3,45.47573661804199,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,99332903,313,882380883,83221192,481104526,85168,62750262,0,83,12062383187,21175,3398911406,61,107622513,noblob,5390,132717957,51,596000,636.45,44.45453953742981,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,138424181,313,882380883,83221192,722271028,85168,62750262,0,99,12062383187,1888,2335327632,61,107622513,noblob,9775,96039670,97,640314,635.56,44.80985188484192,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,138424181,313,882380883,83221192,511554555,7417,62750262,0,83,12062383187,21175,3398911406,37,107622513,noblob,9775,132717957,19,596000,634.54,44.80936336517334,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1052443364,313,882380883,83221192,998245448,7417,62750262,0,83,12062383187,21175,3398911406,109,107622513,noblob,9021,132717957,51,596000,634.43,43.95385241508484,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,22322132,313,882380883,83221192,797233059,85168,62750262,0,99,12142208001,1888,3398911406,61,107622513,full,9775,76762116,51,596000,633.4,44.32147932052612,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,882380883,83221192,722271028,32466,58368151,0,83,12062383187,21175,3398911406,109,107622513,minimal,9775,129318588,51,596000,633.39,44.140618562698364,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,882380883,83221192,481104526,32466,62750262,0,83,12453500801,1888,3398911406,109,107622513,noblob,5390,132717957,51,596000,631.28,44.44081473350525,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,138424181,313,882380883,83221192,722271028,57839,62750262,0,99,12062383187,1888,2335327632,61,107622513,noblob,9775,132717957,51,596000,630.23,44.45215678215027,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,220535202,313,523711972,40690434,797233059,85168,62750262,0,16,10552089507,1888,3398911406,61,107622513,noblob,9021,76762116,51,596000,629.46,44.81436324119568,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,220535202,313,882380883,83221192,722271028,85168,62750262,0,83,12062383187,21175,3398911406,61,107622513,noblob,9775,132717957,51,596000,629.36,44.6017050743103,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,138424181,313,882380883,83221192,722271028,57839,62750262,0,99,12062383187,1888,2335327632,37,107622513,noblob,9775,132717957,58,596000,629.18,43.99525260925293,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,151629341,313,882380883,83221192,1019629383,7417,114606524,0,83,10552089507,1888,3434575509,61,107622513,minimal,1068,119950460,8,542114,628.12,44.487032890319824,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,882380883,83221192,1048218240,85168,62750262,0,16,12453500801,21175,3398911406,109,107622513,noblob,9021,76762116,51,596000,627.42,44.78832149505615,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,523711972,40690434,797233059,32466,62750262,0,16,10552089507,1888,3398911406,109,107622513,full,9021,129318588,51,596000,626.96,44.53360199928284,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,655522255,313,882380883,77423047,598711042,32466,62750262,0,83,10552089507,21175,3398911406,109,107622513,minimal,9775,129318588,51,596000,626.73,44.578694581985474,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,220535202,313,882380883,83221192,722271028,57839,62750262,0,83,12062383187,21175,3398911406,61,107622513,noblob,9775,132717957,99,596000,625.57,43.97902536392212,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,1008831827,313,882380883,74766726,1019629383,7417,62750262,2,83,12453500801,1888,3398911406,61,107622513,noblob,5638,96039670,97,640314,625.21,47.869099855422974,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
1,149610091,313,882380883,83221192,848559888,57839,62750262,2,83,12453500801,1888,2335327632,109,107622513,noblob,9775,96039670,51,714638,625.15,44.176613569259644,"[30, 35, 20000, 10, 0.5]",0.8787878787878788
