maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,741,16792,31,30036,158,99,false,59119,true,543913,35215,61813,true,34649,56399,53363,209,251440,6,3547.67,62.32551622390747,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,78692,140,121,true,59119,false,429604,35215,18119,true,31919,7093,53363,900,251440,6,3505.59,62.25409293174744,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,78692,140,121,false,59119,false,429604,35215,18119,false,31919,7093,34887,900,251440,6,3445.98,41.24971532821655,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,78692,156,99,false,30569,false,61699,35215,61813,true,31919,54039,53363,452,251440,6,3445.65,41.178505659103394,"[8, 30, 20, True]",0.6848484848484848
4,741,16792,31,30036,140,99,false,59119,true,543913,35215,18119,true,35716,56399,43653,521,251440,1,3438.75,41.21072840690613,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,31,78692,140,121,false,59119,false,429604,35215,18119,true,31919,7093,34887,867,470182,1,3414.81,41.14050483703613,"[8, 30, 20, True]",0.6848484848484848
4,741,16792,31,30036,158,99,false,59119,true,543913,35215,61813,true,35716,54039,53363,711,251440,6,3399.01,41.195396900177,"[8, 30, 20, True]",0.6848484848484848
4,741,29341,31,78692,158,99,true,59119,false,61699,35215,61813,true,35716,54039,53363,452,251440,6,3392.6,41.21593117713928,"[8, 30, 20, True]",0.6848484848484848
4,741,16792,31,30036,140,99,false,59119,false,543913,35215,18119,true,34649,56399,931,867,251440,6,3077.5,41.13707423210144,"[8, 30, 20, True]",0.6848484848484848
4,33,29341,31,78692,158,311,true,35934,false,61699,35215,18119,true,62531,56399,43653,867,470182,6,3075.08,20.075952768325806,"[8, 30, 20, True]",0.6848484848484848
4,33,23824,58629,78692,158,311,false,11418,false,237140,35215,94967,true,31919,7093,34887,867,470182,6,3007.41,20.10127830505371,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,51420,158,99,true,59119,false,543913,35215,18119,true,34649,56399,43653,900,251440,6,2976.08,20.065550088882446,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,30036,140,121,false,59119,false,543913,35215,18119,true,35716,7093,43653,867,251440,6,2973.85,20.10060739517212,"[8, 30, 20, True]",0.6848484848484848
4,741,23824,52513,30036,158,99,false,27637,false,61699,35215,7357,true,34649,56399,43653,209,470182,6,2952.73,20.116380214691162,"[8, 30, 20, True]",0.6848484848484848
4,33,29341,52513,78692,158,311,true,35934,false,61699,35215,18119,true,62531,56399,43653,452,470182,6,2948.68,20.075927734375,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,30036,140,121,true,59119,false,543913,35215,18119,true,35716,7093,43653,900,251440,6,2946.59,20.065382719039917,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,78692,140,464,true,59119,false,429604,35215,18119,true,31919,7093,53363,900,251440,6,2943.28,20.098406553268433,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,31,78692,18,121,false,59119,false,429604,35215,18119,true,47036,7093,34887,867,470182,1,2940.63,20.141450881958008,"[8, 30, 20, True]",0.6848484848484848
4,741,23824,52513,30036,158,99,true,59119,false,543913,35215,61813,true,34649,56399,43653,209,251440,6,2939.94,20.120744466781616,"[8, 30, 20, True]",0.6848484848484848
4,33,23824,58629,78692,158,311,true,11418,false,237140,35215,94967,true,62531,56399,43653,452,470182,6,2936.16,20.060794591903687,"[8, 30, 20, True]",0.6848484848484848
