maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4,741,16792,31,30036,158,99,false,59119,true,543913,35215,61813,true,34649,56399,53363,209,251440,6,3547.67,62.32551622390747,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,78692,140,121,true,59119,false,429604,35215,18119,true,31919,7093,53363,900,251440,6,3505.59,62.25409293174744,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,31,78692,140,121,false,59119,false,429604,35215,18119,true,31919,7093,34887,867,470182,1,3414.81,41.14050483703613,"[8, 30, 20, True]",0.6848484848484848
4,741,16792,31,30036,158,99,false,59119,true,543913,35215,61813,true,35716,54039,53363,711,251440,6,3399.01,41.195396900177,"[8, 30, 20, True]",0.6848484848484848
4,741,29341,31,78692,158,99,true,59119,false,61699,35215,61813,true,35716,54039,53363,452,251440,6,3392.6,41.21593117713928,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,30036,140,121,false,59119,false,543913,35215,18119,true,35716,7093,43653,867,251440,6,2973.85,20.10060739517212,"[8, 30, 20, True]",0.6848484848484848
4,33,29341,52513,78692,158,311,true,35934,false,61699,35215,18119,true,62531,56399,43653,452,470182,6,2948.68,20.075927734375,"[8, 30, 20, True]",0.6848484848484848
4,741,23824,52513,30036,158,99,true,59119,false,543913,35215,61813,true,34649,56399,43653,209,251440,6,2939.94,20.120744466781616,"[8, 30, 20, True]",0.6848484848484848
4,33,23824,58629,78692,158,311,true,11418,false,237140,35215,94967,true,62531,56399,43653,452,470182,6,2936.16,20.060794591903687,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,31,30036,140,121,true,4139,true,543913,35215,18119,true,35716,56399,43653,521,251440,1,2928.37,20.093913793563843,"[8, 30, 20, True]",0.6848484848484848
4,33,23824,58629,78692,158,311,true,11418,false,237140,35215,30195,true,62531,18877,31047,452,447581,6,2919.49,20.0444278717041,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,58629,78692,18,121,false,4139,false,429604,35215,18119,true,47036,13518,43653,867,470182,6,2912.68,20.076196670532227,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,36352,78692,18,121,false,4139,false,429604,35215,86832,true,47036,13518,43653,867,470182,6,2909.45,20.10001254081726,"[8, 30, 20, True]",0.6848484848484848
4,33,29341,58629,78692,158,311,true,11418,false,61699,42749,94967,true,34649,56399,43653,209,470182,6,2898.94,20.087877988815308,"[8, 30, 20, True]",0.6848484848484848
4,33,23824,58629,78692,158,311,true,11418,false,237140,35215,94967,true,62531,17550,43653,452,470182,6,2891.67,20.124496698379517,"[8, 30, 20, True]",0.6848484848484848
4,237,23824,52513,77330,133,99,true,27637,false,61699,42749,7357,true,34649,56399,43653,209,470182,6,2887.15,20.092396020889282,"[8, 30, 20, True]",0.6848484848484848
4,741,16792,31,78692,140,121,false,59119,false,543913,35215,18119,true,31919,13518,53363,867,251440,6,2885.93,20.111130237579346,"[8, 30, 20, True]",0.6848484848484848
4,33,29341,58629,96336,158,311,true,11418,false,61699,42749,94967,true,34649,56399,43653,209,470182,6,2876.45,20.110368013381958,"[8, 30, 20, True]",0.6848484848484848
4,741,39741,58629,78692,18,121,true,4139,false,429604,35215,18119,true,47036,13518,43653,900,251440,6,2868.91,20.09774613380432,"[8, 30, 20, True]",0.6848484848484848
4,33,16792,58629,78692,158,121,true,4139,false,429604,35215,61813,true,35716,13518,43653,867,470182,6,2863.59,20.070921421051025,"[8, 30, 20, True]",0.6848484848484848
