TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2874.77,10.112635374069214,"[8, 25, 10, True]",0.9393939393939393
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2860.96,10.04336142539978,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2792.27,10.070378065109253,"[8, 25, 10, True]",0.9393939393939393
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1476.25,10.06490445137024,"[8, 25, 10, True]",0.9393939393939393
512,Off,52,3088,On,Off,Off,1413429502,6795,6038,4001,8689,404,153605,47064,806521463,209,100,200,unlimited,1465.96,10.05654525756836,"[8, 25, 10, True]",0.9393939393939393
138,Off,23,7201,On,On,Off,1852423057,5595,5501,1172,6883,690,20009,38231,703047349,820,300,100,default,1449.66,10.048837184906006,"[8, 25, 10, True]",0.9393939393939393
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,1058.86,10.056089878082275,"[8, 25, 10, True]",0.9393939393939393
297,On,21,54,Off,On,Double,1263299960,1309,3100,5896,13060,623,682915,58290,224665895,406,500,unlimited,100,1046.99,10.043644666671753,"[8, 25, 10, True]",0.9393939393939393
211,On,28,7879,Off,On,On,114739321,4266,5969,255,51117,934,338387,25254,784948445,376,unlimited,none,unlimited,1036.94,10.036966800689697,"[8, 25, 10, True]",0.9393939393939393
15,On,42,2049,Off,Off,Double,1334705625,1172,2834,1687,53127,47,247675,73191,276032986,20,1000,500,500,864.48,10.063055276870728,"[8, 25, 10, True]",0.9393939393939393
374,On,46,4313,Off,Off,Off,393522700,39,7293,4755,40601,725,302044,68123,217177355,929,100,1000,default,857.33,10.066717147827148,"[8, 25, 10, True]",0.9393939393939393
52,On,52,7742,Off,Off,Double,783575572,6631,7981,3512,44151,695,217962,11443,93426722,442,none,none,200,850.23,10.060977697372437,"[8, 25, 10, True]",0.9393939393939393
381,On,52,7626,Off,Off,Double,1454381707,3256,1385,326,25593,52,203064,64334,799833997,862,none,unlimited,unlimited,814.2,10.05423879623413,"[8, 25, 10, True]",0.9393939393939393
319,On,2,2381,Off,Off,Off,1833847394,3473,4075,369,28727,66,322871,22302,101668451,455,unlimited,1000,100,791.5,10.062562704086304,"[8, 25, 10, True]",0.9393939393939393
60,Off,8,4091,Off,On,Off,3455332,9908,7329,6287,43020,879,552101,55164,789726083,759,none,500,default,786.87,10.064533948898315,"[8, 25, 10, True]",0.9393939393939393
451,Off,1,1534,On,On,On,1667552736,5879,7724,5523,12839,838,277462,50779,748191,850,100,100,default,783.31,10.06239128112793,"[8, 25, 10, True]",0.9393939393939393
482,Off,18,5738,Off,On,Off,1833422451,7740,3246,2610,4122,652,900474,54583,189515521,670,1000,1000,default,767.61,10.06798005104065,"[8, 25, 10, True]",0.9393939393939393
428,Off,52,1374,On,Off,On,722190291,6392,6783,2504,5278,893,49969,15992,845439995,545,default,100,200,752.35,10.151432275772095,"[8, 25, 10, True]",0.9393939393939393
144,Off,11,1415,Off,On,Off,628822660,3590,3748,3525,62428,204,848645,7815,121053177,310,unlimited,1000,unlimited,751.02,10.038998365402222,"[8, 25, 10, True]",0.9393939393939393
115,Off,46,5779,Off,Off,Off,2044854148,9644,5694,2795,44643,238,68495,24202,272023188,919,100,1000,500,739.37,10.062644481658936,"[8, 25, 10, True]",0.9393939393939393
