TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
67,On,3,894,On,On,Double,1814024254,4323,7389,5370,64974,580,1023012,14010,206682333,630,500,300,100,2581.61,180.14592576026917,"[8, 50, 180, True]"
136,Off,22,2545,Off,On,Off,717311856,2268,7193,4293,56765,282,352868,31666,363980048,1007,none,1000,200,584.11,180.1435387134552,"[8, 50, 180, True]"
262,On,45,1498,Off,On,Double,170056895,5848,2469,5982,21687,310,728626,64857,789090800,450,200,none,500,953.33,180.13006496429443,"[8, 50, 180, True]"
599,Off,30,9028,Off,On,On,1714249869,7180,2127,3963,3166,495,749123,47810,911773460,580,default,500,default,411.55,180.1264989376068,"[8, 50, 180, True]"
378,On,55,8998,Off,Off,Double,428515343,8711,5625,2465,13087,913,154369,77698,479386475,752,100,1000,default,742.18,180.1396725177765,"[8, 50, 180, True]"
494,On,42,4089,On,Off,On,1077256433,9609,6040,6785,17934,649,252544,81263,272791466,886,500,100,1000,2615.57,180.12051939964294,"[8, 50, 180, True]"
445,Off,13,6440,On,Off,Double,1047070703,1863,4548,1651,39406,877,9316,56155,724060960,221,300,default,500,484.03,180.21168518066406,"[8, 50, 180, True]"
11,On,54,7868,On,Off,On,447536443,3812,284,854,43093,67,427963,8338,7804255,201,default,unlimited,unlimited,2565.32,180.09937191009521,"[8, 50, 180, True]"
347,Off,11,5590,On,On,Off,1350607281,565,1130,369,46707,125,618539,23622,1054600853,19,none,none,none,1440.62,180.1324942111969,"[8, 50, 180, True]"
185,Off,33,3913,Off,Off,Off,2063831391,6996,3961,8087,33013,780,927472,90497,560723421,376,1000,200,200,415.28,180.13427186012268,"[8, 50, 180, True]"
67,On,3,894,On,On,Double,1814024254,4323,7389,5370,64974,580,1023012,14010,206682333,630,500,300,100,2773.09,50.09675145149231,"[8, 35, 50, True]"
136,Off,22,2545,Off,On,Off,717311856,2268,7193,4293,56765,282,352868,31666,363980048,1007,none,1000,200,631.13,50.13451313972473,"[8, 35, 50, True]"
262,On,45,1498,Off,On,Double,170056895,5848,2469,5982,21687,310,728626,64857,789090800,450,200,none,500,1088.11,50.13366174697876,"[8, 35, 50, True]"
599,Off,30,9028,Off,On,On,1714249869,7180,2127,3963,3166,495,749123,47810,911773460,580,default,500,default,454.43,50.139862298965454,"[8, 35, 50, True]"
378,On,55,8998,Off,Off,Double,428515343,8711,5625,2465,13087,913,154369,77698,479386475,752,100,1000,default,781.54,50.135422468185425,"[8, 35, 50, True]"
494,On,42,4089,On,Off,On,1077256433,9609,6040,6785,17934,649,252544,81263,272791466,886,500,100,1000,2656.81,50.12884330749512,"[8, 35, 50, True]"
445,Off,13,6440,On,Off,Double,1047070703,1863,4548,1651,39406,877,9316,56155,724060960,221,300,default,500,500.01,50.075560569763184,"[8, 35, 50, True]"
11,On,54,7868,On,Off,On,447536443,3812,284,854,43093,67,427963,8338,7804255,201,default,unlimited,unlimited,2732.45,50.11913275718689,"[8, 35, 50, True]"
347,Off,11,5590,On,On,Off,1350607281,565,1130,369,46707,125,618539,23622,1054600853,19,none,none,none,1509.96,50.12499165534973,"[8, 35, 50, True]"
185,Off,33,3913,Off,Off,Off,2063831391,6996,3961,8087,33013,780,927472,90497,560723421,376,1000,200,200,429.11,50.13258910179138,"[8, 35, 50, True]"
67,On,3,894,On,On,Double,1814024254,4323,7389,5370,64974,580,1023012,14010,206682333,630,500,300,100,2686.74,15.124105453491211,"[8, 40, 15, True]"
136,Off,22,2545,Off,On,Off,717311856,2268,7193,4293,56765,282,352868,31666,363980048,1007,none,1000,200,700.38,15.067662954330444,"[8, 40, 15, True]"
262,On,45,1498,Off,On,Double,170056895,5848,2469,5982,21687,310,728626,64857,789090800,450,200,none,500,870.69,15.062560796737671,"[8, 40, 15, True]"
