TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
138,On,9,3114,On,On,Off,1926280745,8606,7778,2747,3184,934,384308,37618,678772047,294,100,500,1000,2655.88,361.25357818603516,"[8, 50, 180, True]",1
138,On,12,2148,On,On,Off,1758710726,7157,7778,3665,6883,255,869504,53507,678772047,587,none,500,300,2650.21,180.1312313079834,"[8, 50, 180, True]",1
138,On,12,3114,On,On,Off,2078908032,7157,7778,3665,6883,40,869504,53507,631610041,552,none,500,1000,2650.11,180.11246299743652,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,881076,53507,631610041,888,none,500,300,2649.37,361.2560739517212,"[8, 50, 180, True]",1
512,On,15,8299,On,On,Off,385219285,7198,4075,2747,3184,404,872957,37618,678772047,691,1000,500,100,2634.56,361.26125025749207,"[8, 50, 180, True]",1
377,On,9,8299,On,On,Off,1457458009,8606,7778,2747,3184,40,429117,37618,678772047,294,none,300,300,2628.25,361.2537450790405,"[8, 50, 180, True]",1
377,On,50,5458,On,On,Off,385219285,6420,5435,3665,3184,40,888732,37618,678772047,587,1000,500,300,2617.67,180.11889958381653,"[8, 50, 180, True]",1
138,On,12,3114,On,On,Off,1926280745,8606,7778,2747,6883,40,869504,53507,678772047,587,none,500,300,2615.98,180.13389587402344,"[8, 50, 180, True]",1
512,On,15,8299,On,On,Off,385219285,7198,4075,3665,6883,404,872957,37618,678772047,587,300,300,100,2615.86,180.1214406490326,"[8, 50, 180, True]",1
494,On,42,4089,On,Off,On,1077256433,9609,6040,6785,17934,649,252544,81263,272791466,886,500,100,1000,2615.57,180.12051939964294,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,869504,53507,631610041,587,none,500,300,2613.26,180.12461352348328,"[8, 50, 180, True]",1
512,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,869504,37618,631610041,691,none,500,100,2611.41,180.1320149898529,"[8, 50, 180, True]",1
138,On,9,5458,On,On,Off,1926280745,8606,4075,3665,6883,40,872957,37618,631610041,587,none,300,300,2601.6,180.1156964302063,"[8, 50, 180, True]",1
185,On,9,5478,On,Off,On,1862522427,1130,6373,863,21344,963,198346,32767,871652302,723,500,100,none,2599.0,180.13203835487366,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,869504,53507,631610041,587,none,500,300,2598.17,180.13089108467102,"[8, 50, 180, True]",1
138,On,12,3114,On,On,Off,2078908032,7157,7778,3665,6883,40,869504,53507,678772047,552,none,500,1000,2597.14,180.12180280685425,"[8, 50, 180, True]",1
204,On,9,5458,On,On,On,385219285,7198,4075,2747,3184,404,872957,37618,678772047,691,1000,500,500,2588.9,361.23173999786377,"[8, 50, 180, True]",1
377,On,9,8299,On,On,Off,1926280745,8606,7778,2747,3184,40,429117,37618,678772047,587,none,300,300,2586.15,180.11995601654053,"[8, 50, 180, True]",1
67,On,3,894,On,On,Double,1814024254,4323,7389,5370,64974,580,1023012,14010,206682333,630,500,300,100,2581.61,180.14592576026917,"[8, 50, 180, True]",1
138,On,9,5458,On,On,Off,1926280745,8606,4075,3665,6883,255,881076,81044,631610041,587,none,500,300,2578.59,180.12734198570251,"[8, 50, 180, True]",1
