TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
138,On,9,2148,On,On,Off,1926280745,7157,7778,6221,6883,255,869504,53507,631610041,587,none,500,300,2838.29,180.11280250549316,"[8, 50, 180, True]",1
138,On,12,2470,On,On,Off,2078908032,7157,4075,3665,6883,40,869504,5973,631610041,587,100,300,1000,2695.57,180.1346516609192,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,869504,53507,631610041,888,none,500,300,2683.35,361.27003264427185,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,2078908032,7157,7778,3665,6883,40,869504,53507,631610041,552,none,500,300,2681.67,361.2383985519409,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1399769332,7157,4594,3665,6883,934,881076,53507,678772047,888,none,300,300,2677.81,361.2610411643982,"[8, 50, 180, True]",1
97,On,14,5458,On,On,Off,291788268,8606,4075,3665,6883,40,762972,5973,631610041,587,none,300,300,2670.17,361.25394439697266,"[8, 50, 180, True]",1
138,On,9,5458,On,On,Off,1926280745,8606,4594,3665,6883,934,762972,5973,678772047,294,none,300,1000,2662.06,180.13410806655884,"[8, 50, 180, True]",1
138,On,44,8515,On,On,Off,1758710726,7157,7778,3665,6883,255,869504,53507,678772047,370,none,500,1000,2658.67,361.22851181030273,"[8, 50, 180, True]",1
319,On,9,5458,On,On,Off,291788268,7157,4075,3665,6883,40,869504,53507,631610041,587,none,300,200,2657.84,180.12902212142944,"[8, 50, 180, True]",1
138,On,12,2470,On,On,Off,2078908032,7157,4075,3665,6883,40,869504,5973,631610041,587,none,300,1000,2656.5,180.13217401504517,"[8, 50, 180, True]",1
138,On,9,3114,On,On,Off,1926280745,8606,7778,2747,3184,934,384308,37618,678772047,294,100,500,1000,2655.88,361.25357818603516,"[8, 50, 180, True]",1
138,On,9,2470,On,On,Off,1926280745,7157,7778,3665,6883,40,869504,5973,631610041,587,none,500,300,2655.23,180.13122653961182,"[8, 50, 180, True]",1
138,On,50,3114,On,On,Off,1926280745,6420,5435,3665,62317,57,213852,88960,14006566,587,500,500,300,2652.09,180.12359070777893,"[8, 50, 180, True]",1
138,On,12,2148,On,On,Off,1758710726,7157,7778,3665,6883,255,869504,53507,678772047,587,none,500,300,2650.21,180.1312313079834,"[8, 50, 180, True]",1
138,On,12,3114,On,On,Off,2078908032,7157,7778,3665,6883,40,869504,53507,631610041,552,none,500,1000,2650.11,180.11246299743652,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,255,881076,53507,631610041,888,none,500,300,2649.37,361.2560739517212,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,1070,4594,3665,6883,934,154847,84709,793370766,888,none,300,300,2647.29,180.12744140625,"[8, 50, 180, True]",1
138,On,44,8515,On,On,Off,1926280745,8606,7778,2747,6883,934,384308,37618,678772047,370,100,500,1000,2647.06,361.25596046447754,"[8, 50, 180, True]",1
138,On,9,5458,On,On,Off,1926280745,6420,4594,3665,6883,934,762972,5973,793370766,294,none,300,1000,2644.88,180.11007499694824,"[8, 50, 180, True]",1
138,On,9,8299,On,On,Off,1926280745,7157,7778,3665,6883,418,154847,53507,631610041,888,none,500,300,2638.58,180.07604479789734,"[8, 50, 180, True]",1
