TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
512,On,46,3088,On,Off,Off,385219285,7198,4152,4001,36081,404,153605,47064,806521463,426,100,none,unlimited,2888.51,10.0724515914917,"[8, 25, 10, True]",0.9393939393939393
238,On,12,8299,On,On,On,1926280745,8606,7778,3665,47858,959,869504,85012,201687461,612,500,none,300,2882.2,10.045021533966064,"[8, 25, 10, True]",0.9393939393939393
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2874.77,10.112635374069214,"[8, 25, 10, True]",0.9393939393939393
377,On,5,5458,On,Off,Off,1908652562,6420,4096,2747,3184,844,429117,37618,678772047,691,none,500,1000,2869.43,10.058589935302734,"[8, 25, 10, True]",0.9393939393939393
138,On,12,3114,On,On,Off,1852423057,7157,7778,3665,6883,690,869504,38231,201687461,612,500,100,default,2862.11,10.068754434585571,"[8, 25, 10, True]",0.9393939393939393
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2860.96,10.04336142539978,"[8, 25, 10, True]",0.9393939393939393
124,On,9,3114,On,Off,Double,995269384,7157,4075,2747,21687,40,872957,6756,574277158,691,1000,500,100,2845.54,10.06763744354248,"[8, 25, 10, True]",0.9393939393939393
512,On,9,6080,On,Off,Off,1413429502,8606,6038,4001,21687,959,153605,85012,806521463,691,100,none,100,2823.26,10.070661067962646,"[8, 25, 10, True]",0.9393939393939393
124,On,9,8299,On,Off,On,1926280745,8606,7778,2747,47858,40,872957,85012,201687461,691,1000,500,300,2814.75,10.056984663009644,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,193181849,691,1000,none,100,2798.62,10.06336760520935,"[8, 25, 10, True]",0.9393939393939393
512,On,12,3088,On,On,Off,130863885,7198,6612,4001,47858,404,153605,6756,384029934,426,100,none,default,2796.06,10.095959186553955,"[8, 25, 10, True]",0.9393939393939393
105,On,12,8451,On,Off,Off,602597471,2412,7778,5317,11984,690,869504,99584,384029934,510,500,100,default,2795.87,10.109951734542847,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2792.27,10.070378065109253,"[8, 25, 10, True]",0.9393939393939393
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,40,872957,85012,193181849,691,1000,500,100,2791.15,10.056713104248047,"[8, 25, 10, True]",0.9393939393939393
377,On,34,5458,On,Off,Off,1908652562,6420,4096,196,3184,844,872957,85012,574277158,691,1000,none,1000,2781.85,10.100090265274048,"[8, 25, 10, True]",0.9393939393939393
124,On,9,3114,On,Off,Double,995269384,7157,4075,1428,21687,959,872957,6756,574277158,691,1000,none,100,2758.42,10.094134330749512,"[8, 25, 10, True]",0.9393939393939393
105,On,45,3114,On,Off,On,602597471,7157,7778,3665,11984,40,869504,97563,201687461,612,none,500,300,2751.03,10.034560203552246,"[8, 25, 10, True]",0.9393939393939393
124,On,9,3114,On,On,Double,995269384,9289,4075,2633,21687,119,872957,6756,837033779,587,1000,300,100,2736.14,10.036479949951172,"[8, 25, 10, True]",0.9393939393939393
512,On,46,3088,On,On,Off,393522700,7198,3246,4001,4122,652,153605,69535,806521463,929,100,1000,unlimited,2721.94,10.089810371398926,"[8, 25, 10, True]",0.9393939393939393
238,On,5,8299,On,On,Double,995269384,8606,4075,2633,21687,959,429117,37618,678772047,587,none,300,100,2704.7,10.044397115707397,"[8, 25, 10, True]",0.9393939393939393
