TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,3191.67,20.03288435935974,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,422744112,4871,7764,8044,37307,231,811317,69709,956506611,963,300,unlimited,unlimited,3095.66,20.086448192596436,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,31198,348,659861,80556,337797257,80,none,500,100,3072.89,20.095603704452515,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1024407148,5001,7764,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3071.05,20.07883620262146,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3069.98,20.118424892425537,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,1024407148,5001,7764,6256,65419,231,811317,80556,956506611,80,none,unlimited,100,3055.45,20.0819308757782,"[6, 30, 20, False]",0
375,On,28,3555,On,On,Double,422744112,5171,3279,6256,65419,824,672372,23682,466789627,2,300,default,300,3050.65,20.098032474517822,"[6, 30, 20, False]",0
548,On,35,3732,On,Off,Double,1064400500,4871,7764,8044,37307,231,811317,69709,956506611,963,300,unlimited,unlimited,3047.07,20.07891058921814,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,422744112,764,7764,6819,37307,825,929557,69709,504743670,2,none,unlimited,100,3042.11,20.1144700050354,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,422744112,4871,5572,6819,37307,231,929557,69709,466789627,2,500,unlimited,300,3039.41,20.07352924346924,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,2004615303,764,7764,8044,37307,825,134391,80556,504743670,80,none,unlimited,100,3033.12,20.09607481956482,"[6, 30, 20, False]",0
456,On,29,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,676658842,493,none,unlimited,100,3033.0,20.103519201278687,"[6, 30, 20, False]",0
456,On,29,2672,On,On,On,1024407148,5001,2093,2495,62212,231,811317,66559,676658842,493,none,unlimited,100,3032.82,20.075393199920654,"[6, 30, 20, False]",0
24,On,39,4947,On,On,On,81656352,8513,4999,161,33095,77,929557,69709,598261209,727,300,300,none,3025.52,20.06831693649292,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,764,2093,2495,62212,825,659861,66559,337797257,493,none,unlimited,100,3023.55,20.088618993759155,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,2004615303,4871,5572,6819,62212,231,659861,79983,337797257,2,500,unlimited,100,3023.51,20.058311939239502,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3018.38,20.08027672767639,"[6, 30, 20, False]",0
375,On,59,3732,On,On,Double,1024407148,5001,5572,6256,37307,231,811317,80556,956506611,80,none,unlimited,100,3017.91,20.070354461669922,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,7764,8044,37307,348,659861,80556,956506611,80,none,unlimited,100,3017.05,20.090811491012573,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,2004615303,3775,7764,8044,49530,231,659861,69709,916646473,80,300,unlimited,unlimited,3016.15,20.124492645263672,"[6, 30, 20, False]",0
