TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3069.98,20.118424892425537,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3018.38,20.08027672767639,"[6, 30, 20, False]",0
229,On,28,4395,On,On,Off,422744112,5171,3279,6819,36014,348,659861,23682,466789627,2,500,default,300,3013.4,20.099003553390503,"[6, 30, 20, False]",0
56,On,1,596,On,On,Double,314419356,9063,6643,4156,55705,348,659861,50117,777353726,478,500,100,200,3012.27,20.092355251312256,"[6, 30, 20, False]",0
375,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,11332,337797257,220,500,500,100,3008.19,20.101353406906128,"[6, 30, 20, False]",0
563,On,28,596,On,On,Double,422744112,5171,6643,4156,55705,348,659861,23682,343627879,526,500,500,200,3005.96,20.103405952453613,"[6, 30, 20, False]",0
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,3003.31,20.063168048858643,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,1406467686,5001,7764,6256,65419,824,672372,11332,515810010,80,300,default,none,2983.75,20.10000443458557,"[6, 30, 20, False]",0
24,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,69709,598261209,80,none,unlimited,1000,2971.03,20.07789421081543,"[6, 30, 20, False]",0
319,On,29,9610,On,On,On,1291908407,6636,1693,1502,1763,966,707479,88662,47900903,503,none,300,1000,2969.36,20.126609086990356,"[6, 30, 20, False]",0
387,On,18,9689,On,On,Double,2050274512,6009,7954,2580,30507,943,735625,22187,44530277,816,300,none,unlimited,2965.87,20.116796731948853,"[6, 30, 20, False]",0
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2960.23,20.110530614852905,"[6, 30, 20, False]",0
157,On,16,5219,On,On,On,77316886,2079,2846,1340,44491,148,528687,74938,19060253,571,none,default,200,2959.53,20.055643796920776,"[6, 30, 20, False]",0
174,On,19,6231,On,On,Double,1140843483,5468,4208,5251,46618,874,585545,73161,198741721,192,default,200,none,2957.6,20.097232341766357,"[6, 30, 20, False]",0
563,On,20,596,On,On,Double,430094908,2869,6643,4156,55705,108,740005,53194,303197379,526,unlimited,500,200,2952.62,20.05468773841858,"[6, 30, 20, False]",0
456,On,45,2672,On,Off,On,2004615303,3230,2093,2495,62212,825,134391,66559,337797257,493,none,unlimited,100,2950.57,20.0386745929718,"[6, 30, 20, False]",0
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,2946.36,20.079935550689697,"[6, 30, 20, False]",0
589,On,24,967,On,On,Off,1904625125,3386,6322,1915,47795,55,863873,3468,855557762,966,none,100,default,2943.91,20.107681274414062,"[6, 30, 20, False]",0
375,On,39,3758,On,On,Double,81656352,8513,4999,161,65419,824,561305,56023,337797257,431,none,unlimited,100,2932.36,20.069926500320435,"[6, 30, 20, False]",0
123,On,9,967,On,On,On,35094212,3386,6322,1268,46155,55,91436,30265,855557762,966,none,100,default,2920.79,20.08109951019287,"[6, 30, 20, False]",0
