TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
490,On,15,2672,On,On,Double,1024407148,5001,7764,8044,65419,231,134391,70982,956506611,80,none,unlimited,100,2859.81,361.2595405578613,"[8, 50, 180, True]",1
56,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,2830.75,180.1277687549591,"[8, 50, 180, True]",1
53,On,2,6805,On,Off,On,605851227,4779,7883,2555,24608,661,284287,64822,480317886,84,1000,200,default,2721.48,361.24983167648315,"[8, 50, 180, True]",1
562,On,29,9610,On,On,On,1291908407,4021,4332,4954,38191,314,707479,88662,297229380,368,unlimited,500,1000,2697.59,361.25900864601135,"[8, 50, 180, True]",1
375,On,34,2672,On,On,Double,1024407148,5001,7764,2495,65419,348,659861,66559,956506611,80,none,unlimited,100,2690.78,180.13050436973572,"[8, 50, 180, True]",1
589,On,24,7282,On,On,Off,1904625125,2576,1498,1915,57227,297,863873,3468,1033723731,788,500,100,1000,2688.78,361.23512530326843,"[8, 50, 180, True]",1
555,On,34,3732,On,On,Double,2004615303,5001,7764,2495,55705,336,659861,23682,956506611,234,none,500,100,2685.94,180.1223850250244,"[8, 50, 180, True]",1
53,On,25,6805,On,Off,Double,605851227,4871,7764,2555,24608,231,811317,69709,956506611,82,none,200,unlimited,2683.66,180.1195023059845,"[8, 50, 180, True]",1
490,On,45,2672,On,Off,Double,1406467686,3230,2093,8044,62212,231,328904,66559,956506611,80,none,unlimited,100,2680.48,180.12214493751526,"[8, 50, 180, True]",1
420,On,5,2589,On,Off,Off,1326175491,9963,4052,799,22258,451,827746,20608,33186685,424,none,default,100,2680.33,180.11642241477966,"[8, 50, 180, True]",1
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,2676.7,180.13292694091797,"[8, 50, 180, True]",1
456,On,15,2672,On,On,On,1024407148,5001,7764,2495,65419,825,134391,70982,515810010,493,300,default,none,2669.5,542.3893995285034,"[8, 50, 180, True]",1
375,On,34,3732,On,On,Double,1024407148,5001,7764,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,2668.79,180.12681651115417,"[8, 50, 180, True]",1
56,On,18,5061,On,Off,Double,2004615303,5001,5371,7476,55705,681,464778,50117,337797257,478,unlimited,100,1000,2668.29,361.26991295814514,"[8, 50, 180, True]",1
375,On,25,3732,On,Off,Double,1064400500,4871,7764,8044,65419,231,811317,69709,956506611,963,none,unlimited,unlimited,2666.49,180.11428260803223,"[8, 50, 180, True]",1
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,2665.64,180.118670463562,"[8, 50, 180, True]",1
490,On,2,2672,On,On,Double,1024407148,4779,7764,8044,65419,661,284287,64822,480317886,84,1000,200,default,2664.78,180.1263930797577,"[8, 50, 180, True]",1
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,2664.15,180.1177055835724,"[8, 50, 180, True]",1
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,2664.14,180.1077229976654,"[8, 50, 180, True]",1
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,31198,348,659861,80556,337797257,80,none,500,100,2664.13,180.12900519371033,"[8, 50, 180, True]",1
