TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3018.38,20.08027672767639,"[6, 30, 20, False]",0
563,On,28,596,On,On,Double,422744112,5171,6643,4156,55705,348,659861,23682,343627879,526,500,500,200,3005.96,20.103405952453613,"[6, 30, 20, False]",0
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,3003.31,20.063168048858643,"[6, 30, 20, False]",0
387,On,18,9689,On,On,Double,2050274512,6009,7954,2580,30507,943,735625,22187,44530277,816,300,none,unlimited,2965.87,20.116796731948853,"[6, 30, 20, False]",0
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2960.23,20.110530614852905,"[6, 30, 20, False]",0
157,On,16,5219,On,On,On,77316886,2079,2846,1340,44491,148,528687,74938,19060253,571,none,default,200,2959.53,20.055643796920776,"[6, 30, 20, False]",0
174,On,19,6231,On,On,Double,1140843483,5468,4208,5251,46618,874,585545,73161,198741721,192,default,200,none,2957.6,20.097232341766357,"[6, 30, 20, False]",0
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,2946.36,20.079935550689697,"[6, 30, 20, False]",0
123,On,9,967,On,On,On,35094212,3386,6322,1268,46155,55,91436,30265,855557762,966,none,100,default,2920.79,20.08109951019287,"[6, 30, 20, False]",0
589,On,24,7282,On,On,Off,1904625125,2576,1498,1915,57227,297,863873,3468,1033723731,788,500,100,1000,2916.1,20.05531144142151,"[6, 30, 20, False]",0
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,2907.78,20.0924174785614,"[6, 30, 20, False]",0
56,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,2905.1,20.078878164291382,"[6, 30, 20, False]",0
229,On,20,4395,On,On,Off,430094908,2869,3279,6819,36014,108,740005,53194,303197379,2,unlimited,default,300,2889.93,20.048084020614624,"[6, 30, 20, False]",0
20,On,34,7776,On,On,Double,1945323844,9051,5572,8044,37307,231,869226,80556,956506611,268,1000,500,1000,2878.44,20.060009002685547,"[6, 30, 20, False]",0
293,On,51,1868,On,Off,Double,522258682,9169,2126,4386,57352,106,240077,61943,423528478,414,200,1000,default,2870.37,20.065053701400757,"[6, 30, 20, False]",0
319,On,30,4542,On,On,Double,169794954,6636,257,1502,1763,966,487368,20837,47900903,503,none,300,500,2849.13,20.05169129371643,"[6, 30, 20, False]",0
154,On,42,8295,On,On,Double,552218264,6974,5631,4242,63092,83,800940,38000,387161991,771,100,default,300,2822.81,20.065953731536865,"[6, 30, 20, False]",0
176,On,41,4876,On,Off,On,836975535,9002,125,2984,11727,835,229503,93642,844688856,332,default,1000,100,2809.76,20.062676191329956,"[6, 30, 20, False]",0
53,On,2,6805,On,Off,On,605851227,4779,7883,2555,24608,661,284287,64822,480317886,84,1000,200,default,2784.79,20.056878089904785,"[6, 30, 20, False]",0
404,On,25,6661,On,On,Double,567741126,3934,5738,4031,24707,436,597380,60911,279939703,617,default,100,1000,2775.25,20.067262172698975,"[6, 30, 20, False]",0
