TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
306,On,16,534,On,On,On,1346107516,3615,5500,2330,18565,765,1041344,46317,449434321,1015,default,none,default,2881.7,20.14301609992981,"[6, 30, 20, False]",0
437,On,37,8186,Off,Off,Off,707597318,6588,6728,5390,6773,280,118967,40557,783826282,28,300,200,unlimited,817.57,20.07331156730652,"[6, 30, 20, False]",0
18,Off,39,4363,Off,Off,On,902288561,1542,7802,3790,1424,500,564727,46056,36491313,938,500,none,100,416.07,20.098644495010376,"[6, 30, 20, False]",0
423,Off,52,2218,Off,Off,Off,1488557560,8453,2179,2106,4745,559,147797,37130,429500353,228,none,unlimited,unlimited,600.67,20.053317070007324,"[6, 30, 20, False]",0
40,On,53,6873,On,Off,On,2110407355,9151,5157,5646,57822,361,369442,32771,104430302,282,default,1000,unlimited,2876.17,20.056782245635986,"[6, 30, 20, False]",0
433,Off,8,1170,Off,Off,Double,518939034,4356,8147,3117,43868,750,266188,71599,167342278,826,300,1000,200,463.03,20.067708492279053,"[6, 30, 20, False]",0
454,Off,57,1953,On,Off,Off,762791711,2236,4795,7704,5650,371,983657,71948,90882844,296,none,none,unlimited,1652.94,20.10037899017334,"[6, 30, 20, False]",0
186,Off,21,1010,Off,Off,On,1801537841,7013,6742,4126,34645,940,170220,9296,820072206,803,100,100,none,531.96,20.1038601398468,"[6, 30, 20, False]",0
199,Off,13,6571,Off,Off,Off,673135678,6834,5458,3388,57027,804,363007,12942,833986216,450,500,unlimited,500,555.03,20.05936884880066,"[6, 30, 20, False]",0
340,Off,17,1367,Off,Off,Off,441027286,6252,7441,7110,24046,924,673683,82902,713423262,195,none,100,500,478.28,20.079347372055054,"[6, 30, 20, False]",0
220,Off,10,2175,Off,On,On,1812710934,709,5543,6190,59379,636,531345,95464,562874091,32,none,300,100,714.27,20.086071252822876,"[6, 30, 20, False]",0
329,Off,53,8631,On,On,Off,303393137,570,5876,2304,59847,74,172580,66799,878831102,240,unlimited,200,none,1634.14,20.104196786880493,"[6, 30, 20, False]",0
49,On,56,7102,Off,On,On,655299909,5251,1681,4614,43488,853,888835,94470,346537537,555,1000,500,unlimited,1049.74,20.066494464874268,"[6, 30, 20, False]",0
371,Off,23,3193,Off,Off,Off,224415991,9938,3503,3157,31274,801,13286,89959,686508639,951,500,500,200,659.04,20.069727182388306,"[6, 30, 20, False]",0
160,On,22,1619,Off,On,Double,1065316167,4043,5306,6687,39215,264,33088,86137,941164411,754,unlimited,1000,500,1031.02,20.066718339920044,"[6, 30, 20, False]",0
400,On,56,9178,On,Off,Off,2045273124,9482,7485,8062,16828,398,496834,22793,801751532,314,300,500,100,2812.22,20.05906367301941,"[6, 30, 20, False]",0
275,On,29,2773,On,Off,Double,1622131469,3255,4841,5460,23730,213,543519,97587,831798930,916,unlimited,1000,100,2914.82,20.04467749595642,"[6, 30, 20, False]",0
420,On,5,2589,On,Off,Off,1326175491,9963,4052,799,22258,451,827746,20608,33186685,424,none,default,100,2954.38,20.05785846710205,"[6, 30, 20, False]",0
69,On,14,8196,On,Off,Off,591171356,4993,1055,6061,31917,3,72801,10724,361967640,680,100,100,1000,2946.48,20.070438385009766,"[6, 30, 20, False]",0
424,On,29,9368,Off,On,On,580393090,9512,7031,1105,17539,483,792750,99999,228665519,531,unlimited,300,default,1014.99,20.06006407737732,"[6, 30, 20, False]",0
504,Off,27,6517,On,Off,Double,2061515365,3015,5203,900,5767,642,958594,57158,680051058,802,200,500,unlimited,1111.76,20.082691431045532,"[6, 30, 20, False]",0
431,Off,22,158,Off,Off,Double,1788470828,6925,5913,1421,18682,620,516725,54812,728333906,18,500,100,none,289.22,20.132484436035156,"[6, 30, 20, False]",0
453,Off,6,6007,On,On,Double,1377845079,5050,1043,5120,35243,225,415230,10480,932249464,271,200,none,200,411.81,20.1204833984375,"[6, 30, 20, False]",0
383,On,36,495,Off,On,Double,1147208133,404,865,5841,42392,709,897091,13879,238918063,65,200,1000,unlimited,1051.69,20.05872130393982,"[6, 30, 20, False]",0
279,Off,50,9825,Off,On,On,1874853028,5997,6436,7172,23441,111,163244,2846,887374758,4,500,300,200,672.61,20.063743829727173,"[6, 30, 20, False]",0
134,Off,57,4699,Off,Off,Off,2085665707,2472,687,7780,7963,612,159074,63091,790583931,879,300,unlimited,unlimited,613.81,20.084739923477173,"[6, 30, 20, False]",0
475,Off,33,7233,Off,Off,Off,208752463,8500,562,4704,22675,785,964306,59849,320834640,46,default,200,300,439.55,20.077776193618774,"[6, 30, 20, False]",0
510,Off,15,8985,On,Off,Off,558503768,41,1100,157,50455,901,186480,45444,642094091,746,1000,100,100,1649.19,20.08264923095703,"[6, 30, 20, False]",0
309,Off,41,3122,On,Off,On,1074727751,7642,6577,4591,24452,211,461414,59021,595619669,250,100,1000,200,1412.07,20.12983465194702,"[6, 30, 20, False]",0
480,On,31,4450,Off,Off,Double,1529718415,6331,1436,7500,19705,673,932068,35604,336807842,718,none,300,200,575.84,20.07973003387451,"[6, 30, 20, False]",0
288,On,55,6757,Off,On,On,288330168,8712,31,3497,64099,312,319024,29141,434017345,855,1000,100,100,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
409,On,43,1076,Off,Off,Off,1193950557,7206,5362,3859,56805,417,821027,25037,625620290,302,100,unlimited,default,0.0,1.1920928955078125e-06,"[6, 30, 20, False]",0
14,Off,45,778,On,Off,On,472981669,7816,3747,3676,7334,289,897135,42948,265545277,183,default,500,1000,1398.73,20.124720573425293,"[6, 30, 20, False]",0
290,Off,32,3571,Off,Off,Off,56207139,443,2686,543,36313,473,123610,67494,134821393,901,200,unlimited,300,718.17,20.0872163772583,"[6, 30, 20, False]",0
80,On,35,2224,Off,Off,On,914083809,6805,6363,3823,65315,791,657034,4554,97102759,289,unlimited,default,1000,623.68,20.086832523345947,"[6, 30, 20, False]",0
245,Off,7,407,On,On,Double,1216288714,8632,4172,6791,43580,535,732931,44056,394432494,114,500,500,100,1136.97,20.085320949554443,"[6, 30, 20, False]",0
354,On,22,9523,Off,Off,Off,1307573821,8156,3627,7932,61966,228,22515,4288,778557216,264,default,unlimited,unlimited,1017.08,20.09848690032959,"[6, 30, 20, False]",0
468,Off,37,1578,On,On,On,1696990932,7526,5168,6091,31816,242,478590,50768,665236885,361,300,unlimited,none,586.1,20.084919214248657,"[6, 30, 20, False]",0
192,Off,8,4173,Off,On,Double,370007861,58,8181,6260,44650,741,380089,92880,638423267,483,200,none,none,617.07,20.084107398986816,"[6, 30, 20, False]",0
369,Off,7,8786,On,On,Double,873487720,2816,976,3407,32476,172,371040,16407,371034206,970,200,500,500,438.16,20.0669903755188,"[6, 30, 20, False]",0
298,Off,4,5518,On,On,Off,24415718,1828,6160,6943,53221,295,522807,65138,258303336,291,1000,200,1000,1113.81,20.117038249969482,"[6, 30, 20, False]",0
22,Off,9,8852,On,On,Double,1083167211,3754,7009,4929,14312,580,880404,79634,669049143,140,200,100,100,1080.5,20.134500741958618,"[6, 30, 20, False]",0
430,On,41,6705,On,On,Double,14709310,9405,7649,953,14694,938,718041,99337,10036185,585,500,200,100,2903.87,20.098778247833252,"[6, 30, 20, False]",0
351,On,43,9292,Off,Off,Off,1844883296,7694,2669,2907,60916,330,948286,17723,29454016,907,500,1000,unlimited,597.54,20.07515597343445,"[6, 30, 20, False]",0
325,On,30,7426,On,On,Off,61578550,7593,929,4861,40149,1000,321665,64676,476475827,533,none,none,300,2927.3,20.112696647644043,"[6, 30, 20, False]",0
459,On,36,5689,Off,Off,Off,129505950,8993,5046,5396,37963,665,617591,90162,1003269622,336,500,100,500,606.83,20.079052448272705,"[6, 30, 20, False]",0
150,On,7,3523,On,On,Double,1984563065,4717,7747,7363,23078,908,923885,12663,578500154,729,500,none,500,2933.07,20.12770700454712,"[6, 30, 20, False]",0
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,3038.25,20.080833911895752,"[6, 30, 20, False]",0
16,Off,55,113,On,Off,On,646989305,1318,6549,1722,54118,185,260200,33138,253417224,20,300,100,300,1419.73,20.122912883758545,"[6, 30, 20, False]",0
323,On,7,1696,On,Off,Off,1976643930,4091,757,2235,25218,774,243217,93252,764353073,765,200,unlimited,500,2888.24,20.05261731147766,"[6, 30, 20, False]",0
467,On,49,1337,Off,Off,Off,411015633,2091,3577,3625,36757,190,592069,13112,486788540,973,300,none,default,666.48,20.08316731452942,"[6, 30, 20, False]",0
535,Off,23,4726,On,Off,Off,265933425,1420,4490,4676,33737,556,988977,10877,1047074441,125,1000,200,500,1624.71,20.07969832420349,"[6, 30, 20, False]",0
97,Off,33,2571,Off,On,Double,1388968220,7747,4415,6401,35038,45,303592,70315,829112459,875,unlimited,unlimited,none,617.29,20.080931186676025,"[6, 30, 20, False]",0
35,On,3,6942,Off,Off,Double,1722390453,7768,775,837,52467,358,330209,51244,367952289,510,500,300,none,756.23,20.077327251434326,"[6, 30, 20, False]",0
419,Off,16,6330,Off,Off,Double,1154948180,9736,3603,1130,45386,192,755467,74676,753783315,731,100,unlimited,500,358.6,20.109246015548706,"[6, 30, 20, False]",0
422,On,46,4272,Off,On,Double,1584427585,1581,6608,6470,11780,688,142255,39920,473171391,484,none,none,200,1027.55,20.060892343521118,"[6, 30, 20, False]",0
85,On,2,5388,Off,Off,Double,120116244,3329,620,552,32778,956,225992,90637,1038934798,354,none,none,100,805.13,20.06855797767639,"[6, 30, 20, False]",0
346,On,33,1415,On,Off,Double,83729327,5385,8132,6179,41949,404,650326,29227,725423027,846,unlimited,300,default,2977.79,20.07713770866394,"[6, 30, 20, False]",0
4,Off,2,2266,On,Off,Double,1749843099,2702,2038,33,4292,167,710919,91367,22530301,735,none,1000,default,1150.9,20.071202039718628,"[6, 30, 20, False]",0
171,Off,25,943,Off,On,Double,2064726587,3738,2387,1877,7788,992,48313,15989,132517756,695,500,none,500,313.05,20.080354690551758,"[6, 30, 20, False]",0
104,On,47,6337,Off,On,On,393830146,876,5093,7236,49052,16,633908,19919,150771278,895,unlimited,300,300,1014.63,20.131709575653076,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3026.24,20.094034910202026,"[6, 30, 20, False]",0
295,Off,59,7990,On,On,Double,939726886,5622,3099,675,55133,339,248818,39087,718492396,1022,unlimited,1000,none,1170.93,20.089284658432007,"[6, 30, 20, False]",0
239,On,38,8599,Off,Off,Off,189594904,3578,1193,7147,64847,775,904930,2502,910303092,126,unlimited,100,1000,613.11,20.094428777694702,"[6, 30, 20, False]",0
397,Off,21,8699,Off,Off,On,2036026087,8732,3035,1295,41088,647,1007243,44483,693986873,567,none,default,100,335.69,20.088340759277344,"[6, 30, 20, False]",0
590,On,10,7727,On,Off,Off,273968065,488,4444,4435,9772,949,181284,91711,1042300399,991,200,500,1000,2833.08,20.05034375190735,"[6, 30, 20, False]",0
599,Off,54,5292,Off,Off,On,2001175818,5146,3840,8109,48125,269,58833,13423,84070883,309,unlimited,300,default,648.45,20.075436115264893,"[6, 30, 20, False]",0
116,Off,15,7475,On,On,Off,1885021332,6177,2342,2025,29430,10,132162,14415,26453646,551,100,default,none,1640.03,20.108789205551147,"[6, 30, 20, False]",0
91,Off,8,9352,On,On,Off,1537102725,3590,3933,7345,29189,897,431129,33841,232967887,14,500,300,none,1669.89,20.1275155544281,"[6, 30, 20, False]",0
161,Off,42,3584,Off,On,Off,1677653100,9238,3411,3282,53847,240,499707,48947,740698587,89,1000,200,500,788.9,20.078150510787964,"[6, 30, 20, False]",0
539,Off,18,99,Off,On,Off,535810276,459,7513,2740,1147,918,927497,8034,518328634,596,1000,500,default,775.55,20.08391284942627,"[6, 30, 20, False]",0
249,On,26,9451,Off,On,On,2092238413,2752,3181,1936,54350,216,939590,24191,966386782,831,100,1000,100,1002.81,20.05190873146057,"[6, 30, 20, False]",0
584,On,34,824,Off,Off,Off,1351696280,2542,2590,2190,10493,441,1013296,87911,317346311,418,unlimited,200,100,522.99,20.081300735473633,"[6, 30, 20, False]",0
125,Off,17,1092,Off,Off,Off,976811463,9297,5812,1641,37719,626,784518,41037,807591361,739,500,none,200,460.78,20.072269916534424,"[6, 30, 20, False]",0
62,Off,27,4854,On,On,On,1649772215,364,664,4067,47047,961,727203,75591,676999265,189,default,500,unlimited,1405.08,20.078369140625,"[6, 30, 20, False]",0
345,On,54,7972,Off,Off,On,285414511,6283,4272,7891,26529,425,121016,48428,128471825,823,200,default,100,839.48,20.08142924308777,"[6, 30, 20, False]",0
413,On,31,6105,On,On,On,926932694,1964,467,884,13986,94,385315,83150,991290476,68,1000,default,500,2986.09,20.070595026016235,"[6, 30, 20, False]",0
236,On,58,2501,On,On,Double,1012702306,3030,444,1061,32248,921,525857,64144,572822229,818,500,1000,unlimited,2910.12,20.059301614761353,"[6, 30, 20, False]",0
271,On,15,2852,Off,On,Double,1424004516,2358,3794,3913,29789,754,338469,44785,327563825,768,default,none,500,981.36,20.066335678100586,"[6, 30, 20, False]",0
201,On,1,3322,On,On,Off,423649524,551,7334,2008,45072,244,714253,94428,31886610,640,1000,unlimited,200,2959.49,20.07515239715576,"[6, 30, 20, False]",0
572,Off,53,6727,Off,On,Off,628674579,8648,5988,6690,46385,471,941724,18167,76201804,59,200,200,200,772.28,20.082316398620605,"[6, 30, 20, False]",0
231,On,47,1123,On,Off,Double,483915073,9351,3275,3093,64653,553,922027,52978,15451601,709,500,none,default,2955.06,20.07481074333191,"[6, 30, 20, False]",0
