TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
490,On,34,2672,On,On,Double,1024407148,5001,7764,2495,65419,231,134391,66559,956506611,80,none,unlimited,100,3233.37,20.071699857711792,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,3191.67,20.03288435935974,"[6, 30, 20, False]",0
548,On,18,3732,On,On,Double,2004615303,4871,7764,8044,55705,231,811317,23682,956506611,963,none,unlimited,unlimited,3129.91,20.082365036010742,"[6, 30, 20, False]",0
375,On,18,2672,On,On,Double,1024407148,5001,7764,2495,65419,348,659861,66559,956506611,80,none,500,100,3105.41,20.09176278114319,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,422744112,4871,7764,8044,37307,231,811317,69709,956506611,963,300,unlimited,unlimited,3095.66,20.086448192596436,"[6, 30, 20, False]",0
375,On,18,2672,On,On,Double,1024407148,5001,7764,6256,65419,231,134391,80556,956506611,80,unlimited,unlimited,100,3090.6,20.079278230667114,"[6, 30, 20, False]",0
456,On,35,2672,On,On,Double,2004615303,4871,7764,8044,37307,913,811317,69709,676658842,493,none,unlimited,100,3088.37,20.10127019882202,"[6, 30, 20, False]",0
456,On,18,3732,On,On,Double,2004615303,5001,7764,4156,37307,336,811317,69709,676658842,493,none,500,100,3085.55,20.07452893257141,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,423,none,500,100,3073.87,20.077446460723877,"[6, 30, 20, False]",0
375,On,34,2672,On,On,Double,1024407148,5001,7764,2495,65419,348,659861,66559,956506611,80,none,unlimited,100,3073.06,20.03731060028076,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,31198,348,659861,80556,337797257,80,none,500,100,3072.89,20.095603704452515,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1024407148,5001,7764,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3071.05,20.07883620262146,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3069.98,20.118424892425537,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,336,659861,23682,232737779,80,100,500,100,3069.7,20.073128938674927,"[6, 30, 20, False]",0
375,On,25,3732,On,Off,Double,1064400500,4871,7764,8044,65419,231,811317,69709,956506611,963,none,unlimited,unlimited,3068.59,20.083722829818726,"[6, 30, 20, False]",0
456,On,35,2672,On,On,Double,2004615303,4871,7764,8044,37307,825,811317,69709,676658842,493,none,unlimited,100,3063.2,20.084627628326416,"[6, 30, 20, False]",0
490,On,15,2672,On,On,Double,1024407148,5001,7764,8044,65419,231,134391,70982,956506611,80,none,unlimited,100,3060.6,20.090424060821533,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,1024407148,5001,7764,6256,65419,231,811317,80556,956506611,80,none,unlimited,100,3055.45,20.0819308757782,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1024407148,4871,7764,8044,37307,231,134391,66559,956506611,80,none,unlimited,100,3053.02,20.04975175857544,"[6, 30, 20, False]",0
457,On,18,3732,On,On,Double,2004615303,4871,7764,4156,31198,348,659861,69709,337797257,963,300,500,100,3052.41,20.105149030685425,"[6, 30, 20, False]",0
