TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
375,On,18,3732,On,On,Double,2004615303,5001,6643,4156,55705,348,659861,23682,337797257,80,none,500,100,3191.67,20.03288435935974,"[6, 30, 20, False]",0
375,On,34,3732,On,On,Double,1945323844,4871,5572,8044,37307,231,811317,80556,956506611,80,none,unlimited,100,3069.98,20.118424892425537,"[6, 30, 20, False]",0
375,On,18,3732,On,On,Double,1024407148,5001,7764,6256,65419,231,811317,80556,956506611,80,none,unlimited,100,3055.45,20.0819308757782,"[6, 30, 20, False]",0
456,On,29,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,676658842,493,none,unlimited,100,3033.0,20.103519201278687,"[6, 30, 20, False]",0
24,On,39,4947,On,On,On,81656352,8513,4999,161,33095,77,929557,69709,598261209,727,300,300,none,3025.52,20.06831693649292,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3018.38,20.08027672767639,"[6, 30, 20, False]",0
229,On,28,4395,On,On,Off,422744112,5171,3279,6819,36014,348,659861,23682,466789627,2,500,default,300,3013.4,20.099003553390503,"[6, 30, 20, False]",0
375,On,35,3732,On,Off,Double,1675535700,4871,5572,8044,37307,231,929557,69709,956506611,80,500,unlimited,1000,3012.3,20.078359127044678,"[6, 30, 20, False]",0
56,On,1,596,On,On,Double,314419356,9063,6643,4156,55705,348,659861,50117,777353726,478,500,100,200,3012.27,20.092355251312256,"[6, 30, 20, False]",0
375,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,11332,337797257,220,500,500,100,3008.19,20.101353406906128,"[6, 30, 20, False]",0
563,On,28,596,On,On,Double,422744112,5171,6643,4156,55705,348,659861,23682,343627879,526,500,500,200,3005.96,20.103405952453613,"[6, 30, 20, False]",0
24,On,35,4947,On,Off,Double,1675535700,1875,1965,4292,30708,598,929557,69709,598261209,727,500,500,1000,3003.31,20.063168048858643,"[6, 30, 20, False]",0
24,On,34,4947,On,On,Double,1945323844,6693,1965,4292,30708,598,811317,80556,598261209,727,none,500,100,2996.49,20.086799383163452,"[6, 30, 20, False]",0
387,On,18,9689,On,On,Double,1291908407,6009,7954,1502,30507,966,707479,22187,47900903,503,300,300,1000,2987.2,20.069103717803955,"[6, 30, 20, False]",0
456,On,45,2672,On,On,On,2004615303,764,2093,2495,62212,825,134391,66559,337797257,493,none,unlimited,100,2984.59,20.086449146270752,"[6, 30, 20, False]",0
375,On,18,3732,On,Off,Double,1406467686,5001,7764,6256,65419,824,672372,11332,515810010,80,300,default,none,2983.75,20.10000443458557,"[6, 30, 20, False]",0
24,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,69709,598261209,80,none,unlimited,1000,2971.03,20.07789421081543,"[6, 30, 20, False]",0
319,On,29,9610,On,On,On,1291908407,6636,1693,1502,1763,966,707479,88662,47900903,503,none,300,1000,2969.36,20.126609086990356,"[6, 30, 20, False]",0
387,On,18,9689,On,On,Double,2050274512,6009,7954,2580,30507,943,735625,22187,44530277,816,300,none,unlimited,2965.87,20.116796731948853,"[6, 30, 20, False]",0
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2960.23,20.110530614852905,"[6, 30, 20, False]",0
