TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
306,On,16,534,On,On,On,1346107516,3615,5500,2330,18565,765,1041344,46317,449434321,1015,default,none,default,2881.7,20.14301609992981,"[6, 30, 20, False]"
306,On,16,534,On,On,On,1346107516,3615,5500,2330,18565,765,1041344,46317,449434321,1015,default,none,default,2642.51,180.14406824111938,"[8, 50, 180, True]"
437,On,37,8186,Off,Off,Off,707597318,6588,6728,5390,6773,280,118967,40557,783826282,28,300,200,unlimited,817.57,20.07331156730652,"[6, 30, 20, False]"
18,Off,39,4363,Off,Off,On,902288561,1542,7802,3790,1424,500,564727,46056,36491313,938,500,none,100,416.07,20.098644495010376,"[6, 30, 20, False]"
423,Off,52,2218,Off,Off,Off,1488557560,8453,2179,2106,4745,559,147797,37130,429500353,228,none,unlimited,unlimited,600.67,20.053317070007324,"[6, 30, 20, False]"
40,On,53,6873,On,Off,On,2110407355,9151,5157,5646,57822,361,369442,32771,104430302,282,default,1000,unlimited,2876.17,20.056782245635986,"[6, 30, 20, False]"
433,Off,8,1170,Off,Off,Double,518939034,4356,8147,3117,43868,750,266188,71599,167342278,826,300,1000,200,463.03,20.067708492279053,"[6, 30, 20, False]"
454,Off,57,1953,On,Off,Off,762791711,2236,4795,7704,5650,371,983657,71948,90882844,296,none,none,unlimited,1652.94,20.10037899017334,"[6, 30, 20, False]"
186,Off,21,1010,Off,Off,On,1801537841,7013,6742,4126,34645,940,170220,9296,820072206,803,100,100,none,531.96,20.1038601398468,"[6, 30, 20, False]"
199,Off,13,6571,Off,Off,Off,673135678,6834,5458,3388,57027,804,363007,12942,833986216,450,500,unlimited,500,555.03,20.05936884880066,"[6, 30, 20, False]"
340,Off,17,1367,Off,Off,Off,441027286,6252,7441,7110,24046,924,673683,82902,713423262,195,none,100,500,478.28,20.079347372055054,"[6, 30, 20, False]"
220,Off,10,2175,Off,On,On,1812710934,709,5543,6190,59379,636,531345,95464,562874091,32,none,300,100,714.27,20.086071252822876,"[6, 30, 20, False]"
329,Off,53,8631,On,On,Off,303393137,570,5876,2304,59847,74,172580,66799,878831102,240,unlimited,200,none,1634.14,20.104196786880493,"[6, 30, 20, False]"
49,On,56,7102,Off,On,On,655299909,5251,1681,4614,43488,853,888835,94470,346537537,555,1000,500,unlimited,1049.74,20.066494464874268,"[6, 30, 20, False]"
