innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
34,959351303,256,153171476,41225839,763954793,34724,438242662,0,60,10383591411,15210,1915944889,124,131168290,minimal,4324,54475863,65,756682,374.76,44.76260042190552,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,1029845250,256,476276068,46723488,763954793,34724,1034608765,0,10,12285454011,22190,1915944889,62,117349993,minimal,4324,54475863,40,175573,373.07,44.19009184837341,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,824255925,256,476276068,41225839,763954793,34724,345764538,0,10,12285454011,7510,1915944889,62,117349993,minimal,2772,54475863,40,175573,372.34,44.65211629867554,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
391,25580983,256,476276068,41225839,1033738619,24293,47115300,0,10,10383591411,22190,1915944889,62,100538897,noblob,4324,72502088,65,189473,372.11,43.84308481216431,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,824255925,256,476276068,129620675,763954793,24293,737301615,0,58,14636342603,15210,1915944889,62,100538897,noblob,4324,54475863,65,982831,371.19,44.020379066467285,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,153171476,41225839,763954793,34724,438242662,0,60,10383591411,15210,1915944889,124,131168290,minimal,4324,54475863,33,756682,370.44,44.22657561302185,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,476276068,41225839,1033738619,24293,737301615,0,58,10373921597,15210,3969267259,109,15305634,noblob,4324,54475863,65,756682,370.38,44.242369651794434,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
391,959351303,256,476276068,41225839,1033738619,24293,47115300,0,10,10383591411,15210,1915944889,62,100538897,minimal,4324,72502088,40,189473,370.29,43.720746755599976,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,452332620,256,476276068,41225839,1033738619,24293,47115300,0,36,14636342603,15335,1915944889,62,100538897,noblob,4324,72502088,40,189473,369.6,44.53160524368286,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,25580983,256,153171476,41225839,815854677,34724,438242662,0,60,10383591411,16675,1915944889,124,51620560,noblob,4324,54475863,81,189473,369.52,44.07886099815369,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,153171476,41225839,763954793,34724,438242662,0,60,10383591411,15210,1915944889,82,131168290,minimal,4324,54475863,65,756682,369.48,46.219860792160034,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
140,1029845250,256,476276068,41225839,763954793,34724,617204045,0,17,10373921597,13671,1915944889,54,26891314,full,4870,54475863,40,756682,369.2,44.77450442314148,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
391,824255925,256,476276068,41225839,763954793,82082,1005561086,0,10,14636342603,22190,1915944889,62,100538897,noblob,4324,54475863,65,982831,369.17,45.36511445045471,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,476276068,41225839,1033738619,24293,47115300,0,17,12285454011,15210,1915944889,62,100538897,minimal,4324,54475863,40,756682,368.91,43.89011549949646,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,295851209,41225839,763954793,118451,47115300,0,38,10383591411,7510,1915944889,115,40860915,minimal,4324,42929752,10,291038,368.78,44.34602427482605,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,959351303,256,476276068,40624903,763954793,34724,737301615,0,60,10383591411,5580,3969267259,124,15305634,minimal,4324,54475863,65,756682,368.75,44.88788986206055,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,824255925,256,476276068,129620675,763954793,24293,47115300,2,36,14636342603,7510,1915944889,62,100538897,minimal,2772,54475863,40,756682,368.61,45.49121809005737,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
34,25580983,256,476276068,41225839,268523247,34724,681327382,0,17,10383591411,22190,1915944889,62,15305634,noblob,4324,54475863,65,189473,368.56,44.3883261680603,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
793,824255925,256,153171476,41225839,953260125,34724,345764538,0,60,12285454011,7510,1915944889,124,131168290,minimal,4324,54475863,40,175573,367.92,44.06133270263672,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
138,25580983,256,476276068,129620675,815854677,24293,737301615,0,8,14636342603,15210,1915944889,62,51620560,noblob,4324,14323807,81,189473,367.72,44.1815972328186,"[30, 20, 20000, 10, 0.5]",0.7538028741632801
