TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,2,2118,On,Off,Double,1020108225,5338,323,2122,16973,700,728612,28249,179465112,294,500,1000,none,2975.35,10.052735328674316,"[8, 35, 10, True]",0.9512195121951219
428,On,50,2964,On,On,Off,1020108225,7198,1313,2122,16973,654,483131,80380,421304380,294,100,default,500,2892.44,10.08526873588562,"[8, 35, 10, True]",0.9512195121951219
197,On,50,2964,On,Off,On,602597471,9657,6330,3692,16973,45,483131,96718,179465112,294,500,1000,none,2884.95,10.050358533859253,"[8, 35, 10, True]",0.9512195121951219
197,On,45,2964,On,Off,Off,602597471,5338,323,2122,16973,700,728612,28249,179465112,357,500,1000,none,2856.6,10.064500570297241,"[8, 35, 10, True]",0.9512195121951219
197,On,45,9633,On,Off,On,1020108225,5338,1313,3692,18602,129,486553,28249,858593086,357,100,1000,300,2845.39,10.060648679733276,"[8, 35, 10, True]",0.9512195121951219
197,On,45,8763,On,On,On,1020108225,7198,350,3692,16973,45,1021832,28249,179465112,46,500,200,none,2843.28,10.05749249458313,"[8, 35, 10, True]",0.9512195121951219
197,On,2,2964,On,Off,Double,692662257,5338,323,824,16973,41,728612,28249,179465112,357,1000,500,none,2839.09,10.073212385177612,"[8, 35, 10, True]",0.9512195121951219
197,On,45,8763,On,Off,On,602597471,7198,323,3692,51148,45,728612,96718,858593086,357,default,1000,none,2837.79,10.079925298690796,"[8, 35, 10, True]",0.9512195121951219
197,On,45,5458,On,On,Off,1020108225,6528,1313,3692,18602,700,429117,96718,179465112,46,500,default,300,2835.51,10.071401596069336,"[8, 35, 10, True]",0.9512195121951219
411,On,45,9633,On,On,On,1020108225,7198,1313,3692,18602,129,486553,96718,858593086,46,100,default,300,2831.01,10.051512956619263,"[8, 35, 10, True]",0.9512195121951219
197,On,50,2964,On,Off,Off,1020108225,9657,323,2122,16973,700,483131,28249,179465112,294,500,1000,none,2828.37,10.05187177658081,"[8, 35, 10, True]",0.9512195121951219
320,On,45,9633,On,On,On,1615060539,2532,1313,3721,18602,654,486553,80380,421304380,902,100,default,200,2828.13,10.069555282592773,"[8, 35, 10, True]",0.9512195121951219
197,On,5,5458,On,Off,Off,1908652562,5338,323,2633,3184,41,429117,37618,179465112,357,none,300,1000,2827.1,10.068638801574707,"[8, 35, 10, True]",0.9512195121951219
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2826.53,10.07262110710144,"[8, 35, 10, True]",0.9512195121951219
428,On,50,2964,On,On,Off,1020108225,7198,1313,2122,16973,654,565851,80380,421304380,294,100,default,500,2825.63,10.131525039672852,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,630,486553,80380,421304380,607,100,default,200,2825.55,10.093032836914062,"[8, 35, 10, True]",0.9512195121951219
428,On,45,2964,On,On,Off,602597471,7198,323,2122,16973,700,728612,96718,179465112,46,500,default,none,2818.35,10.086467266082764,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1020108225,2532,1313,3721,18602,654,486553,80380,421304380,902,100,default,200,2808.36,10.079599380493164,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,654,486553,80380,421304380,607,100,default,200,2808.34,10.057486057281494,"[8, 35, 10, True]",0.9512195121951219
411,On,45,9633,On,On,On,1545785024,6528,1313,3692,18602,825,486553,96718,179465112,46,100,default,300,2808.1,10.058974742889404,"[8, 35, 10, True]",0.9512195121951219
