threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,40,True,0.9756097560975612,32.08162145614624,0
8,35,10,True,0.9512195121951219,8.054715204238892,0
8,35,25,True,0.9512195121951219,20.07428569793701,0
8,40,50,True,1.0,40.11167924404144,0
8,30,45,True,1.0,36.07591679096222,0
8,35,40,True,0.9878048780487806,32.089025378227234,0
8,40,60,True,1.0,48.107162666320804,0
8,30,50,False,1.0,40.099170732498166,0
1,35,10,True,0.8536585365853661,8.054046726226806,0
8,20,40,True,0.9756097560975612,32.07834243774414,0
