TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,45,2964,On,Off,Off,602597471,5338,323,2122,16973,700,728612,28249,179465112,357,500,1000,none,2856.6,10.064500570297241,"[8, 35, 10, True]",0.9512195121951219
197,On,2,2964,On,Off,Double,692662257,5338,323,824,16973,41,728612,28249,179465112,357,1000,500,none,2839.09,10.073212385177612,"[8, 35, 10, True]",0.9512195121951219
197,On,45,8763,On,Off,On,602597471,7198,323,3692,51148,45,728612,96718,858593086,357,default,1000,none,2837.79,10.079925298690796,"[8, 35, 10, True]",0.9512195121951219
411,On,45,9633,On,On,On,1020108225,7198,1313,3692,18602,129,486553,96718,858593086,46,100,default,300,2831.01,10.051512956619263,"[8, 35, 10, True]",0.9512195121951219
197,On,5,5458,On,Off,Off,1908652562,5338,323,2633,3184,41,429117,37618,179465112,357,none,300,1000,2827.1,10.068638801574707,"[8, 35, 10, True]",0.9512195121951219
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2826.53,10.07262110710144,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,630,486553,80380,421304380,607,100,default,200,2825.55,10.093032836914062,"[8, 35, 10, True]",0.9512195121951219
173,On,45,9633,On,On,On,1786504532,2532,1313,3721,18602,654,486553,80380,421304380,607,100,default,200,2808.34,10.057486057281494,"[8, 35, 10, True]",0.9512195121951219
197,On,35,565,On,On,Off,692662257,3945,5736,824,37600,41,654636,28249,179465112,357,1000,300,none,2807.8,10.112968444824219,"[8, 35, 10, True]",0.9512195121951219
411,On,45,9633,On,On,On,1020108225,7198,1313,3721,18602,129,486553,96718,858593086,618,100,default,300,2804.68,10.085492849349976,"[8, 35, 10, True]",0.9512195121951219
411,On,46,2964,On,On,Off,1020108225,5338,350,2122,16973,129,653176,28249,179465112,46,500,200,unlimited,2799.55,10.106161832809448,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,7157,7215,3665,47858,40,869504,6756,201687461,612,500,500,300,2776.22,10.048593759536743,"[8, 35, 10, True]",0.9512195121951219
105,On,45,2964,On,Off,Double,692662257,2412,6612,5679,16973,700,837626,28249,179465112,357,1000,none,default,2770.95,10.133605718612671,"[8, 35, 10, True]",0.9512195121951219
377,On,35,5458,On,On,Off,1908652562,3945,5736,2633,3184,844,429117,28249,678772047,587,none,300,1000,2762.11,10.075169563293457,"[8, 35, 10, True]",0.9512195121951219
197,On,45,5458,On,On,Off,1908652562,6528,323,2122,3184,700,429117,28249,179465112,357,200,1000,1000,2761.65,10.062458753585815,"[8, 35, 10, True]",0.9512195121951219
197,On,2,565,On,On,Off,602597471,5338,6968,824,11984,41,654636,28249,384029934,357,none,1000,none,2759.96,10.067933320999146,"[8, 35, 10, True]",0.9512195121951219
197,On,45,565,On,Off,Off,692662257,2412,5736,824,37600,700,654636,28249,362949138,357,500,300,none,2758.21,10.051227569580078,"[8, 35, 10, True]",0.9512195121951219
124,On,12,3114,On,On,On,1926280745,9866,7778,3665,47858,40,869504,6756,201687461,612,unlimited,500,300,2750.7,10.058764934539795,"[8, 35, 10, True]",0.9512195121951219
337,On,52,7626,On,Off,Off,1908652562,2049,1385,326,25593,52,429117,37618,616969103,862,unlimited,300,1000,2750.15,10.055063724517822,"[8, 35, 10, True]",0.9512195121951219
377,On,52,7626,On,Off,Off,1908652562,3256,1385,326,25593,52,429117,37618,616969103,862,unlimited,300,1000,2742.12,10.04463267326355,"[8, 35, 10, True]",0.9512195121951219
