TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
553,On,7,7786,On,On,Off,1018630178,9364,5271,7516,14617,419,1038547,57092,7314079,967,unlimited,unlimited,200,2606.12,361.28421115875244,"[8, 50, 180, True]"
511,Off,30,3874,On,Off,Double,743665185,7512,1129,5431,36424,104,210338,28195,647210168,506,200,200,500,481.97,180.2245373725891,"[8, 50, 180, True]"
4,Off,16,4179,Off,Off,Double,1860015932,6129,5904,1364,61488,724,925942,91573,366502319,98,500,1000,none,326.03,180.21020102500916,"[8, 50, 180, True]"
107,On,51,1914,On,Off,On,432172784,8898,2480,2349,20873,877,772196,49533,1055414492,725,none,1000,unlimited,2618.22,180.11420822143555,"[8, 50, 180, True]"
462,On,2,9506,Off,On,On,2082808225,3059,7452,226,54039,646,359379,83221,533317942,322,none,100,100,849.89,180.118985414505,"[8, 50, 180, True]"
370,Off,46,5472,On,On,On,1307324782,932,4539,7058,10808,274,101163,62460,871388512,122,1000,none,default,745.73,180.20158624649048,"[8, 50, 180, True]"
123,On,58,8838,Off,On,Off,415604046,5483,3808,5853,40091,942,608421,39577,180291347,523,100,default,300,811.23,180.08145594596863,"[8, 50, 180, True]"
354,Off,22,492,Off,Off,Off,180881051,4862,24,3729,28073,97,129834,12392,643884183,222,300,200,500,0.0,4.76837158203125e-07,"[8, 50, 180, True]"
214,Off,37,2558,On,On,Double,1531519009,1135,1901,3272,51622,516,423180,2729,753782426,894,300,300,unlimited,0.0,3.814697265625e-06,"[8, 50, 180, True]"
297,On,36,6587,Off,Off,On,1249112164,2081,6593,4248,6739,304,638357,78568,234459671,698,default,unlimited,1000,571.96,180.11753273010254,"[8, 50, 180, True]"
553,On,7,7786,On,On,Off,1018630178,9364,5271,7516,14617,419,1038547,57092,7314079,967,unlimited,unlimited,200,2704.99,50.122021198272705,"[8, 35, 50, True]"
511,Off,30,3874,On,Off,Double,743665185,7512,1129,5431,36424,104,210338,28195,647210168,506,200,200,500,498.72,50.203665256500244,"[8, 35, 50, True]"
4,Off,16,4179,Off,Off,Double,1860015932,6129,5904,1364,61488,724,925942,91573,366502319,98,500,1000,none,346.64,50.085511207580566,"[8, 35, 50, True]"
107,On,51,1914,On,Off,On,432172784,8898,2480,2349,20873,877,772196,49533,1055414492,725,none,1000,unlimited,2759.1,50.127711057662964,"[8, 35, 50, True]"
462,On,2,9506,Off,On,On,2082808225,3059,7452,226,54039,646,359379,83221,533317942,322,none,100,100,966.25,50.1031174659729,"[8, 35, 50, True]"
370,Off,46,5472,On,On,On,1307324782,932,4539,7058,10808,274,101163,62460,871388512,122,1000,none,default,708.87,50.13838768005371,"[8, 35, 50, True]"
123,On,58,8838,Off,On,Off,415604046,5483,3808,5853,40091,942,608421,39577,180291347,523,100,default,300,981.13,50.09218668937683,"[8, 35, 50, True]"
354,Off,22,492,Off,Off,Off,180881051,4862,24,3729,28073,97,129834,12392,643884183,222,300,200,500,0.0,3.0994415283203125e-06,"[8, 35, 50, True]"
214,Off,37,2558,On,On,Double,1531519009,1135,1901,3272,51622,516,423180,2729,753782426,894,300,300,unlimited,0.0,7.152557373046875e-07,"[8, 35, 50, True]"
297,On,36,6587,Off,Off,On,1249112164,2081,6593,4248,6739,304,638357,78568,234459671,698,default,unlimited,1000,576.36,50.13527154922485,"[8, 35, 50, True]"
